"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Idaho",0.0487474669478078,"Apr",0.990573703797207,-1.27831174491099,-0.682806881643182,-0.830412429412003,0.0869181000829291,-1.53803741051267,-0.92258736703496,-0.700691683717963,-0.969698678105075,-1.37425328586147,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,-0.893706501156039,-0.76575794501092,-2.25705085322617,-1.22615148031943,-0.230288215669336
"Idaho",0.0487474669478078,"Aug",0.990573703797207,-1.27831174491099,-0.65362266724849,-0.78294996307608,0.232994491604516,-1.37705210821383,-0.943793319513525,-0.616989105950515,-1.00253693230111,-1.19688569354456,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.416400062018812,-0.115819310587035,-1.85675916247755,-0.383871644243446,0.75597241121012
"Idaho",0.0487474669478078,"Aug",0.990573703797207,-1.27831174491099,-0.65362266724849,-0.78294996307608,0.232994491604516,-1.37705210821383,-0.943793319513525,-0.616989105950515,-1.00253693230111,-1.19688569354456,"Symptoms of Depressive Disorder",-1.61093380385664,0.416400062018812,-0.115819310587035,-1.60570583714022,-0.750869816352975,1.9722567762739
"Idaho",0.0487474669478078,"Aug",0.990573703797207,-1.27831174491099,-0.65362266724849,-0.78294996307608,0.232994491604516,-1.37705210821383,-0.943793319513525,-0.616989105950515,-1.00253693230111,-1.19688569354456,"Symptoms of Anxiety Disorder",-0.540570175272764,0.416400062018812,-0.115819310587035,-1.77188348309304,-0.507945759369445,1.16717175171211
"Idaho",0.0487474669478078,"Feb",0.990573703797207,-1.27831174491099,-0.702351570108348,-0.871431920172105,-0.0165805780293328,-1.62094017383641,-0.953412903082193,-0.737531912153814,-0.981668330233924,0.178420030092657,"Symptoms of Anxiety Disorder",0.411823268440318,-1.52573190081478,-1.97309752331523,-1.73057523769107,-1.82845051507455,-1.29462530803434
"Idaho",0.0487474669478078,"Feb",0.990573703797207,-1.27831174491099,-0.702351570108348,-0.871431920172105,-0.0165805780293328,-1.62094017383641,-0.953412903082193,-0.737531912153814,-0.981668330233924,0.178420030092657,"Symptoms of Depressive Disorder",-0.261469981797929,-1.52573190081478,-1.97309752331523,-1.62604413781752,-1.98125758317709,-0.78820085710031
"Idaho",0.0487474669478078,"Jul",0.990573703797207,-1.27831174491099,-0.66801418051012,-0.798883361331077,0.162130520450104,-1.41210935661683,-0.891679066407813,-0.636709956868658,-0.989759567641587,-1.73418587422114,"Symptoms of Depressive Disorder",-1.40952129310161,1.02198279877846,0.0327934982859699,-1.82957071077022,-0.262354067178067,2.17784386590407
"Idaho",0.0487474669478078,"Jun",0.990573703797207,-1.27831174491099,-0.671765512318242,-0.808488654634991,0.143293979308045,-1.43544322982504,-0.909585062310876,-0.649355015490931,-1.0109143172204,-1.39103627575174,"Symptoms of Depressive Disorder",-1.63395237651436,0.503845569747506,0.0327934982859699,-1.67458840288482,-0.673535256619637,2.11919694356082
"Idaho",1.38073906381899,"Apr",0.990573703797207,-1.27831174491099,-0.380871739345606,-0.394330269883925,1.30932908898265,-1.09491418327036,-0.8930053417651,-0.421605676601363,-1.00414369076328,-0.64161490778883,"Symptoms of Anxiety Disorder",-0.667172324890206,-1.11683941816401,-1.19489420592382,-1.82782264460075,-1.68330778488926,0.145338752294247
"Idaho",1.38073906381899,"Apr",0.990573703797207,-1.27831174491099,-0.380871739345606,-0.394330269883925,1.30932908898265,-1.09491418327036,-0.8930053417651,-0.421605676601363,-1.00414369076328,-0.64161490778883,"Symptoms of Depressive Disorder",-1.35772950462174,-1.11683941816401,-1.19489420592382,-1.72061126011506,-1.84003298294315,0.664748445559917
"Idaho",1.38073906381899,"Jul",0.990573703797207,-1.27831174491099,-0.35091090245672,-0.382460134571001,1.40758408439197,-1.07230227369714,-0.980940505905823,-0.402684512494036,-0.0838987647459375,-0.854688909867712,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,0.838398072959667,0.143486159544454,-1.16945612011285,0.0945917656926861,0.229461471767342
"Idaho",1.38073906381899,"Jul",0.990573703797207,-1.27831174491099,-0.35091090245672,-0.382460134571001,1.40758408439197,-1.07230227369714,-0.980940505905823,-0.402684512494036,-0.0838987647459375,-0.854688909867712,"Symptoms of Anxiety Disorder",0.161496290787636,0.838398072959667,0.143486159544454,-1.07832644330001,-0.0386246526531218,0.670959711043164
"Idaho",1.38073906381899,"May",0.990573703797207,-1.27831174491099,-0.377054021855542,-0.390827830690693,1.32200514218421,-1.08846962714758,-0.896819570567011,-0.416268567682937,-1.01160030123816,-0.235945220070093,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,1.18200225728527,-1.02103373817785,-1.29062536814689,1.68900999105354
"Illinois",-1.28324412992337,"Aug",0.132771078721181,0.0206460167465055,-0.657041183247602,-0.0641199502352594,-1.24098789856922,-0.14196231306596,1.80294936514816,-0.817293274978134,0.583104318330593,0.84542657943803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.1036663932072,1.09963208893278,0.897142648905846,1.07756133751184,-0.541106435066339
"Illinois",-1.28324412992337,"Dec",0.132771078721181,0.0206460167465055,0.0946447309978116,0.549471122955191,-0.332785781287326,0.693441941415858,0.469138250526942,-0.173432815987521,0.740144117308457,-0.048614054387267,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.27500958718233,0.382816550166194,0.0504367287096542,-0.442038670583066,-1.82178979691996
"Illinois",-1.28324412992337,"Jul",0.132771078721181,0.0206460167465055,-0.71197199641705,-0.121320860653189,-1.34831663331176,-0.256260500100715,1.76750252657424,-0.909664978509811,0.558233242386831,0.861988304315039,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72675923151246,1.48522368129084,1.13120611695095,0.922014389020679,1.35650116545771,-0.477026572043821
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,-0.501288044410856,0.0706702463785057,-0.990962317471959,0.094632602942422,1.36475035391335,-0.57393567740566,0.737289394272011,0.066018172124574,"Symptoms of Anxiety Disorder",0.429087197933606,-0.362706648023136,0.892289930350427,0.5397114093943,-0.130833042460885,-0.176868184061031
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,-0.501288044410856,0.0706702463785057,-0.990962317471959,0.094632602942422,1.36475035391335,-0.57393567740566,0.737289394272011,0.066018172124574,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,-0.362706648023136,0.892289930350427,0.423119028766111,0.0396056104227216,-0.741726225487448
"Illinois",0.0487474669478078,"Apr",0.132771078721181,0.0206460167465055,0.596646662712086,1.06475174634178,0.0732242110119873,1.1493760572738,0.532426529875554,0.532917224603102,0.668522779598209,-0.510314871973593,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.333190964697398,0.179520220583737,0.09142627022696,-0.217565594379026,-0.183464428055645
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.445175770806698,0.959761249360058,-0.0409028408788471,0.974042443706239,0.615214631460189,0.211854002447998,0.816696864154805,-0.34538136999587,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.841866295404304,0.214156103556632,-0.897212442309363,-0.595607915857057
"Illinois",0.0487474669478078,"Jan",0.132771078721181,0.0206460167465055,0.321183994391692,0.821713152367965,-0.139220409867493,0.849524725616485,0.571929934758679,0.0237711000179664,0.758426300342192,0.22426082861745,"Symptoms of Depressive Disorder",-0.408213382490881,-1.39858003172788,0.673177279502343,0.612733034317412,-1.03266380172759,-0.0383511855663074
"Illinois",0.0487474669478078,"Jul",0.132771078721181,0.0206460167465055,0.725818621779786,1.16945193379581,0.166045646861799,1.31004539655744,0.509734417021713,0.897416561055699,0.634331798366724,1.08845187703482,"Symptoms of Anxiety Disorder",-1.2714098571553,1.25354392622126,1.49993787970333,1.60226989035216,0.549929904258667,1.81900904521271
"Illinois",0.0487474669478078,"Jun",0.132771078721181,0.0206460167465055,0.710032680623155,1.1522450928093,0.15489952079926,1.27766503399519,0.504476685625744,0.817820223686892,0.580967698761621,0.368442193736333,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,1.21154409741229,1.05180668915152,0.888378551854127,0.801188467521262,0.765731609121938
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.681186967367066,1.11240110156251,0.134408137090566,1.22847324314787,0.470574449967563,0.703025458324699,0.761862071924813,-0.0802362020231309,"Symptoms of Anxiety Disorder",-0.57222071267712,0.218687350745922,0.421064772118659,0.598903972623526,-0.013449392697543,0.578105475474634
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.681186967367066,1.11240110156251,0.134408137090566,1.22847324314787,0.470574449967563,0.703025458324699,0.761862071924813,-0.0802362020231309,"Symptoms of Anxiety Disorder or Depressive Disorder",0.101072537561127,0.218687350745922,0.421064772118659,0.494372872749977,0.139357675405001,0.0716810245406041
"Illinois",0.0487474669478078,"Sep",0.132771078721181,0.0206460167465055,0.929051200106798,1.23467934035605,0.304896437836389,1.417412916478,0.276197383765276,1.18618506616123,0.614814163525229,0.373063242964927,"Symptoms of Depressive Disorder",-1.40088932835496,0.846255740999111,0.721536079200617,1.02091223230574,0.213141451869252,1.52291960256128
"Illinois",1.38073906381899,"Jan",0.132771078721181,0.0206460167465055,2.07986314027012,1.513628324436,0.975723768280372,1.72304653537504,-0.607819768129585,2.11932038274762,0.733118665053103,-0.613050490917421,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,1.16253911127937,0.407736164186495,-1.32733022489976,1.18027344981702
"Illinois",1.38073906381899,"Jan",0.132771078721181,0.0206460167465055,2.07986314027012,1.513628324436,0.975723768280372,1.72304653537504,-0.607819768129585,2.11932038274762,0.733118665053103,-0.613050490917421,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-1.5647999325623,1.16253911127937,0.131666849135839,-0.923762839910987,-0.157206510342085
"Illinois",1.38073906381899,"Mar",0.132771078721181,0.0206460167465055,2.63326874177261,1.73268577160956,1.25109437477153,1.72304653537504,-0.756332113462161,2.11932038274762,0.574996137645909,0.208721925392263,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-0.840826824292453,0.339259465372842,0.340048918322197,-0.47538334694621,-0.711648005001557
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,-0.804078480324236,-0.647133039730981,-1.37179047259754,-1.0737069815818,0.719584769992545,-1.06738200145916,0.453077408852118,0.579024004272446,"Symptoms of Anxiety Disorder",0.541302739639981,1.03822913471048,1.53586853281931,1.01641587882444,0.921481026302808,0.472140605531862
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,-0.833120632421286,-0.70282482930947,-1.50081356222702,-1.43931993858571,0.812369724057536,-1.06738200145916,0.448670982511742,0.74678485311002,"Symptoms of Depressive Disorder",0.144232361294348,1.4157191898765,1.55729015032433,1.21287489161842,1.07290452904955,0.888946700327237
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,-0.729672886765375,-0.512282038436556,-1.11429793578157,-0.539815847808896,0.961624653374108,-1.06738200145916,0.520781962215408,-0.276696905314124,"Symptoms of Depressive Disorder",-0.641276430650274,-0.297399315022397,1.46371627587461,0.609236274915267,-0.185632625873158,0.973357682212405
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.0352712584051207,0.451685915445717,0.256501205887874,0.674715812914863,0.378684318388003,-1.0673820013747,0.462840961069987,0.766164646978377,"Symptoms of Anxiety Disorder or Depressive Disorder",0.259325224582943,1.28734715091432,1.49632892836918,1.18765831110244,1.00778493024769,0.723554241236273
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.456593236703419,0.728813844822885,0.743562562949884,0.92459883437284,0.0230087846568335,-1.06738200131294,0.457585767970217,-0.411864527104733,"Symptoms of Depressive Disorder",-1.23688199816872,-0.963612066927525,-0.010462714702614,0.228660273387277,-0.90017420409393,0.538726478846626
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.257403968201387,0.593799354092878,0.524508408328309,0.820036111591774,0.137695413538369,-1.0673820013412,0.437313263641878,0.528101249984033,"Symptoms of Depressive Disorder",-1.40952129310161,0.157017931632604,-0.098927317579863,0.864168741680453,-0.261399257819927,0.885348777647388
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.162596901709398,0.509138025952726,0.413595718647565,0.755296734354784,0.159994691264495,-1.0673820013569,0.461624735429775,0.148124413657423,"Symptoms of Depressive Disorder",-1.33183361038181,0.752709383893996,1.55729015032433,1.04877080698066,0.333923524150394,1.85277907994868
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,1.02826941143431,0.967970588351538,1.29503292640499,1.04308087169312,-0.410934874172522,-1.06738200127601,0.574323554041091,-0.848417110428188,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0579127138279057,-1.38853057706061,0.12791482452142,-0.165003583214444,-0.845717367114922,-0.479057815398182
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,-0.596806435494883,-0.623884423700459,-0.152018988527703,-1.15455479847484,-0.602561502271778,-0.728433894632797,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder",0.670782210839643,-1.47224778794816,1.17422795893593,0.19159865164729,-1.05418812963825,-0.480056922217295
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,-0.596806435494883,-0.623884423700459,-0.152018988527703,-1.15455479847484,-0.602561502271778,-0.728433894632797,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.47224778794816,1.17422795893593,0.0562442787341045,-0.85632256709521,-1.13581165996521
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,-0.68612722116049,-0.825818488174375,-0.471395830814479,-1.22522880284127,-0.899136840084792,-0.77212996638457,0.39526914749083,-0.118654349699267,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,0.542499017559723,-0.232712605318731,-0.436870174904679,-1.45056761904357
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,-0.481165646733661,-0.281330073041843,0.196899612671698,-0.985204904262308,0.157495177643263,-0.6465925883401,0.302878781632015,-0.823900627496401,"Symptoms of Depressive Disorder",-1.01245091475597,-0.517210658480988,0.260376339070244,-0.234464968298587,-0.842429873146733,0.863593617336524
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,-0.444670786746979,-0.242116871813659,0.296567219060198,-0.908754527725245,0.0830153570696333,-0.603434584267135,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.235574087557997,1.11189689093076,-0.043323921498091,0.48650793646917,0.30922827133998,0.511836194306671
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,0.0860038251116972,-0.144919223114077,-1.27097671497786,-0.737971810666198
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.5647999325623,0.0860038251116972,-0.308416584454756,-1.03197078794567,-1.53007159289635
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,-0.461265502131459,-0.248661975985752,0.251766855042607,-0.927411682136066,0.163172195616005,-0.614358861080484,0.37792597680085,0.59286880596473,"Symptoms of Depressive Disorder",-1.63395237651436,1.15321884758679,1.22450354642326,1.05355096865848,0.137820930271154,2.13786570294911
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,-0.498305150611945,-0.308414074945194,0.148579195297314,-1.01824994398274,0.159721226239671,-0.663981859379975,0.419158803583973,-0.423838655796417,"Symptoms of Depressive Disorder",-0.857075549316379,-0.879420345532921,-0.445431270209947,-0.152093705671809,-1.1341104571714,0.21104812450887
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,-0.0423322743753121,0.0195942722215832,1.20262984897486,-0.736176613411198,-0.687782190962129,-0.489031912568405,0.434505163632508,-0.590114067922416,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,0.57902836802152,0.0136283646605294,-1.65073427947515,1.05116037638495
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Depressive Disorder",-1.54763272904791,1.21992146743566,0.82915591182857,0.772937188224237,0.177403971870407,1.96843519951963
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Anxiety Disorder",-0.770755901849937,1.21992146743566,0.82915591182857,0.652324380677834,0.353719819681034,1.38409929459575
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.0140704888677933,0.0905689835677431,1.31056173584436,0.0319647910646934,-0.633066478926487,0.11728023355577,0.328038947392452,-0.361191538050694,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,1.00578165432329,0.280276421727089,-0.110600973273838,0.596588072289146,-0.186960298095947
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,-0.0201894926993121,0.0603238633374561,1.24541516245073,-0.347126724135383,-0.627230643496387,-0.206093995543132,0.318988865337318,-0.394716242850859,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.11683941816401,0.304981658724892,-0.0649152980390454,-1.22811298928027,0.51720082894188
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,-0.00470920397201934,0.0842718211628627,1.27500641695827,-0.035788402592039,-0.599009468790056,0.0921645554116693,0.271920048693129,-0.181462044959036,"Symptoms of Depressive Disorder",-1.63395237651436,0.232515942665809,0.043510644824026,0.23579761061054,-0.546759167673204,1.40462332464552
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,-0.851138634224681,-1.10908321924601,-1.47820519695995,-1.29016683914895,0.345564230885226,-0.918529035186582,0.451422423896323,1.17222580107016,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,1.27042294282936,-0.0213758046603986,0.917043609035987,1.4894794229803,-1.21048098647263
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,-0.634499610620619,-0.781457238897748,-0.57333735205403,-0.412251960039394,-1.10741047746995,-0.44966943456441,0.529571275491931,0.668176831965255,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.10424794292324,1.55729015032433,0.706706204151384,0.157511393410396,-1.40395685753242
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Depressive Disorder",0.121213788636635,1.60859641312512,0.101787388486328,1.03447305900975,1.38522629760732,0.201175080114097
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Anxiety Disorder",0.541302739639981,1.08723929136772,-0.115819310587035,0.58790396567275,1.14472008027896,-0.323151268931547
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Depressive Disorder",-0.425477311984169,1.08723929136772,-0.115819310587035,0.737999903952718,0.925304803003509,0.404022301640393
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Anxiety Disorder or Depressive Disorder",1.41485757200037,1.08723929136772,-0.115819310587035,0.452281564298351,1.34297745581713,-0.980204530912619
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Depressive Disorder",-0.891603408302955,0.295303850831471,-0.132811754177111,0.843889698906045,0.284959067780796,0.43640873472451
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Anxiety Disorder or Depressive Disorder",1.24480786649148,0.295303850831471,-0.132811754177111,0.512204478153438,0.769827649260021,-1.17051500381616
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,-0.797442513342561,-0.979626499246748,-1.16964840334259,-0.894862377278641,-0.0320904068660804,-0.722280316611321,0.530416022085236,1.00205278272941,"Symptoms of Depressive Disorder",0.282343797240655,-0.00295989646020244,1.1115009494293,1.17320412834409,0.453376960526262,-0.0576705844418458
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,-0.448984119412694,-0.480657432493385,-0.0985227876674258,-0.212602888885821,-0.910322014657456,-0.270261889665278,0.572636977160009,0.623331923665265,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.30083086727456,0.24537053694239,0.426142671271746,-0.0985078984469579,-2.08196422584567
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,-0.414049312817057,-0.349555326964058,-0.0211082040419234,-0.154776476919023,-0.549338882830834,-0.209163727837813,0.572278616317646,-0.484282284804627,"Symptoms of Anxiety Disorder",0.852053470519171,-0.45525879263728,-0.314752295395408,-0.0379576573633231,0.224555347319441,-1.09416149808225
"Kentucky",1.38073906381899,"Jan",-0.458365379484642,0.311183621766226,0.249164372362555,0.328639725244424,1.11406227826238,0.438255236548553,-0.530921558404266,0.762944874533873,0.483896985109235,0.818456536848557,"Symptoms of Anxiety Disorder",0.247815938254078,-1.34028867551003,0.0595153577471461,0.698763651798176,-0.530802891960773,-0.949898721368562
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Anxiety Disorder",1.50808279126413,1.57312110378815,-0.339143675926752,0.966475834237937,1.60847996440156,-1.12168325962814
"Kentucky",1.38073906381899,"Jun",-0.458365379484642,0.311183621766226,0.700120932023635,0.584669728274849,1.57279008757729,0.630305152650282,-0.757925367355424,0.916918554542677,0.402072827204647,0.700275348923981,"Symptoms of Anxiety Disorder",1.57713850923728,1.21154409741229,0.000410326813383128,0.646874082552622,1.4495361615752,-1.05068030404428
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Anxiety Disorder",0.679414175586287,0.691248975361166,-0.290582668496147,0.873018427271778,0.852082030379899,-0.744353786412359
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038494,0.691248975361166,-0.290582668496147,0.79260988890751,0.969625928920318,-1.13391105636161
"Louisiana",-1.28324412992337,"Aug",-1.89103465199019,-0.156590431780808,-0.73952290697353,-0.451143587430342,-0.946573041582864,-0.697230919414796,1.36683710454704,-0.735155889719713,0.798047924418469,0.496431984277916,"Symptoms of Anxiety Disorder",1.42176314379769,1.65319475185367,0.542499017559723,0.609279910684956,2.80071120061865,-0.749452791076
"Louisiana",-1.28324412992337,"Aug",-1.89103465199019,-0.156590431780808,-0.73952290697353,-0.451143587430342,-0.946573041582864,-0.697230919414796,1.36683710454704,-0.735155889719713,0.798047924418469,0.496431984277916,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,1.65319475185367,0.542499017559723,0.539592510769257,2.90258257935368,-1.08706909169869
"Louisiana",-1.28324412992337,"Dec",-1.89103465199019,-0.156590431780808,-0.580420514088592,-0.168864115896559,-0.454516417353908,-0.196902994961281,1.5979138049821,-0.285802888580447,0.945212594373655,0.410787205015878,"Symptoms of Anxiety Disorder",1.89997399076178,-0.426646938848789,-0.637882802555024,0.112181221284124,1.43118128054554,-2.39996906981607
"Louisiana",-1.28324412992337,"Jul",-1.89103465199019,-0.156590431780808,-0.797557439641714,-0.583780522232971,-1.18883647738156,-0.8671404189025,1.22229188074315,-0.861567514986665,0.827261096983051,1.24239864965924,"Symptoms of Depressive Disorder",0.558566669133269,1.65319475185367,0.588102162978533,1.17816928407219,2.56992898234464,-0.194762690918295
"Louisiana",-1.28324412992337,"Jul",-1.89103465199019,-0.156590431780808,-0.797557439641714,-0.583780522232971,-1.18883647738156,-0.8671404189025,1.22229188074315,-0.861567514986665,0.827261096983051,1.24239864965924,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,0.588102162978533,0.969911169708739,2.87436767956433,-1.20371602008686
"Louisiana",-1.28324412992337,"May",-1.89103465199019,-0.156590431780808,-0.856874345196323,-0.754782277546586,-1.53226342277775,-1.24742193725275,1.03272351682374,-1.01443823068841,0.831651969921886,0.505687881635693,"Symptoms of Depressive Disorder",0.0104369077213629,1.12013868652353,0.646527466690234,0.815049064195241,2.14012271587078,0.165649501287367
"Louisiana",-1.28324412992337,"Nov",-1.89103465199019,-0.156590431780808,-0.659445863593969,-0.250251034959436,-0.677741180899917,-0.375896072437321,2.13828746670259,-0.444515831871818,0.97205030065397,0.342373861811139,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.274272867286643,-0.32691988454468,0.227241263143726,1.92798851013911,-2.00624860134872
"Louisiana",-1.28324412992337,"Oct",-1.89103465199019,-0.156590431780808,-0.694421428771907,-0.29886467869677,-0.788453938511029,-0.480272125090611,1.93057489396768,-0.548105573715944,0.852940718209947,0.718745551020284,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.737276494545496,0.505586125312512,0.581232944215762,2.29196632750529,-1.49037468837516
"Louisiana",-1.28324412992337,"Sep",-1.89103465199019,-0.156590431780808,-0.713472584898348,-0.352928062418292,-0.852830311001613,-0.571426179747653,1.6301515071323,-0.641053651927999,0.809060098336063,0.801503171238883,"Symptoms of Depressive Disorder",0.187392185027569,1.51147428041327,0.179520220583737,0.887544489614028,2.37509557117712,-0.085682309740698
"Louisiana",0.0487474669478078,"Apr",-1.89103465199019,-0.156590431780808,-0.373823049546209,0.145061255607378,0.021703605277593,0.185241681050729,1.20457191906198,0.205925404225777,0.848917219767352,0.465874923427615,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.474516301263825,-0.382381055753382,0.383038938417116,1.83004275550459,-1.24491185703939
