"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Illinois",1.38073906381899,"May",0.132771078721181,0.0206460167465055,0.533677180422866,0.438406079796915,"Symptoms of Anxiety Disorder",-0.442741241477457,0.51857799120464,0.987141226009448,-0.824540094690247,-0.377455421498645,1.19078082152096
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Anxiety Disorder",0.23055200876079,0.645628179468599,-0.484027816127646,-0.530380934617028,-0.194003753191761,0.777282681019928
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,0.645628179468599,-0.484027816127646,-0.452274017840411,0.0195256842477207,0.469202508708894
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Depressive Disorder",-1.1160344917157,0.645628179468599,-0.484027816127646,-0.726908015538838,-0.731271369974973,1.55245214683478
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,0.453077408852118,0.579024004272446,"Symptoms of Depressive Disorder",-0.598116606917053,1.03822913471048,1.53586853281931,-1.22107289321033,0.960361080714526,-0.0443573111007811
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,0.453077408852118,0.579024004272446,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.03822913471048,1.53586853281931,-0.89856691426172,1.84203101594852,-1.31643028064311
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,0.505819906545151,-0.701557422861955,"Symptoms of Anxiety Disorder",1.22322795462487,-1.25243644448957,1.13513580927057,0.0578484853702112,0.354002599893013,-1.87069923276153
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,0.505819906545151,-0.701557422861955,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.25243644448957,1.13513580927057,0.156615941423225,0.624014017558425,-2.26027157968388
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,0.505819906545151,-0.701557422861955,"Symptoms of Depressive Disorder",0.0751766433211943,-1.25243644448957,1.13513580927057,-0.109703449005435,-0.104052483646521,-1.209817572804
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,0.448670982511742,0.74678485311002,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.4157191898765,1.55729015032433,-0.993181093165687,2.17263280674034,-1.34878291974964
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,0.448670982511742,0.74678485311002,"Symptoms of Anxiety Disorder",1.25487849202923,1.4157191898765,1.55729015032433,-1.08732932295772,1.91524947408479,-0.977430367963967
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,0.45796260175316,-0.0188508959810168,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28710449375004,1.04636924948031,1.17422795893593,-0.548808653306408,1.68672472782858,-1.04119904129423
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,0.45796260175316,-0.0188508959810168,"Symptoms of Depressive Disorder",-0.69134182618081,1.04636924948031,1.17422795893593,-0.837552287583838,0.8973546139394,0.0977037892491369
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,0.45796260175316,-0.0188508959810168,"Symptoms of Anxiety Disorder",0.517133238349377,1.04636924948031,1.17422795893593,-0.661181830346316,1.37951785977049,-0.597961115969327
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,0.471862975187609,-0.142903687322504,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,0.123152568658862,1.30446997215473,-0.410541001519124,1.17377720447742,-1.40639465676784
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,0.471862975187609,-0.142903687322504,"Symptoms of Anxiety Disorder",0.472247021666827,0.123152568658862,1.30446997215473,-0.528961165664318,0.850039025133691,-0.939305363264015
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,0.471862975187609,-0.142903687322504,"Symptoms of Depressive Disorder",-0.857075549316379,0.123152568658862,1.30446997215473,-0.722968668625593,0.319659454719493,-0.174073967523705
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.658208066291596,0.421064772118659,0.209533566412012,0.889019418722497,-2.02968109081025
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder",0.981532941718834,-0.658208066291596,0.421064772118659,0.0754920189114941,0.522575351890868,-1.50097576284421
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Depressive Disorder",-0.114726581104978,-0.658208066291596,0.421064772118659,-0.0845011815825442,0.08518440745838,-0.869908313110321
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,0.520781962215408,-0.276696905314124,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-0.297399315022397,1.46371627587461,-0.342365735080977,0.969992971016673,-1.58290890231928
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,0.520781962215408,-0.276696905314124,"Symptoms of Anxiety Disorder",0.662150246093,-0.297399315022397,1.46371627587461,-0.439369486561614,0.704803185809575,-1.20029320444912
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Anxiety Disorder or Depressive Disorder",1.0333247301987,0.511206131541466,0.725900986392967,-0.561710938598044,1.23106193477044,-1.16705312111979
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Depressive Disorder",-1.08150663272913,0.511206131541466,0.725900986392967,-0.870359238763709,0.387276254566031,0.0503604630125193
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Anxiety Disorder",0.351399515213808,0.511206131541466,0.725900986392967,-0.661234268039218,0.958984103194323,-0.774499353175089
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Depressive Disorder",-1.08150663272913,-0.368575891080637,1.55729015032433,-0.321312288562287,-0.507878553479586,0.654429478226351
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Anxiety Disorder",0.144232361294348,-0.368575891080637,1.55729015032433,-0.142422253364228,-0.01882726127948,-0.0511734970666642
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,-0.368575891080637,1.55729015032433,-0.0542370247454669,0.222254361636065,-0.399005949675896
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.462840961069987,0.766164646978377,"Symptoms of Depressive Disorder",-1.35772950462174,1.28734715091432,1.49632892836918,-1.42055615801845,0.300885946338175,1.25508168232931
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.462840961069987,0.766164646978377,"Symptoms of Anxiety Disorder",-0.655663038561342,1.28734715091432,1.49632892836918,-1.31809332095665,0.580999832011475,0.850933499297629
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.457585767970217,-0.411864527104733,"Symptoms of Anxiety Disorder",-0.684436254383495,-0.963612066927525,-0.010462714702614,-0.117454138373191,-0.85966757542566,0.0508230664893565
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.457585767970217,-0.411864527104733,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-0.963612066927525,-0.010462714702614,0.0160834935352187,-0.494601117867835,-0.475894647461766
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,0.565185671206733,-0.942613750034174,"Symptoms of Anxiety Disorder",1.01606080070541,-1.5647999325623,0.721536079200617,0.284405790691012,-0.43905904649088,-1.07169906208567
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,0.565185671206733,-0.942613750034174,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,-1.5647999325623,0.721536079200617,0.41290426667835,-0.0877686816710853,-1.5785406358877
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,0.565185671206733,-0.942613750034174,"Symptoms of Depressive Disorder",-0.347789629264371,-1.5647999325623,0.721536079200617,0.0853591318086654,-0.983214709643108,-0.286591526196263
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,-1.3646864240811,0.397210496646978,0.220679098691611,-0.0931805456078501,-1.46074483075998
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Anxiety Disorder",0.679414175586287,-1.3646864240811,0.397210496646978,0.0720239990199851,-0.499575281379767,-0.874398696361564
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Depressive Disorder",-0.425477311984169,-1.3646864240811,0.397210496646978,-0.0892289904543211,-0.940410248996763,-0.238362211590398
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Anxiety Disorder",-0.770755901849937,1.178147596011,1.55729015032433,-1.39421323238706,0.478149953678401,0.857547038948799
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,1.178147596011,1.55729015032433,-1.28335180212348,0.781223993915086,0.420271955668622
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Depressive Disorder",-1.34046557512845,1.178147596011,1.55729015032433,-1.47735930508475,0.250844423500889,1.18550335140893
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Depressive Disorder",-1.40088932835496,1.09544719335285,1.55729015032433,-1.18489229456108,0.185377984040571,1.26617796246279
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Anxiety Disorder",-0.753491972356648,1.09544719335285,1.55729015032433,-1.09040812104098,0.443679722878654,0.893500334667185
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,0.438331168549108,0.368733821880169,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,1.09544719335285,1.55729015032433,-0.958130278112837,0.80530215725197,0.371751655753337
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,0.562480918949717,-1.04473594953273,"Symptoms of Anxiety Disorder",0.276589154076231,-0.705235446901505,1.17422795893593,0.0470755137290288,-0.194257145082453,-0.248006130331201
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,0.562480918949717,-1.04473594953273,"Symptoms of Depressive Disorder",-0.586607320588188,-0.705235446901505,1.17422795893593,-0.0789033842977729,-0.538659463533231,0.248897373396273
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,0.562480918949717,-1.04473594953273,"Symptoms of Anxiety Disorder or Depressive Disorder",0.978655620136614,-0.705235446901505,1.17422795893593,0.149538350790826,0.0858567405908416,-0.652154313362873
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,0.549302418712309,-0.418614915961578,"Symptoms of Anxiety Disorder",-0.813915725583158,0.116413389671761,1.55729015032433,-0.61804398847157,-0.127995068693278,0.639937857467323
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,0.549302418712309,-0.418614915961578,"Symptoms of Depressive Disorder",-1.36636146936839,0.116413389671761,1.55729015032433,-0.698670483208723,-0.348412552501778,0.957956099852908
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,0.549302418712309,-0.418614915961578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.209678193318064,0.116413389671761,1.55729015032433,-0.529858759852808,0.113086554222267,0.29210540485809
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.437313263641878,0.528101249984033,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.157017931632604,-0.098927317579863,-0.638826328283392,0.0133177368542607,0.00195924455172368
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.437313263641878,0.528101249984033,"Symptoms of Anxiety Disorder",-0.960659126276109,0.157017931632604,-0.098927317579863,-0.772363960191802,-0.351748720703564,0.528676958502846
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.461624735429775,0.148124413657423,"Symptoms of Anxiety Disorder",-0.339157664517727,0.752709383893996,1.55729015032433,-0.882995889106617,0.416418323970383,0.54526658829745
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.461624735429775,0.148124413657423,"Symptoms of Anxiety Disorder or Depressive Disorder",0.360031479960452,0.752709383893996,1.55729015032433,-0.780952981704907,0.695384201915513,0.142774750278196
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,0.574323554041091,-0.848417110428188,"Symptoms of Anxiety Disorder",-0.63264446590363,-1.38853057706061,0.12791482452142,0.125065090087083,-1.5521990084929,0.703952209581066
"Indiana",1.38073906381899,"Feb",0.022519962606938,0.200246480961454,0.574323554041091,-0.848417110428188,"Symptoms of Depressive Disorder",-1.40952129310161,-1.38853057706061,0.12791482452142,0.0116840818629608,-1.8621610950986,1.15116536293579
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder",-0.252838017051285,-1.55661462631561,-0.132811754177111,0.396726493368834,-1.52074928896934,0.448016034176352
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-1.55661462631561,-0.132811754177111,0.517666235474564,-1.19012306325659,-0.0290113294020234
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.575021742201973,-1.11345253480468,"Symptoms of Depressive Disorder",-0.822547690329802,-1.55661462631561,-0.132811754177111,0.313580420671145,-1.74805481914685,0.775972346636485
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,0.463505754665456,-0.840731026486133,"Symptoms of Depressive Disorder",-1.39225736360832,-0.811407172855047,1.37926281527336,-0.241674867242743,-1.39495834723897,1.43171716895386
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,-0.811407172855047,1.37926281527336,-0.0123932728339633,-0.768146127658554,0.527352792169853
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.811407172855047,1.37926281527336,-0.10309807941326,-1.01611579694311,0.885123314853634
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Anxiety Disorder",-0.149254440091555,1.03010031780986,0.0381568389802589,-0.384544173899186,0.698728195199,-0.454376522061446
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,1.03010031780986,0.0381568389802589,-0.253526119951312,1.05690660638781,-0.971156165938019
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,0.333968329521817,0.238984543493005,"Symptoms of Depressive Disorder",-1.53036879955463,1.03010031780986,0.0381568389802589,-0.58611041074207,0.147684485677753,0.340669083902515
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,0.35631912607893,0.234097904224021,"Symptoms of Depressive Disorder",-0.30462980553115,-1.47224778794816,1.17422795893593,-0.360457680359766,-0.67157695257685,-1.38610854683043
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Depressive Disorder",-1.50159558373247,1.31281819706088,0.551666844305454,-0.925234140203605,0.369845187449242,0.399741918421577
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Anxiety Disorder",-0.0284069336385362,1.31281819706088,0.551666844305454,-0.710230154237865,0.9576251442719,-0.448306727939974
"Iowa",-1.28324412992337,"Jul",0.49917250839899,-0.235444611976231,0.330748448341682,0.622718480636615,"Symptoms of Anxiety Disorder or Depressive Disorder",0.673659532421864,1.31281819706088,0.551666844305454,-0.607767317176065,1.2377390299452,-0.852454910971656
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,0.306654787639143,0.00908044133335672,"Symptoms of Anxiety Disorder",0.18566579207824,1.11189689093076,-0.254731093208937,-0.144810588255086,0.850763663520284,-0.584854608891915
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,0.306654787639143,0.00908044133335672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.924561974390983,1.11189689093076,-0.254731093208937,-0.0369726515441437,1.14557204811415,-1.01020400808263
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,0.306654787639143,0.00908044133335672,"Symptoms of Depressive Disorder",-0.843264405721748,1.11189689093076,-0.254731093208937,-0.294977434703034,0.440236099926957,0.00745436755123426
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0159976375349972,-0.0654376915511013,-0.436321884169631,-0.500758884405458,-0.0369847653670366
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.0159976375349972,-0.0654376915511013,-0.270029738774252,-0.0461478240504292,-0.692897390287304
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder",-1.4267852225949,-0.0159976375349972,-0.0654376915511013,-0.406086948643199,-0.418102327977271,-0.15624160626163
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,0.39526914749083,-0.118654349699267,"Symptoms of Depressive Disorder",-0.244206052304641,-0.893706501156039,0.542499017559723,-0.11922983903936,-0.378923030487518,-1.14073883126027
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,0.39526914749083,-0.118654349699267,"Symptoms of Anxiety Disorder",1.39586724955776,-0.893706501156039,0.542499017559723,0.120130067211565,0.275441374568962,-2.08485548834248
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,0.405824370600772,-0.278770409890745,"Symptoms of Anxiety Disorder",-0.0888306868650452,-0.69486400296159,1.47098421333644,-0.221534762234325,-0.103153922895848,-1.08630100827319
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,0.405824370600772,-0.278770409890745,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.69486400296159,1.47098421333644,-0.14216805647744,0.113819537728142,-1.39935021562149
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,0.405824370600772,-0.278770409890745,"Symptoms of Depressive Disorder",-1.35772950462174,-0.69486400296159,1.47098421333644,-0.406723742333724,-0.609425331018491,-0.355852857793799
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,0.391178517784102,0.371891737912495,"Symptoms of Depressive Disorder",-0.813915725583158,0.274272867286643,-1.17683828753018,-0.259870611086149,-0.127376535819815,-0.459027470360107
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,0.391178517784102,0.371891737912495,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.274272867286643,-1.17683828753018,-0.0343683836181735,0.489103614207077,-1.34848474203229
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,0.391178517784102,0.371891737912495,"Symptoms of Anxiety Disorder",-0.295997840784506,0.274272867286643,-1.17683828753018,-0.184283272270068,0.0792648552506516,-0.757169572596592
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder",-0.83981161982309,-0.517210658480988,0.260376339070244,0.287474135250478,-0.915548702064054,0.257548471715288
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,-0.517210658480988,0.260376339070244,0.423531345119424,-0.543594198137214,-0.279107312310383
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,0.349663605696668,0.448289416219107,"Symptoms of Depressive Disorder",-1.63395237651436,1.11189689093076,-0.043323921498091,-0.678143791407595,-0.350219462625791,1.18618540196865
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder",-0.816793047165378,1.11189689093076,-0.043323921498091,-0.558883767942222,-0.0241852678257214,0.715783418439976
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,0.267399946371654,-0.27078187066553,"Symptoms of Depressive Disorder",-1.40952129310161,-1.31533733134739,0.21008193782092,0.0201881966851125,-1.61134383095283,0.154704207057072
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-1.31533733134739,0.21008193782092,0.249469791093892,-0.984531611372417,-0.749660169726933
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.31533733134739,0.21008193782092,0.163804140435667,-1.21872518791895,-0.41176578719225
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,0.462770607036418,-0.169148073090322,"Symptoms of Depressive Disorder",-0.615380536410341,-1.5647999325623,0.0860038251116972,0.0230319382815976,-1.44911480063735,-0.432547665806922
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.503552264670411,-0.174533739065371,-1.33663240897979,-0.850276604538133
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-0.503552264670411,-0.0964268222887534,-1.12310297154031,-1.15835677684917
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.5647999325623,-0.503552264670411,0.0345912316591203,-0.7649245603515,-1.67513642072574
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder",-1.06424270323584,1.15321884758679,1.22450354642326,-0.947251366708903,0.033059877458853,0.897196962085296
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.615380536410341,1.15321884758679,1.22450354642326,-0.881742339734966,0.212149083053258,0.638807140147009
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,0.298801829912867,-0.216998546323503,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,1.16151713252565,-0.296604615264733,0.0308116838361573,0.396353111581497,0.244638987191904
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,0.298801829912867,-0.216998546323503,"Symptoms of Anxiety Disorder",-0.442741241477457,1.16151713252565,-0.296604615264733,-0.064932278664212,0.134607349558906,0.622285650024784
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,0.298801829912867,-0.216998546323503,"Symptoms of Depressive Disorder",-1.29730575139523,1.16151713252565,-0.296604615264733,-0.189651387710746,-0.206350945707363,1.11422011871498
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder or Depressive Disorder",0.639131673435287,-0.879420345532921,-0.445431270209947,0.399062910551279,-0.610644290844291,-0.840376676180976
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder",-0.275856589708997,-0.879420345532921,-0.445431270209947,0.265525278642869,-0.975710748402116,-0.313658962229854
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.330525699771083,0.0762155710026782,0.000410326813383128,-0.145141882639238,-0.409676279268502,0.0780414948910381
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder",-0.770755901849937,0.0762155710026782,0.000410326813383128,-0.209391120632907,-0.585321461678399,0.33146228179205
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,0.418370070292589,-0.0483599283790778,"Symptoms of Depressive Disorder",-1.63395237651436,0.0762155710026782,0.000410326813383128,-0.335370018659709,-0.929723780129178,0.828365785519526
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,0.31267002311322,0.480538980278337,"Symptoms of Depressive Disorder",-1.58216058803449,-0.15016548340478,0.51947417532795,-0.636895083307843,-0.991473204662224,0.636039988667007
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,0.31267002311322,0.480538980278337,"Symptoms of Anxiety Disorder",-1.01245091475597,-0.15016548340478,0.51947417532795,-0.553749010610153,-0.76416767448471,0.308083676206872
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,0.31267002311322,0.480538980278337,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.287365876037862,-0.15016548340478,0.51947417532795,-0.44792673626764,-0.474869726986058,-0.109315266924203
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.135600396547703,0.615440272924533,1.55729015032433,-0.405234728927233,0.247599290906358,0.094841465598004
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,0.336766672695244,-0.0419280854255002,"Symptoms of Depressive Disorder",-1.60805648227442,0.615440272924533,1.55729015032433,-0.659712102941372,-0.448093392364212,1.0985865431275
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder",-0.658540360143562,0.615440272924533,1.55729015032433,-0.52113531511189,-0.0692508420683571,0.55199268902728
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,0.285614673965378,-0.460565941171508,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598266,-0.806464355073225,0.820658666610716,0.161961499781239,-1.23611751060705,0.47676475421968
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,0.285614673965378,-0.460565941171508,"Symptoms of Anxiety Disorder",-0.908867337796244,-0.806464355073225,0.820658666610716,0.0485804915571175,-1.54607959721275,0.923977907574407
