"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Illinois",-1.28324412992337,"Jun",0.132771078721181,0.0206460167465055,-0.742780258564979,-0.235322894389504,-1.41566145686056,-0.413896613298684,1.68266593851055,-0.976388658957288,0.559525166374633,0.0266680250358132,"Symptoms of Depressive Disorder",-0.442741241477457,1.16982671533371,1.10754849807298
"Illinois",-1.28324412992337,"Nov",0.132771078721181,0.0206460167465055,-0.239967314833317,0.227888053651387,-0.665148029825744,0.450762580910633,0.768363780727836,-0.389075889198727,0.802309942830561,-0.156635202486313,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.637013263643143,-0.290582668496147
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.445175770806698,0.959761249360058,-0.0409028408788471,0.974042443706239,0.615214631460189,0.211854002447998,0.816696864154805,-0.34538136999587,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.841866295404304
"Illinois",0.0487474669478078,"Mar",0.132771078721181,0.0206460167465055,0.507084601515818,1.02577276265662,0.00648406229010082,1.06313948125651,0.633707780957577,0.366024025731239,0.767587775280369,-0.420901247704133,"Symptoms of Anxiety Disorder or Depressive Disorder",1.34695278266011,-0.684447367544813,1.55729015032433
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.681186967367066,1.11240110156251,0.134408137090566,1.22847324314787,0.470574449967563,0.703025458324699,0.761862071924813,-0.0802362020231309,"Symptoms of Depressive Disorder",-1.34046557512845,0.218687350745922,0.421064772118659
"Illinois",1.38073906381899,"Apr",0.132771078721181,0.0206460167465055,2.63678157350651,1.75289863653067,1.27664709442296,1.72304653537504,-0.766743965374725,2.11932038274762,0.562291875767884,0.225636666319082,"Symptoms of Anxiety Disorder",-0.235574087557997,-0.500450269499654,0.79076725364571
"Illinois",1.38073906381899,"Aug",0.132771078721181,0.0206460167465055,2.63678157350651,1.81070182264853,1.55694517061418,1.66243939884112,-0.945934738018139,1.64037135829937,0.490245838645533,0.6200259415275,"Symptoms of Anxiety Disorder",-0.477269100464034,1.16982671533371,0.867160867688252
"Illinois",1.38073906381899,"Aug",0.132771078721181,0.0206460167465055,2.63678157350651,1.81070182264853,1.55694517061418,1.66243939884112,-0.945934738018139,1.64037135829937,0.490245838645533,0.6200259415275,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,1.16982671533371,0.867160867688252
"Illinois",1.38073906381899,"Jul",0.132771078721181,0.0206460167465055,2.63678157350651,1.79397320923336,1.48839891430698,1.70845601329914,-0.879146737296372,1.96494494445852,0.454890760299318,0.261334566648332,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,1.35549589802278,1.55729015032433
"Illinois",1.38073906381899,"Jul",0.132771078721181,0.0206460167465055,2.63678157350651,1.79397320923336,1.48839891430698,1.70845601329914,-0.879146737296372,1.96494494445852,0.454890760299318,0.261334566648332,"Symptoms of Anxiety Disorder",-0.252838017051285,1.35549589802278,1.55729015032433
"Illinois",1.38073906381899,"Jun",0.132771078721181,0.0206460167465055,2.63678157350651,1.77750800005412,1.42171705482491,1.72304653537504,-0.812206052108505,2.11932038274762,0.58037541046886,-0.209627656352825,"Symptoms of Anxiety Disorder",-0.114726581104978,1.16151713252565,-0.0213758046603986
"Illinois",1.38073906381899,"May",0.132771078721181,0.0206460167465055,2.63678157350651,1.76277213075818,1.34253295383069,1.72304653537504,-0.845777495893204,2.11932038274762,0.533677180422866,0.438406079796915,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,0.51857799120464,0.987141226009448
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,-0.865267400128566,-0.894959052115343,-1.68610187949174,-1.83234939871987,0.901607373033754,-1.06738200145916,0.471862975187609,-0.142903687322504,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,0.123152568658862,1.30446997215473
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,-0.605913963855387,-0.344838674845923,-0.792574013040399,-0.261177978165048,0.936655717829697,-1.06738200145916,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.658208066291596,0.421064772118659
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,-0.605913963855387,-0.344838674845923,-0.792574013040399,-0.261177978165048,0.936655717829697,-1.06738200145916,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder",0.981532941718834,-0.658208066291596,0.421064772118659
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,-0.605913963855387,-0.344838674845923,-0.792574013040399,-0.261177978165048,0.936655717829697,-1.06738200145916,0.574895348885626,-0.732287826570138,"Symptoms of Depressive Disorder",-0.114726581104978,-0.658208066291596,0.421064772118659
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,-0.729672886765375,-0.512282038436556,-1.11429793578157,-0.539815847808896,0.961624653374108,-1.06738200145916,0.520781962215408,-0.276696905314124,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-0.297399315022397,1.46371627587461
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,-0.0824358053980115,0.378597564092326,0.101402119448569,0.500445270747792,0.570578639695135,-1.06738200140749,0.435059498654975,-0.812547308450437,"Symptoms of Anxiety Disorder",0.144232361294348,-0.368575891080637,1.55729015032433
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,-0.228380275838269,0.159596073912628,-0.107455943590947,0.196167862631171,0.458129533422017,-1.06738200144983,0.508268982288487,-0.511399002635122,"Symptoms of Anxiety Disorder",0.679414175586287,-1.3646864240811,0.397210496646978
"Indiana",0.0487474669478078,"Jun",0.022519962606938,0.200246480961454,-0.0285802364106593,0.420600266573196,0.173669378136528,0.605157163099619,0.501129678526307,-1.06738200138867,0.438331168549108,0.368733821880169,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,1.09544719335285,1.55729015032433
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,-0.11670189545847,0.353116710083182,0.0541698952902287,0.424076207269513,0.624253464689133,-1.06738200141971,0.562480918949717,-1.04473594953273,"Symptoms of Anxiety Disorder or Depressive Disorder",0.978655620136614,-0.705235446901505,1.17422795893593
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.257403968201387,0.593799354092878,0.524508408328309,0.820036111591774,0.137695413538369,-1.0673820013412,0.437313263641878,0.528101249984033,"Symptoms of Depressive Disorder",-1.40952129310161,0.157017931632604,-0.098927317579863
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.162596901709398,0.509138025952726,0.413595718647565,0.755296734354784,0.159994691264495,-1.0673820013569,0.461624735429775,0.148124413657423,"Symptoms of Anxiety Disorder",-0.339157664517727,0.752709383893996,1.55729015032433
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.162596901709398,0.509138025952726,0.413595718647565,0.755296734354784,0.159994691264495,-1.0673820013569,0.461624735429775,0.148124413657423,"Symptoms of Depressive Disorder",-1.33183361038181,0.752709383893996,1.55729015032433
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.759852152238469,0.84889736724861,1.04809013336042,0.990668995976517,-0.251705976816388,-1.06738200129304,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder",-0.252838017051285,-1.55661462631561,-0.132811754177111
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,1.05691438211397,1.02502485825965,1.32033881509286,1.06564756696808,-0.333153919622934,-1.06738200126832,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.811407172855047,1.37926281527336
"Iowa",-1.28324412992337,"Aug",0.49917250839899,-0.235444611976231,-0.835069712259524,-1.06279146189497,-1.23080932169743,-1.09038673621471,-0.198044596291811,-0.903514713710334,0.333968329521817,0.238984543493005,"Symptoms of Depressive Disorder",-1.53036879955463,1.03010031780986,0.0381568389802589
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,-0.596806435494883,-0.623884423700459,-0.152018988527703,-1.15455479847484,-0.602561502271778,-0.728433894632797,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.47224778794816,1.17422795893593
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,-0.879976360887078,-1.2878766240693,-1.66334828579173,-1.83234939871987,-0.192744144217824,-1.03713369205756,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.0159976375349972,-0.0654376915511013
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,-0.879976360887078,-1.2878766240693,-1.66334828579173,-1.83234939871987,-0.192744144217824,-1.03713369205756,0.352378029359174,0.172578158296689,"Symptoms of Anxiety Disorder",-1.4267852225949,-0.0159976375349972,-0.0654376915511013
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,-0.77462079385965,-0.930118880827546,-0.865754050032016,-0.99041844827681,-0.567705554500005,-0.818806431861796,0.405824370600772,-0.278770409890745,"Symptoms of Depressive Disorder",-1.35772950462174,-0.69486400296159,1.47098421333644
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,-0.481165646733661,-0.281330073041843,0.196899612671698,-0.985204904262308,0.157495177643263,-0.6465925883401,0.302878781632015,-0.823900627496401,"Symptoms of Depressive Disorder",-1.01245091475597,-0.517210658480988,0.260376339070244
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,-0.258559406731783,-0.0961862129874925,0.751480876855085,-0.787869416454372,-0.312754018019711,-0.525981214499189,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.31533733134739,0.21008193782092
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.5647999325623,0.0860038251116972
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,-0.461265502131459,-0.248661975985752,0.251766855042607,-0.927411682136066,0.163172195616005,-0.614358861080484,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.615380536410341,1.15321884758679,1.22450354642326
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,-0.353874343168608,-0.185921457013666,0.528291648273993,-0.837999360737184,-0.206417156485651,-0.559557309438533,0.31267002311322,0.480538980278337,"Symptoms of Anxiety Disorder",-1.01245091475597,-0.15016548340478,0.51947417532795
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.135600396547703,0.615440272924533,1.55729015032433
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Depressive Disorder",-1.60805648227442,0.615440272924533,1.55729015032433
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder",-0.658540360143562,0.615440272924533,1.55729015032433
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,-0.0155748981060839,0.0772979376642458,1.25426333340175,-0.0842551121014627,-0.588883589035072,0.0521830051442786,0.285614673965378,-0.460565941171508,"Symptoms of Depressive Disorder",-1.40952129310161,-0.806464355073225,0.820658666610716
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,-0.153816555938631,-0.0420736823926887,0.978244072612406,-0.761393319662776,-0.520344011041869,-0.507361261101895,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.225212035934513
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.356421594011015,1.21992146743566,0.82915591182857
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,-0.00470920397201934,0.0842718211628627,1.27500641695827,-0.035788402592039,-0.599009468790056,0.0921645554116693,0.271920048693129,-0.181462044959036,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,0.232515942665809,0.043510644824026
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.0990637181424117,0.133781981367394,1.46707080932224,0.166702351109579,-0.730755645518444,0.204891843376532,0.367337227898666,-0.63235215734934,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-0.45525879263728,1.31200799834104
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.0875880869643032,0.12248609075668,1.44634062985129,0.160440174947973,-0.734333285774817,0.160882324580181,0.396235606989353,0.129659029260083,"Symptoms of Anxiety Disorder",-0.684436254383495,0.503845569747506,0.888113109572468
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,-0.851138634224681,-1.10908321924601,-1.47820519695995,-1.29016683914895,0.345564230885226,-0.918529035186582,0.451422423896323,1.17222580107016,"Symptoms of Anxiety Disorder",0.990164906465479,1.27042294282936,-0.0213758046603986
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Anxiety Disorder or Depressive Disorder",1.24480786649148,0.295303850831471,-0.132811754177111
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Anxiety Disorder",1.05922062443863,-0.483588199695381,0.528702277925725
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Depressive Disorder",-0.356421594011015,-0.483588199695381,0.528702277925725
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,-0.29250769458456,-0.110330541920302,0.228402536015314,0.138669258746953,-0.21052700505939,0.181036896499698,0.481291213276589,0.987825605246873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.892335972670173,1.42436770876104,1.1115009494293
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,-0.29250769458456,-0.110330541920302,0.228402536015314,0.138669258746953,-0.21052700505939,0.181036896499698,0.481291213276589,0.987825605246873,"Symptoms of Depressive Disorder",-0.891603408302955,1.42436770876104,1.1115009494293
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,-0.414049312817057,-0.349555326964058,-0.0211082040419234,-0.154776476919023,-0.549338882830834,-0.209163727837813,0.572278616317646,-0.484282284804627,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,-0.45525879263728,-0.314752295395408
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,-0.159332542861052,-0.042486815971959,0.474361324279658,0.220785033806327,-0.508021734073489,0.319075813820491,0.488811977532067,1.01383101931056,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,0.791489319976522,1.55729015032433
"Kentucky",1.38073906381899,"Feb",-0.458365379484642,0.311183621766226,0.530084423158235,0.392850184105687,1.48871755831596,0.500782159002184,-0.92949997092378,0.915102643078029,0.523821596572389,0.378189917714775,"Symptoms of Anxiety Disorder",0.0924405728144823,-1.05720926444411,1.0317108908241
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.57312110378815,-0.339143675926752
"Kentucky",1.38073906381899,"Mar",-0.458365379484642,0.311183621766226,0.602953185504245,0.460986230671993,1.57279008757729,0.540369305357996,-0.888971875793895,0.959572078704974,0.403557847076085,-0.270195766391589,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.53386936663938,0.143486159544454
"Kentucky",1.38073906381899,"May",-0.458365379484642,0.311183621766226,0.65452466337119,0.56584720116044,1.57279008757729,0.617106161513697,-0.729101629020607,0.894517346584678,0.37129232065741,1.0975587448128,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038494,0.691248975361166,-0.290582668496147
"Louisiana",-1.28324412992337,"Dec",-1.89103465199019,-0.156590431780808,-0.580420514088592,-0.168864115896559,-0.454516417353908,-0.196902994961281,1.5979138049821,-0.285802888580447,0.945212594373655,0.410787205015878,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,-0.637882802555024
"Louisiana",-1.28324412992337,"Jul",-1.89103465199019,-0.156590431780808,-0.797557439641714,-0.583780522232971,-1.18883647738156,-0.8671404189025,1.22229188074315,-0.861567514986665,0.827261096983051,1.24239864965924,"Symptoms of Anxiety Disorder",1.79006030632117,1.65319475185367,0.588102162978533
"Louisiana",-1.28324412992337,"Jul",-1.89103465199019,-0.156590431780808,-0.797557439641714,-0.583780522232971,-1.18883647738156,-0.8671404189025,1.22229188074315,-0.861567514986665,0.827261096983051,1.24239864965924,"Symptoms of Depressive Disorder",0.558566669133269,1.65319475185367,0.588102162978533
"Louisiana",-1.28324412992337,"Jun",-1.89103465199019,-0.156590431780808,-0.841368237256599,-0.65442734017764,-1.42582318158905,-1.08069455830145,1.04449778688813,-0.959543989961106,0.831517924778976,0.530883655838013,"Symptoms of Depressive Disorder",0.454983092173539,1.65319475185367,0.184634379324293
"Louisiana",-1.28324412992337,"May",-1.89103465199019,-0.156590431780808,-0.856874345196323,-0.754782277546586,-1.53226342277775,-1.24742193725275,1.03272351682374,-1.01443823068841,0.831651969921886,0.505687881635693,"Symptoms of Anxiety Disorder or Depressive Disorder",1.80588557502336,1.12013868652353,0.646527466690234
"Louisiana",0.0487474669478078,"Apr",-1.89103465199019,-0.156590431780808,-0.373823049546209,0.145061255607378,0.021703605277593,0.185241681050729,1.20457191906198,0.205925404225777,0.848917219767352,0.465874923427615,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.474516301263825,-0.382381055753382
"Louisiana",0.0487474669478078,"Dec",-1.89103465199019,-0.156590431780808,0.0108447899256844,0.503825265389104,0.701628201583648,0.594204629457854,0.614965364499159,1.07930439934633,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,0.3093809958741,-0.110177573090257
"Louisiana",0.0487474669478078,"Jul",-1.89103465199019,-0.156590431780808,-0.317819222516605,0.193350669315526,0.133504551237742,0.307355699627977,1.04591428722314,0.420830717606853,0.864881436211293,1.37865845551903,"Symptoms of Anxiety Disorder",-0.770755901849937,1.65319475185367,0.682017374536132
"Louisiana",0.0487474669478078,"Jun",-1.89103465199019,-0.156590431780808,-0.344861808849504,0.179161233501688,0.0802294365358325,0.273504124146649,1.1517380117618,0.357860947520318,0.82113835140413,1.18474075266243,"Symptoms of Depressive Disorder",-0.813915725583158,1.65319475185367,1.01556135947599
"Louisiana",0.0487474669478078,"Mar",-1.89103465199019,-0.156590431780808,-0.38940889771834,0.11355798031391,-0.0104655536227408,0.129065074344312,1.18341137168527,0.117770820709144,0.918850569525029,0.53006153574848,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.295303850831471,-0.700920717497833
"Louisiana",0.0487474669478078,"May",-1.89103465199019,-0.156590431780808,-0.357807824573153,0.163896217807813,0.0542626529799677,0.236496858054918,1.17432844027035,0.29206554532603,0.878706070944364,0.918894074492582,"Symptoms of Depressive Disorder",-0.356421594011015,1.06268337262763,-0.41371202077607
"Louisiana",0.0487474669478078,"Oct",-1.89103465199019,-0.156590431780808,-0.0269561052692706,0.459968393117032,0.642244950087991,0.512406002546335,0.615718685632367,0.866358477636381,0.959245704469991,0.905277781066864,"Symptoms of Depressive Disorder",-0.788019831343225,1.01387657761627,0.569931336599645
"Louisiana",0.0487474669478078,"Oct",-1.89103465199019,-0.156590431780808,-0.0269561052692706,0.459968393117032,0.642244950087991,0.512406002546335,0.615718685632367,0.866358477636381,0.959245704469991,0.905277781066864,"Symptoms of Anxiety Disorder",-0.0111430041452476,1.01387657761627,0.569931336599645
"Louisiana",1.38073906381899,"Apr",-1.89103465199019,-0.156590431780808,0.5331671711588,0.660173942998966,1.32822751836875,0.776211500265524,-0.150762317891434,1.64106607559892,1.03644118846527,0.343251015677342,"Symptoms of Depressive Disorder",-0.442741241477457,0.683617264706033,0.397210496646978
"Louisiana",1.38073906381899,"Jan",-1.89103465199019,-0.156590431780808,0.251037768117497,0.526165591429648,1.039025778085,0.658559260742934,0.0210596046951482,1.26319543309725,1.03644118846527,0.388296973259004,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.577795482149608,-1.2223271464275
"Louisiana",1.38073906381899,"Jan",-1.89103465199019,-0.156590431780808,0.251037768117497,0.526165591429648,1.039025778085,0.658559260742934,0.0210596046951482,1.26319543309725,1.03644118846527,0.388296973259004,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,-0.577795482149608,-1.2223271464275
"Louisiana",1.38073906381899,"Jun",-1.89103465199019,-0.156590431780808,0.586368765445155,0.671643818251367,1.38426297546954,0.809249045435992,-0.211713453327682,1.7577914411364,0.682636143329142,0.716026000901025,"Symptoms of Anxiety Disorder",1.00742883595877,1.65319475185367,-0.054359865229117
"Louisiana",1.38073906381899,"May",-1.89103465199019,-0.156590431780808,0.546785215740866,0.666996551423183,1.34318731782451,0.795348371514177,-0.158021568923579,1.70807797506888,0.663187120763592,0.677150900029707,"Symptoms of Depressive Disorder",-1.53036879955463,1.46777977122196,0.265362823003452
"Louisiana",1.38073906381899,"May",-1.89103465199019,-0.156590431780808,0.546785215740866,0.666996551423183,1.34318731782451,0.795348371514177,-0.158021568923579,1.70807797506888,0.663187120763592,0.677150900029707,"Symptoms of Anxiety Disorder",-0.0801987221184015,1.46777977122196,0.265362823003452
"Louisiana",1.38073906381899,"May",-1.89103465199019,-0.156590431780808,0.546785215740866,0.666996551423183,1.34318731782451,0.795348371514177,-0.158021568923579,1.70807797506888,0.663187120763592,0.677150900029707,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,1.46777977122196,0.265362823003452
"Louisiana",1.38073906381899,"Sep",-1.89103465199019,-0.156590431780808,0.776846941578,0.709793103032999,1.57279008757729,0.845447376295607,-0.596674712507167,1.88086812776095,0.702529460369701,0.697394793711425,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.48522368129084,-0.155627744677773
"Maine",-1.28324412992337,"Aug",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.729770453772265,-0.920219950872338,0.921938580633007,0.858333265282237,"Symptoms of Anxiety Disorder",1.04195669494534,0.540761357409459,0.871360450614328
"Maine",-1.28324412992337,"Dec",1.09052942474541,1.61962375315955,-0.876133946813149,-1.31994810065912,-1.34257774856979,-1.25235058218141,0.0844996873717236,-0.365230149024801,0.717605119697521,1.29132604534888,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,-1.47224778794816,-1.49190964274167
"Maine",-1.28324412992337,"Jun",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.951108405915313,-1.0172584710012,0.941675506960648,0.652141228640452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.779544966647361,0.316436515199239,0.642066732971757
"Maine",-1.28324412992337,"Nov",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.5565838183286,-1.48852365302622,0.492124567259647,-0.543100818311088,1.01941208858234,1.3250448933318,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.11683941816401,-1.06363144016103
"Maine",0.0487474669478078,"Aug",1.09052942474541,1.61962375315955,-0.811841046144231,-1.0822417740521,-0.520846991514062,-0.541558755288291,-0.571846193135521,0.673136947086597,0.958134364885211,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,0.737276494545496,0.655432483928589
"Maine",0.0487474669478078,"Aug",1.09052942474541,1.61962375315955,-0.811841046144231,-1.0822417740521,-0.520846991514062,-0.541558755288291,-0.571846193135521,0.673136947086597,0.958134364885211,1.65773749106672,"Symptoms of Anxiety Disorder",-0.247083373886861,0.737276494545496,0.655432483928589
"Maine",0.0487474669478078,"Feb",1.09052942474541,1.61962375315955,-0.847056494324017,-1.16400480852588,-0.900169835253981,-0.929285144993995,-0.0298685224629686,-0.00660893873119208,0.920248536146072,0.511894534381572,"Symptoms of Anxiety Disorder or Depressive Disorder",1.55124261499735,-1.5647999325623,-1.97309752331523
"Maine",0.0487474669478078,"Jan",1.09052942474541,1.61962375315955,-0.858824433159992,-1.22860067582828,-1.05674988232763,-1.08253628569192,-0.157201471190727,-0.195173684972356,0.920248536146072,0.546435235183521,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,-1.62896538978096
"Maine",0.0487474669478078,"Jan",1.09052942474541,1.61962375315955,-0.858824433159992,-1.22860067582828,-1.05674988232763,-1.08253628569192,-0.157201471190727,-0.195173684972356,0.920248536146072,0.546435235183521,"Symptoms of Anxiety Disorder",1.02469276545205,-1.5647999325623,-1.62896538978096
"Maine",0.0487474669478078,"Jul",1.09052942474541,1.61962375315955,-0.81551002530602,-1.09244194197033,-0.556060891595451,-0.570202795908613,-0.559487957748819,0.610614517512307,0.90219612202338,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.401983980899714,-0.563074368279068
"Maine",0.0487474669478078,"Jun",1.09052942474541,1.61962375315955,-0.8166023117863,-1.10104095704938,-0.566698831901211,-0.594856694050169,-0.611252805822933,0.558602970515846,0.89094214245718,1.65773749106672,"Symptoms of Anxiety Disorder",-0.857075549316379,0.489158339767235,-0.556388413126021
"Maine",0.0487474669478078,"Jun",1.09052942474541,1.61962375315955,-0.8166023117863,-1.10104095704938,-0.566698831901211,-0.594856694050169,-0.611252805822933,0.558602970515846,0.89094214245718,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.489158339767235,-0.556388413126021
"Maine",0.0487474669478078,"Mar",1.09052942474541,1.61962375315955,-0.841186494644147,-1.13968163501952,-0.829160475771152,-0.834389701876234,-0.0434675797596858,0.130067418241795,1.00257769056589,0.11318781901951,"Symptoms of Depressive Disorder",-0.494533029957323,-1.40190725421187,-0.817534630880077
"Maine",0.0487474669478078,"Oct",1.09052942474541,1.61962375315955,-0.783637542391976,-1.03327493400871,-0.272463553039301,-0.434106145139725,-0.845367183418259,0.929159800774,0.9144681364333,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,-0.466624449068166,0.270341641305949
