"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Connecticut",-1.28324412992337,"Nov",0.407968975632618,1.43367168482578,-0.7903010697805,-0.411660446032562,-1.01868078929396,-0.445535012194989,2.21384133277571,-0.341228254575665,0.821924066959652,-0.93525026908205,"Symptoms of Anxiety Disorder",1.20596402513158,-0.725842760350748,-0.172861721796011,0.425406313333737,-0.456420424149194,-1.33564761902324
"Connecticut",-1.28324412992337,"Nov",0.407968975632618,1.43367168482578,-0.7903010697805,-0.411660446032562,-1.01868078929396,-0.445535012194989,2.21384133277571,-0.341228254575665,0.821924066959652,-0.93525026908205,"Symptoms of Depressive Disorder",-0.503164994703967,-0.725842760350748,-0.172861721796011,0.663004529269811,-0.867010236042446,-0.125103305859484
"Connecticut",-1.28324412992337,"Oct",0.407968975632618,1.43367168482578,-0.823221550108815,-0.439103786322335,-1.20581107053901,-0.622692523279506,2.21384133277571,-0.551952295670241,0.796030855435078,-0.387646141371722,"Symptoms of Anxiety Disorder or Depressive Disorder",1.1887000956383,-0.291394497534309,-0.758460078408843,0.660900882928892,-0.287102976087852,-1.54692493671024
"Connecticut",-1.28324412992337,"Oct",0.407968975632618,1.43367168482578,-0.823221550108815,-0.439103786322335,-1.20581107053901,-0.622692523279506,2.21384133277571,-0.551952295670241,0.796030855435078,-0.387646141371722,"Symptoms of Depressive Disorder",-1.12466645646235,-0.291394497534309,-0.758460078408843,0.982498468135297,-0.842850802286801,0.091589588178083
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Depressive Disorder",-1.51310487006134,0.387613091257479,-1.49190964274167,1.02736504193391,-0.575540263523788,0.218574064645558
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Anxiety Disorder",0.49814291590676,0.387613091257479,-1.49190964274167,0.747767141362672,-0.0923714444776868,-1.20595535438048
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.387613091257479,-1.49190964274167,0.674567690998529,0.034123396560132,-1.57890082459759
"Connecticut",0.0487474669478078,"Apr",0.407968975632618,1.43367168482578,-0.5185793271735,-0.0609130062918407,-0.0408163207023662,0.339516034855778,1.46653834996706,0.954467689177113,0.618117480653422,-1.28594314873884,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.550426393974833,-1.30733405287588,0.027118440954956,-0.595286087701735,-1.23764673515396
"Connecticut",0.0487474669478078,"Aug",0.407968975632618,1.43367168482578,-0.47589758399135,-0.0290063112133145,0.0734746201660915,0.495312374677363,1.23209624107108,1.39958218705847,0.742936933917164,0.238132126913577,"Symptoms of Anxiety Disorder",-1.05848806007142,1.1036663932072,-0.972838475849739,1.45663135291604,-0.0196675834194588,0.348634585211177
"Connecticut",0.0487474669478078,"Aug",0.407968975632618,1.43367168482578,-0.47589758399135,-0.0290063112133145,0.0734746201660915,0.495312374677363,1.23209624107108,1.39958218705847,0.742936933917164,0.238132126913577,"Symptoms of Depressive Disorder",-1.63395237651436,1.1036663932072,-0.972838475849739,1.53663075222112,-0.157913311329643,0.756225263044087
"Connecticut",0.0487474669478078,"Aug",0.407968975632618,1.43367168482578,-0.47589758399135,-0.0290063112133145,0.0734746201660915,0.495312374677363,1.23209624107108,1.39958218705847,0.742936933917164,0.238132126913577,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.408213382490881,1.1036663932072,-0.972838475849739,1.36623203170131,0.136550089119054,-0.111942880740023
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0751766433211943,-1.11683941816401,0.57902836802152,0.481057051268319,-0.891182613738063,-0.225373131272301
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Depressive Disorder",-1.34046557512845,-1.11683941816401,0.57902836802152,0.677855573558804,-1.23126710439712,0.777299936196665
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Anxiety Disorder",-0.546324818437188,-1.11683941816401,0.57902836802152,0.5674564025178,-1.04048799988106,0.214824800787247
"Connecticut",0.0487474669478078,"Feb",0.407968975632618,1.43367168482578,-0.58636601516236,-0.120061651928053,-0.236552022978765,0.177076610058814,1.90800060104877,0.575665933775679,0.765896925504948,-1.48523040631667,"Symptoms of Anxiety Disorder",1.06785258918528,-1.4313438524531,0.169266935572461,0.0736129081064644,-0.857144235490365,-1.2193548402965
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Depressive Disorder",-0.788019831343225,-1.40852780557221,-0.231090426697593,0.20826404173759,-1.32383771696804,-0.0875740081147105
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Anxiety Disorder",1.1110124129185,-1.40852780557221,-0.231090426697593,-0.0557339759691607,-0.867626814864427,-1.43262324496333
"Connecticut",0.0487474669478078,"Jul",0.407968975632618,1.43367168482578,-0.489769725966034,-0.0322614350025114,0.0369936947657789,0.464413153754798,1.33434749672631,1.30412432171023,0.692870745076627,0.277251254514971,"Symptoms of Anxiety Disorder",-1.02971484424926,0.965476505896664,-1.6051690082035,1.29847223345001,-0.159895607206057,-0.0441647975913137
"Connecticut",0.0487474669478078,"Jul",0.407968975632618,1.43367168482578,-0.489769725966034,-0.0322614350025114,0.0369936947657789,0.464413153754798,1.33434749672631,1.30412432171023,0.692870745076627,0.277251254514971,"Symptoms of Depressive Disorder",-1.63395237651436,0.965476505896664,-1.6051690082035,1.38247160272034,-0.305053621511754,0.383805414133251
"Connecticut",0.0487474669478078,"Jun",0.407968975632618,1.43367168482578,-0.492625289789191,-0.0342219371864467,0.029407201473752,0.438589042043811,1.35034844421432,1.22718470732211,0.715603683325111,-0.111753921969078,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.30462980553115,0.814892856056624,-1.62896538978096,0.971683498778066,-0.0470536423995492,-0.572167341465657
"Connecticut",0.0487474669478078,"Jun",0.407968975632618,1.43367168482578,-0.492625289789191,-0.0342219371864467,0.029407201473752,0.438589042043811,1.35034844421432,1.22718470732211,0.715603683325111,-0.111753921969078,"Symptoms of Anxiety Disorder",-0.857075549316379,0.814892856056624,-1.62896538978096,1.04848292211094,-0.179769541193328,-0.180880290746058
"Connecticut",0.0487474669478078,"Jun",0.407968975632618,1.43367168482578,-0.492625289789191,-0.0342219371864467,0.029407201473752,0.438589042043811,1.35034844421432,1.22718470732211,0.715603683325111,-0.111753921969078,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,-1.62896538978096,1.15648211117279,-0.36640127387208,0.369367124328378
"Connecticut",0.0487474669478078,"Mar",0.407968975632618,1.43367168482578,-0.556092617873536,-0.0807078553522367,-0.146732930980567,0.246004146543128,1.75495941790976,0.726862289849366,0.808578860724202,-1.69068840901447,"Symptoms of Depressive Disorder",-0.920376624125108,-1.01770626473179,-1.02183819484288,0.0903259589826694,-1.15691963795381,-0.262199624246677
"Connecticut",0.0487474669478078,"Mar",0.407968975632618,1.43367168482578,-0.556092617873536,-0.0807078553522367,-0.146732930980567,0.246004146543128,1.75495941790976,0.726862289849366,0.808578860724202,-1.69068840901447,"Symptoms of Anxiety Disorder",0.305362369898367,-1.01770626473179,-1.02183819484288,-0.0800727615371419,-0.86245623750511,-1.13036776803078
"Connecticut",0.0487474669478078,"Mar",0.407968975632618,1.43367168482578,-0.556092617873536,-0.0807078553522367,-0.146732930980567,0.246004146543128,1.75495941790976,0.726862289849366,0.808578860724202,-1.69068840901447,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09950312658963,-1.01770626473179,-1.02183819484288,-0.190471932578146,-0.671677132989054,-1.6928429034402
"Connecticut",0.0487474669478078,"May",0.407968975632618,1.43367168482578,-0.497374501487062,-0.0425632961681991,0.0167300520988581,0.406275048551048,1.35457823266126,1.13441569219576,0.766371544657485,-1.04478245951876,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.00295989646020244,-0.862925439463291,0.532129571628009,-0.432685605907422,-0.279383865385858
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-0.0676966870655541,0.0860038251116972,1.12565884195572,-0.390829024663284,-0.18610259176137
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.0676966870655541,0.0860038251116972,1.21205819320521,-0.540134410806284,0.254095340298177
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0676966870655541,0.0860038251116972,1.34885716601689,-0.776534605532703,0.951075399392463
"Connecticut",0.0487474669478078,"Sep",0.407968975632618,1.43367168482578,-0.454218841028917,-0.0161399887586729,0.129299445461301,0.532822702954144,1.11482782813989,1.52064211709348,0.715625475555239,-0.0213598973897441,"Symptoms of Depressive Disorder",-1.63395237651436,0.511206131541466,-1.32682036670718,1.21826393924077,-0.540903337247732,0.405609224560126
"Connecticut",0.0487474669478078,"Sep",0.407968975632618,1.43367168482578,-0.454218841028917,-0.0161399887586729,0.129299445461301,0.532822702954144,1.11482782813989,1.52064211709348,0.715625475555239,-0.0213598973897441,"Symptoms of Anxiety Disorder",-0.693068219130139,0.511206131541466,-1.32682036670718,1.08746492137697,-0.314871572114577,-0.260801533696691
"Connecticut",0.0487474669478078,"Sep",0.407968975632618,1.43367168482578,-0.454218841028917,-0.0161399887586729,0.129299445461301,0.532822702954144,1.11482782813989,1.52064211709348,0.715625475555239,-0.0213598973897441,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0370388983851806,0.511206131541466,-1.32682036670718,0.996265606169187,-0.157271442296965,-0.725454906426213
"Connecticut",1.38073906381899,"Feb",0.407968975632618,1.43367168482578,-0.0699784554520349,0.146189161050951,0.954804155173119,0.760187102314975,-0.206997442071668,2.11932038274762,0.844480699725026,-1.46653826689758,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.35429803333736,-1.25958735432576,0.0634572361643977,-1.29231616188995,-0.895116109544335
"Connecticut",1.38073906381899,"Jan",0.407968975632618,1.43367168482578,-0.174379290358168,0.0838701556718777,0.754086143911249,0.721372630908727,-0.0108312981197194,2.11932038274762,0.750781310162567,-1.73488358787527,"Symptoms of Anxiety Disorder",-0.149254440091555,-1.55661462631561,-0.242885174456731,-0.00226985404192931,-1.24213026871968,-0.576553715929126
"Connecticut",1.38073906381899,"Jan",0.407968975632618,1.43367168482578,-0.174379290358168,0.0838701556718777,0.754086143911249,0.721372630908727,-0.0108312981197194,2.11932038274762,0.750781310162567,-1.73488358787527,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,-1.55661462631561,-0.242885174456731,-0.0886692052914111,-1.09282488257668,-1.01675164798867
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Depressive Disorder",-1.63395237651436,0.600414106867794,-0.382381055753382,1.14031614978283,-0.358173311468149,1.00383631619241
"Connecticut",1.38073906381899,"Mar",0.407968975632618,1.43367168482578,-0.0507990931519336,0.178553467344571,0.99026859765636,0.786268940045208,-0.169214518964229,2.11932038274762,0.697876443233364,-1.50737689311765,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-1.02656379419681,-0.817534630880077,0.0377759853143206,-0.940655673499026,-0.818866829901463
"Connecticut",1.38073906381899,"Mar",0.407968975632618,1.43367168482578,-0.0507990931519336,0.178553467344571,0.99026859765636,0.786268940045208,-0.169214518964229,2.11932038274762,0.697876443233364,-1.50737689311765,"Symptoms of Depressive Disorder",-1.63395237651436,-1.02656379419681,-0.817534630880077,0.265774273333787,-1.33465599804306,0.342766601922346
"Connecticut",1.38073906381899,"Mar",0.407968975632618,1.43367168482578,-0.0507990931519336,0.178553467344571,0.99026859765636,0.786268940045208,-0.169214518964229,2.11932038274762,0.697876443233364,-1.50737689311765,"Symptoms of Anxiety Disorder",-0.615380536410341,-1.02656379419681,-0.817534630880077,0.124175336563802,-1.08996105964203,-0.378668897841915
"Connecticut",1.38073906381899,"May",0.407968975632618,1.43367168482578,0.0114081453518124,0.199195005653826,1.1026087682493,0.829839637332348,-0.299189143453606,2.11932038274762,0.752392673452502,-0.730710111921758,"Symptoms of Anxiety Disorder",-0.684436254383495,0.198029196885209,0.255382153989782,0.988683677827435,-0.307326636474844,0.537910955470521
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Depressive Disorder",-0.183782299078131,1.65319475185367,0.295121972547494,2.04504389097791,2.24675404580588,0.0566121233190966
"Florida",-1.28324412992337,"Dec",-1.91638733815923,0.53531262232243,0.434295742444718,0.842410224167972,-0.52889634848959,0.907438583253612,0.359664478915001,-0.374181777666477,1.03644118846527,1.20261132127129,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.0159976375349972,-0.563074368279068,1.10162804412383,1.65673410925837,-2.39907576699515
"Florida",-1.28324412992337,"Jul",-1.91638733815923,0.53531262232243,-0.543884218902089,-0.419415027223115,-1.30019285294964,-0.244964783882547,0.719048014214513,-0.870041120423829,1.02238283487333,1.65773749106672,"Symptoms of Depressive Disorder",0.213288079267501,1.65319475185367,0.871360450614328,2.1193885689207,2.39282586310381,0.0689544597787102
"Florida",-1.28324412992337,"Jul",-1.91638733815923,0.53531262232243,-0.543884218902089,-0.419415027223115,-1.30019285294964,-0.244964783882547,0.719048014214513,-0.870041120423829,1.02238283487333,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,0.871360450614328,1.88491032955752,2.79802409160856,-1.12569381694956
"Florida",-1.28324412992337,"Jul",-1.91638733815923,0.53531262232243,-0.543884218902089,-0.419415027223115,-1.30019285294964,-0.244964783882547,0.719048014214513,-0.870041120423829,1.02238283487333,1.65773749106672,"Symptoms of Anxiety Disorder",1.45629100278426,1.65319475185367,0.871360450614328,1.94658986642174,2.69143663538981,-0.811441404340381
"Florida",-1.28324412992337,"Jun",-1.91638733815923,0.53531262232243,-0.797880270030558,-0.665293478783511,-1.68610187949174,-0.806985443020234,0.827657606093883,-0.973817867525985,1.03644118846527,1.30659754839395,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,0.397210496646978,1.60844242371211,2.78922397780802,-1.32421042730669
"Florida",-1.28324412992337,"Jun",-1.91638733815923,0.53531262232243,-0.797880270030558,-0.665293478783511,-1.68610187949174,-0.806985443020234,0.827657606093883,-0.973817867525985,1.03644118846527,1.30659754839395,"Symptoms of Anxiety Disorder",1.12827634241179,1.65319475185367,0.397210496646978,1.71572161818022,2.60383645668046,-0.777631328332751
"Florida",-1.28324412992337,"Jun",-1.91638733815923,0.53531262232243,-0.797880270030558,-0.665293478783511,-1.68610187949174,-0.806985443020234,0.827657606093883,-0.973817867525985,1.03644118846527,1.30659754839395,"Symptoms of Depressive Disorder",0.144232361294348,1.65319475185367,0.397210496646978,1.8525205909919,2.36743626195404,-0.0806512692384645
"Florida",-1.28324412992337,"May",-1.91638733815923,0.53531262232243,-0.844646903855621,-0.853357060898257,-1.68610187949174,-1.07325506171807,0.924098685269918,-1.02275077032815,1.0296192976112,0.848247716373272,"Symptoms of Anxiety Disorder",0.303923709107265,1.35549589802278,1.07180265553053,1.66611913736085,2.31809129471849,0.118347519187968
"Florida",-1.28324412992337,"May",-1.91638733815923,0.53531262232243,-0.844646903855621,-0.853357060898257,-1.68610187949174,-1.07325506171807,0.924098685269918,-1.02275077032815,1.0296192976112,0.848247716373272,"Symptoms of Anxiety Disorder or Depressive Disorder",1.1887000956383,1.35549589802278,1.07180265553053,1.5431200609293,2.5306441013804,-0.508323147980142
"Florida",-1.28324412992337,"May",-1.91638733815923,0.53531262232243,-0.844646903855621,-0.853357060898257,-1.68610187949174,-1.07325506171807,0.924098685269918,-1.02275077032815,1.0296192976112,0.848247716373272,"Symptoms of Depressive Disorder",-0.658540360143562,1.35549589802278,1.07180265553053,1.79991813269859,2.0868753147887,0.800042927863516
"Florida",-1.28324412992337,"Nov",-1.91638733815923,0.53531262232243,0.131593523729564,0.683766450268959,-0.721281607718629,0.745739067816774,0.727136206244704,-0.500479434838487,1.03644118846527,1.41873436215108,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.941428991271273,0.148659346059139,1.50904160066631,2.30593306661617,-1.72153138341724
"Florida",-1.28324412992337,"Nov",-1.91638733815923,0.53531262232243,0.131593523729564,0.683766450268959,-0.721281607718629,0.745739067816774,0.727136206244704,-0.500479434838487,1.03644118846527,1.41873436215108,"Symptoms of Anxiety Disorder",1.2491238488648,0.941428991271273,0.148659346059139,1.59952092128035,2.14957714834975,-1.26054632678821
"Florida",-1.28324412992337,"Oct",-1.91638733815923,0.53531262232243,-0.030339150188397,0.55479662096446,-0.836004066834477,0.629570587657487,0.961765667663768,-0.593715084274773,1.01749894825836,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.36133939057118,1.47649607732179,0.812142347818693,1.91778909437635,2.55135908127765,-0.836512715802171
"Florida",-1.28324412992337,"Oct",-1.91638733815923,0.53531262232243,-0.030339150188397,0.55479662096446,-0.836004066834477,0.629570587657487,0.961765667663768,-0.593715084274773,1.01749894825836,1.65773749106672,"Symptoms of Depressive Disorder",-0.503164994703967,1.47649607732179,0.812142347818693,2.1769871481248,2.10344292284865,0.484081080376472
"Florida",-1.28324412992337,"Oct",-1.91638733815923,0.53531262232243,-0.030339150188397,0.55479662096446,-0.836004066834477,0.629570587657487,0.961765667663768,-0.593715084274773,1.01749894825836,1.65773749106672,"Symptoms of Anxiety Disorder",0.368663444707097,1.47649607732179,0.812142347818693,2.05578805817761,2.31288520063258,-0.133418796540393
"Florida",-1.28324412992337,"Sep",-1.91638733815923,0.53531262232243,-0.12330451713576,0.346249009574568,-0.906768377332449,0.460823094355293,0.81473802720748,-0.673090304965992,0.986223035750152,1.65773749106672,"Symptoms of Depressive Disorder",-0.606748571663697,1.65319475185367,-0.75118617872214,1.89051839749815,2.05368867787828,-0.18497726814771
"Florida",-1.28324412992337,"Sep",-1.91638733815923,0.53531262232243,-0.12330451713576,0.346249009574568,-0.906768377332449,0.460823094355293,0.81473802720748,-0.673090304965992,0.986223035750152,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.30091563734467,1.65319475185367,-0.75118617872214,1.62532038880183,2.51197326590055,-1.53614036516382
"Florida",-1.28324412992337,"Sep",-1.91638733815923,0.53531262232243,-0.12330451713576,0.346249009574568,-0.906768377332449,0.460823094355293,0.81473802720748,-0.673090304965992,0.986223035750152,1.65773749106672,"Symptoms of Anxiety Disorder",0.549934704386624,1.65319475185367,-0.75118617872214,1.72971960489495,2.33156259097775,-1.00423453059187
"Florida",0.0487474669478078,"Apr",-1.91638733815923,0.53531262232243,1.5864085900672,1.59160666991938,0.0525746812207486,1.32575314021339,0.0870144152974123,0.11533542649361,1.03644118846527,0.788422685477511,"Symptoms of Anxiety Disorder",0.23055200876079,0.869896532332742,0.107030604500522,1.38045078010155,1.91401099372669,-0.495341909921903
"Florida",0.0487474669478078,"Apr",-1.91638733815923,0.53531262232243,1.5864085900672,1.59160666991938,0.0525746812207486,1.32575314021339,0.0870144152974123,0.11533542649361,1.03644118846527,0.788422685477511,"Symptoms of Anxiety Disorder or Depressive Disorder",1.05922062443863,0.869896532332742,0.107030604500522,1.26525164510224,2.11308484191735,-1.0822724860013
"Florida",0.0487474669478078,"Apr",-1.91638733815923,0.53531262232243,1.5864085900672,1.59160666991938,0.0525746812207486,1.32575314021339,0.0870144152974123,0.11533542649361,1.03644118846527,0.788422685477511,"Symptoms of Depressive Disorder",-0.529060888943899,0.869896532332742,0.107030604500522,1.48604998718425,1.73152663288524,0.0426777848175439
"Florida",0.0487474669478078,"Aug",-1.91638733815923,0.53531262232243,2.48335832455512,1.90021215375118,0.414440329459435,1.54053085649433,-0.256473732962165,0.488617949078936,1.03093209179096,1.65773749106672,"Symptoms of Anxiety Disorder",-0.224064801229132,1.65319475185367,0.348988167777096,2.08115379743579,2.2422951254779,0.105780736020651
"Florida",0.0487474669478078,"Aug",-1.91638733815923,0.53531262232243,2.48335832455512,1.90021215375118,0.414440329459435,1.54053085649433,-0.256473732962165,0.488617949078936,1.03093209179096,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.460737735337962,1.65319475185367,0.348988167777096,1.98595451226275,2.40680754169102,-0.379252170600509
"Florida",0.0487474669478078,"Dec",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.772686741770498,1.72304653537504,0.150050065103085,0.91714738828646,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,0.607921540961555,0.619679995720351,1.94588217645096,1.65444723113493,-0.275966160346286
"Florida",0.0487474669478078,"Dec",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.772686741770498,1.72304653537504,0.150050065103085,0.91714738828646,1.03644118846527,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.607921540961555,0.619679995720351,2.17148048249127,1.26459427842821,0.873439551142535
"Florida",0.0487474669478078,"Dec",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.772686741770498,1.72304653537504,0.150050065103085,0.91714738828646,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",-0.684436254383495,0.607921540961555,0.619679995720351,2.0394814736379,1.49269972948002,0.200914932718224
"Florida",0.0487474669478078,"Feb",-1.91638733815923,0.53531262232243,1.20911458155995,1.32240924173445,-0.119125679978303,1.17146844028566,0.0528223604893836,-0.0961891810654119,1.03644118846527,1.46279882640168,"Symptoms of Depressive Disorder",-0.287365876037862,0.401983980899714,-0.302640140319012,1.66336090977304,1.39500312291992,-0.604001572682656
"Florida",0.0487474669478078,"Feb",-1.91638733815923,0.53531262232243,1.20911458155995,1.32240924173445,-0.119125679978303,1.17146844028566,0.0528223604893836,-0.0961891810654119,1.03644118846527,1.46279882640168,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,0.401983980899714,-0.302640140319012,1.35976318941028,1.91964566033907,-2.15080819505857
"Florida",0.0487474669478078,"Jan",-1.91638733815923,0.53531262232243,0.877189028649478,1.06214318855912,-0.283423516909778,1.05640568344359,0.0156700051578135,-0.228917330348452,1.03644118846527,1.30400577301856,"Symptoms of Anxiety Disorder",0.834789541025884,0.0562691829025479,-0.161360667862127,1.39570014541461,1.47236926958562,-1.42508645342861
"Florida",0.0487474669478078,"Jan",-1.91638733815923,0.53531262232243,0.877189028649478,1.06214318855912,-0.283423516909778,1.05640568344359,0.0156700051578135,-0.228917330348452,1.03644118846527,1.30400577301856,"Symptoms of Depressive Disorder",-0.494533029957323,0.0562691829025479,-0.161360667862127,1.58049875780934,1.15302163811309,-0.483551987634575
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.390949452997592,1.65319475185367,1.21680810435686,2.27996179951809,2.27802285342734,0.673323914465923
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,1.65319475185367,1.21680810435686,2.45276050201705,1.97941208114133,1.55371977858502
"Florida",0.0487474669478078,"Jun",-1.91638733815923,0.53531262232243,1.81838051570512,1.73084832240624,0.151700724600957,1.4304523513873,0.0746509666532309,0.28454564206123,1.03644118846527,1.56186601056432,"Symptoms of Depressive Disorder",-1.30593771614188,1.65319475185367,1.4014513331594,2.39195802580576,2.08316586227873,1.43104057934445
"Florida",0.0487474669478078,"Jun",-1.91638733815923,0.53531262232243,1.81838051570512,1.73084832240624,0.151700724600957,1.4304523513873,0.0746509666532309,0.28454564206123,1.03644118846527,1.56186601056432,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.65319475185367,1.4014513331594,2.15915977382799,2.48546093049738,0.244951706850664
"Florida",0.0487474669478078,"Mar",-1.91638733815923,0.53531262232243,1.39682649804755,1.4975263287901,-0.0319332795419267,1.25299500518024,0.14348801909053,0.0103852369566861,1.03644118846527,1.00008400762758,"Symptoms of Anxiety Disorder",0.408945946858097,0.70654629027908,0.537906127828455,1.53049541011102,1.87139243998086,-0.486360899123919
"Florida",0.0487474669478078,"Mar",-1.91638733815923,0.53531262232243,1.39682649804755,1.4975263287901,-0.0319332795419267,1.25299500518024,0.14348801909053,0.0103852369566861,1.03644118846527,1.00008400762758,"Symptoms of Depressive Disorder",-0.356421594011015,0.70654629027908,0.537906127828455,1.63689461118677,1.68752562186031,0.0557347023938525
"Florida",0.0487474669478078,"Mar",-1.91638733815923,0.53531262232243,1.39682649804755,1.4975263287901,-0.0319332795419267,1.25299500518024,0.14348801909053,0.0103852369566861,1.03644118846527,1.00008400762758,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,0.70654629027908,0.537906127828455,1.38489650337578,2.12299966477739,-1.22817593277982
"Florida",0.0487474669478078,"May",-1.91638733815923,0.53531262232243,1.74898614315449,1.6738849053421,0.122507093882075,1.3871696967363,0.0499470914922227,0.211841107624071,1.03644118846527,0.623183611307707,"Symptoms of Anxiety Disorder",-0.235574087557997,1.38123809303051,0.491642411100637,1.51177371967964,2.17502424335438,0.239395508818363
