"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Idaho",1.38073906381899,"Mar",0.990573703797207,-1.27831174491099,-0.955209387764997,-0.357067058785002,"Symptoms of Depressive Disorder",-1.63395237651436,-1.14991957922727,-0.333024706253941,1.52919593549598,-2.30680368367174,1.16657275307972,0.270122480435131
"Idaho",1.38073906381899,"Mar",0.990573703797207,-1.27831174491099,-0.955209387764997,-0.357067058785002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-1.14991957922727,-0.333024706253941,1.76604243758475,-1.58524620561943,0.0812669576258809,-0.133793216822397
"Idaho",1.38073906381899,"Mar",0.990573703797207,-1.27831174491099,-0.955209387764997,-0.357067058785002,"Symptoms of Anxiety Disorder",-0.270101946544573,-1.14991957922727,-0.333024706253941,1.70406391367367,-1.77406498492283,0.365272212510997,-0.0280956511849135
"Idaho",1.38073906381899,"May",0.990573703797207,-1.27831174491099,-1.01160030123816,-0.235945220070093,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0579127138279057,-0.684447367544813,1.18200225728527,1.33371807240451,-1.24326111945126,0.375464128961539,1.25609730220496
"Idaho",1.38073906381899,"Sep",0.990573703797207,-1.27831174491099,-0.0722426855364833,-0.949623532677409,"Symptoms of Anxiety Disorder",0.23055200876079,0.198029196885209,-0.878274233211933,1.48798803179891,-0.83516443030535,0.661562852369328,-0.521519939408702
"Idaho",1.38073906381899,"Sep",0.990573703797207,-1.27831174491099,-0.0722426855364833,-0.949623532677409,"Symptoms of Depressive Disorder",-0.442741241477457,0.198029196885209,-0.878274233211933,1.40166080206562,-1.09816201576367,1.05714160024503,-0.374298330127921
"Illinois",-1.28324412992337,"Aug",0.132771078721181,0.0206460167465055,0.583104318330593,0.84542657943803,"Symptoms of Anxiety Disorder",0.834789541025884,1.1036663932072,1.09963208893278,-1.11550738292044,1.33375371626801,-1.02137265141147,1.12337687340311
"Illinois",-1.28324412992337,"Aug",0.132771078721181,0.0206460167465055,0.583104318330593,0.84542657943803,"Symptoms of Depressive Disorder",-0.926131267289532,1.1036663932072,1.09963208893278,-1.34128629145366,0.645913877377021,0.0132179199557366,1.50841800536823
"Illinois",-1.28324412992337,"Aug",0.132771078721181,0.0206460167465055,0.583104318330593,0.84542657943803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.1036663932072,1.09963208893278,-1.01589904092049,1.63721246871991,-1.47780966819112,0.95350578577144
"Illinois",-1.28324412992337,"Dec",0.132771078721181,0.0206460167465055,0.740144117308457,-0.048614054387267,"Symptoms of Anxiety Disorder",1.34407546107789,-1.27500958718233,0.382816550166194,-0.128997907253643,0.16640655735619,-2.10472954797695,-0.0435366492292616
"Illinois",-1.28324412992337,"Dec",0.132771078721181,0.0206460167465055,0.740144117308457,-0.048614054387267,"Symptoms of Depressive Disorder",-0.192414263824776,-1.27500958718233,0.382816550166194,-0.326001072542433,-0.433767419715359,-1.20199855923497,0.292430612975597
"Illinois",-1.28324412992337,"Dec",0.132771078721181,0.0206460167465055,0.740144117308457,-0.048614054387267,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.27500958718233,0.382816550166194,-0.0577226047559002,0.383548153555111,-2.43133559109484,-0.165088849712369
"Illinois",-1.28324412992337,"Jul",0.132771078721181,0.0206460167465055,0.558233242386831,0.861988304315039,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72675923151246,1.48522368129084,1.13120611695095,-1.06352287863662,1.90030547810828,-1.39972198690531,1.03174837756036
"Illinois",-1.28324412992337,"Jul",0.132771078721181,0.0206460167465055,0.558233242386831,0.861988304315039,"Symptoms of Depressive Disorder",-0.333403021353303,1.48522368129084,1.13120611695095,-1.32766944482908,1.09557782345803,-0.189318638704451,1.4822213358725
"Illinois",-1.28324412992337,"Jul",0.132771078721181,0.0206460167465055,0.558233242386831,0.861988304315039,"Symptoms of Anxiety Disorder",0.886581329505748,1.48522368129084,1.13120611695095,-1.17124745591064,1.57212045693807,-0.906093805795462,1.21546081307313
"Illinois",-1.28324412992337,"Jun",0.132771078721181,0.0206460167465055,0.559525166374633,0.0266680250358132,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40104642840574,1.16982671533371,1.10754849807298,-0.597519613112932,1.63836668370637,-1.18371218464757,1.04627335916943
"Illinois",-1.28324412992337,"Jun",0.132771078721181,0.0206460167465055,0.559525166374633,0.0266680250358132,"Symptoms of Depressive Disorder",-0.442741241477457,1.16982671533371,1.10754849807298,-0.83392341145948,0.918157911220511,-0.100434998157203,1.44943407381527
"Illinois",-1.28324412992337,"Jun",0.132771078721181,0.0206460167465055,0.559525166374633,0.0266680250358132,"Symptoms of Anxiety Disorder",0.568925026829241,1.16982671533371,1.10754849807298,-0.704211214988434,1.31332864219122,-0.694817424452481,1.22822416858825
"Illinois",-1.28324412992337,"May",0.132771078721181,0.0206460167465055,0.59349413277195,0.291792900601177,"Symptoms of Depressive Disorder",-0.624012501156985,0.184313583657479,1.27038316165555,-0.895162142815457,0.290459010491021,-0.416832989997389,1.42351951515024
"Illinois",-1.28324412992337,"May",0.132771078721181,0.0206460167465055,0.59349413277195,0.291792900601177,"Symptoms of Anxiety Disorder",0.43771916268025,0.184313583657479,1.27038316165555,-0.759030742082192,0.705185972175293,-1.04063024626291,1.19136236205362
"Illinois",-1.28324412992337,"May",0.132771078721181,0.0206460167465055,0.59349413277195,0.291792900601177,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,0.184313583657479,1.27038316165555,-0.628433138126702,1.1030541142789,-1.63906989048512,0.968642491603213
"Illinois",-1.28324412992337,"Nov",0.132771078721181,0.0206460167465055,0.802309942830561,-0.156635202486313,"Symptoms of Anxiety Disorder",1.36997135531782,-0.637013263643143,-0.290582668496147,-0.0689128498984624,0.478848776871485,-1.87540827263532,-0.499522273831197
"Illinois",-1.28324412992337,"Nov",0.132771078721181,0.0206460167465055,0.802309942830561,-0.156635202486313,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.637013263643143,-0.290582668496147,-0.000957825467384359,0.68587508132201,-2.18679974852722,-0.615412104726583
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,0.737289394272011,0.066018172124574,"Symptoms of Depressive Disorder",-0.813915725583158,-0.362706648023136,0.892289930350427,-0.714383901594461,-0.117336612242871,-0.490380986322519,1.02114397644415
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,0.737289394272011,0.066018172124574,"Symptoms of Anxiety Disorder",0.429087197933606,-0.362706648023136,0.892289930350427,-0.55501055439454,0.36819739168018,-1.22068021316996,0.749350236233477
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,0.737289394272011,0.066018172124574,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,-0.362706648023136,0.892289930350427,-0.458722490461255,0.661540852383689,-1.66190266272362,0.585141518189529
"Illinois",-1.28324412992337,"Sep",0.132771078721181,0.0206460167465055,0.723448873190333,0.572026280636698,"Symptoms of Depressive Disorder",-0.831179655076446,0.540761357409459,0.610686147906201,-1.07142761278943,0.332351843022666,-0.22854639926311,0.950755645215651
"Illinois",-1.28324412992337,"Sep",0.132771078721181,0.0206460167465055,0.723448873190333,0.572026280636698,"Symptoms of Anxiety Disorder",0.489510951160115,0.540761357409459,0.610686147906201,-0.902093431389517,0.848231722190907,-1.00448932778852,0.661974796241811
"Illinois",0.0487474669478078,"Apr",0.132771078721181,0.0206460167465055,0.668522779598209,-0.510314871973593,"Symptoms of Depressive Disorder",-1.63395237651436,-0.333190964697398,0.179520220583737,-0.284797849275323,-0.884961256603769,0.90635167572081,0.326914112646892
"Illinois",0.0487474669478078,"Apr",0.132771078721181,0.0206460167465055,0.668522779598209,-0.510314871973593,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.333190964697398,0.179520220583737,-0.158627282742052,-0.500580170164686,0.328198121133249,0.111744068313442
"Illinois",0.0487474669478078,"Apr",0.132771078721181,0.0206460167465055,0.668522779598209,-0.510314871973593,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.333190964697398,0.179520220583737,-0.0568054220309917,-0.190377889880515,-0.138381940463728,-0.0619019323767097
"Illinois",0.0487474669478078,"Aug",0.132771078721181,0.0206460167465055,0.629132029355403,1.0241371578722,"Symptoms of Anxiety Disorder",-0.667172324890206,1.33839092403037,1.15472815873274,-1.43437045720333,0.448164175685501,0.741949144868819,1.20811624268916
"Illinois",0.0487474669478078,"Aug",0.132771078721181,0.0206460167465055,0.629132029355403,1.0241371578722,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0168976473096712,1.33839092403037,1.15472815873274,-1.35099458575152,0.702170390700803,0.359894456749552,1.06592785081969
"Illinois",0.0487474669478078,"Aug",0.132771078721181,0.0206460167465055,0.629132029355403,1.0241371578722,"Symptoms of Depressive Disorder",-1.48433165423918,1.33839092403037,1.15472815873274,-1.53914367619587,0.128970524958315,1.22205326622222,1.38679546079062
"Illinois",0.0487474669478078,"Dec",0.132771078721181,0.0206460167465055,0.589242849656206,0.134133915852813,"Symptoms of Anxiety Disorder",-0.874339478809667,-0.977288137613001,0.725900986392967,-0.499212425619746,-0.935873219633377,0.115456609522865,0.493776415716304
"Illinois",0.0487474669478078,"Dec",0.132771078721181,0.0206460167465055,0.589242849656206,0.134133915852813,"Symptoms of Depressive Disorder",-1.63395237651436,-0.977288137613001,0.725900986392967,-0.596607248908586,-1.23258844425302,0.561750581485193,0.659872590289493
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.816696864154805,-0.34538136999587,"Symptoms of Depressive Disorder",-0.235574087557997,-1.5647999325623,0.841866295404304,-0.214070065279486,-0.98133176300777,-0.40346382983561,0.300824390540211
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.816696864154805,-0.34538136999587,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.841866295404304,-0.125529316835086,-0.711590649717186,-0.809185622528633,0.149827868200948
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.816696864154805,-0.34538136999587,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-1.5647999325623,0.841866295404304,0.0183493993870642,-0.273261340619989,-1.46848353565479,-0.0955414806003527
"Illinois",0.0487474669478078,"Jan",0.132771078721181,0.0206460167465055,0.758426300342192,0.22426082861745,"Symptoms of Depressive Disorder",-0.408213382490881,-1.39858003172788,0.673177279502343,-0.505372554618769,-1.00235660628797,-0.341810216393828,0.227571202724684
"Illinois",0.0487474669478078,"Jan",0.132771078721181,0.0206460167465055,0.758426300342192,0.22426082861745,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.39858003172788,0.673177279502343,-0.20942510294336,-0.100746935114195,-1.69793530847026,-0.277134673194302
"Illinois",0.0487474669478078,"Jan",0.132771078721181,0.0206460167465055,0.758426300342192,0.22426082861745,"Symptoms of Anxiety Disorder",1.16280420139836,-1.39858003172788,0.673177279502343,-0.303942351907758,-0.388695573551896,-1.26482729477045,-0.115945885597138
"Illinois",0.0487474669478078,"Jul",0.132771078721181,0.0206460167465055,0.634331798366724,1.08845187703482,"Symptoms of Anxiety Disorder",-1.2714098571553,1.25354392622126,1.49993787970333,-1.60533760585755,0.193787312702044,1.06270321902692,1.60807468712443
"Illinois",0.0487474669478078,"Jul",0.132771078721181,0.0206460167465055,0.634331798366724,1.08845187703482,"Symptoms of Depressive Disorder",-1.63395237651436,1.25354392622126,1.49993787970333,-1.65182149879086,0.052173228224486,1.27570716019076,1.68734786135254
"Illinois",0.0487474669478078,"Jul",0.132771078721181,0.0206460167465055,0.634331798366724,1.08845187703482,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.83981161982309,1.25354392622126,1.49993787970333,-1.5499996380798,0.362375508508659,0.809127098593781,1.51370186066239
"Illinois",0.0487474669478078,"Jun",0.132771078721181,0.0206460167465055,0.580967698761621,0.368442193736333,"Symptoms of Anxiety Disorder",-0.874339478809667,1.21154409741229,1.05180668915152,-1.03713954014381,0.321726572442702,0.928181607829093,1.17282157165969
"Illinois",0.0487474669478078,"Jun",0.132771078721181,0.0206460167465055,0.580967698761621,0.368442193736333,"Symptoms of Depressive Disorder",-1.22825003342208,1.21154409741229,1.05180668915152,-1.08251667372156,0.183484251881277,1.13611402658427,1.25020728935856
"Illinois",0.0487474669478078,"Mar",0.132771078721181,0.0206460167465055,0.767587775280369,-0.420901247704133,"Symptoms of Anxiety Disorder",0.50102023748898,-0.684447367544813,1.55729015032433,-0.335369094295649,-0.122172523859389,-0.461755357480486,0.91336275456179
"Illinois",0.0487474669478078,"Mar",0.132771078721181,0.0206460167465055,0.767587775280369,-0.420901247704133,"Symptoms of Depressive Disorder",-0.356421594011015,-0.684447367544813,1.55729015032433,-0.44530719028078,-0.457101072861866,0.042015868446688,1.10085010313304
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.761862071924813,-0.0802362020231309,"Symptoms of Anxiety Disorder",-0.57222071267712,0.218687350745922,0.421064772118659,-0.571159931069731,-0.158294070641526,0.424771169105834,0.366505154516278
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.761862071924813,-0.0802362020231309,"Symptoms of Depressive Disorder",-1.34046557512845,0.218687350745922,0.421064772118659,-0.669661513714126,-0.458381059177299,0.87613666347682,0.534488785618706
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.761862071924813,-0.0802362020231309,"Symptoms of Anxiety Disorder or Depressive Disorder",0.101072537561127,0.218687350745922,0.421064772118659,-0.48483270133644,0.104703514816793,0.0291924212301363,0.219283545235497
"Illinois",0.0487474669478078,"Oct",0.132771078721181,0.0206460167465055,0.56449417144436,0.784567658455862,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,0.157017931632604,0.786477652452283,-0.86583326485287,0.181973833225274,-0.319897799684366,0.462843270458058
"Illinois",0.0487474669478078,"Sep",0.132771078721181,0.0206460167465055,0.614814163525229,0.373063242964927,"Symptoms of Anxiety Disorder",-0.356421594011015,0.846255740999111,0.721536079200617,-0.867575597328442,0.285182403951664,0.47197112014119,0.708476088371045
"Illinois",0.0487474669478078,"Sep",0.132771078721181,0.0206460167465055,0.614814163525229,0.373063242964927,"Symptoms of Anxiety Disorder or Depressive Disorder",0.290975761987299,0.846255740999111,0.721536079200617,-0.784568645661817,0.538064697661586,0.0916069394914812,0.566916848677986
"Illinois",0.0487474669478078,"Sep",0.132771078721181,0.0206460167465055,0.614814163525229,0.373063242964927,"Symptoms of Depressive Disorder",-1.40088932835496,0.846255740999111,0.721536079200617,-1.0014934793506,-0.122801029900343,1.08562533158939,0.936858328409179
"Illinois",1.38073906381899,"Apr",0.132771078721181,0.0206460167465055,0.562291875767884,0.225636666319082,"Symptoms of Depressive Disorder",-0.943395196782821,-0.500450269499654,0.79076725364571,-0.586743396701732,-1.11892628422902,1.14744983896312,0.337989621814055
"Illinois",1.38073906381899,"Apr",0.132771078721181,0.0206460167465055,0.562291875767884,0.225636666319082,"Symptoms of Anxiety Disorder",-0.235574087557997,-0.500450269499654,0.79076725364571,-0.495989129546221,-0.842441643106169,0.731585001452774,0.183218186416311
"Illinois",1.38073906381899,"Apr",0.132771078721181,0.0206460167465055,0.562291875767884,0.225636666319082,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-0.500450269499654,0.79076725364571,-0.409661899812931,-0.57944405764785,0.336006253577076,0.0359965771355304
"Illinois",1.38073906381899,"Aug",0.132771078721181,0.0206460167465055,0.490245838645533,0.6200259415275,"Symptoms of Anxiety Disorder",-0.477269100464034,1.16982671533371,0.867160867688252,-0.983003654423792,-0.00567908021002035,1.45223535098419,0.620225464747645
"Illinois",1.38073906381899,"Aug",0.132771078721181,0.0206460167465055,0.490245838645533,0.6200259415275,"Symptoms of Depressive Disorder",-0.926131267289532,1.16982671533371,0.867160867688252,-1.04055514091265,-0.1810108038489,1.71595451623465,0.718373204268165
"Illinois",1.38073906381899,"Feb",0.132771078721181,0.0206460167465055,0.742097295622164,-0.405566437826681,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-1.44730209272013,1.55729015032433,-0.143816800903381,-0.925921224011528,-0.0216125638636794,0.425075932836605
"Illinois",1.38073906381899,"Feb",0.132771078721181,0.0206460167465055,0.742097295622164,-0.405566437826681,"Symptoms of Anxiety Disorder",-0.183782299078131,-1.44730209272013,1.55729015032433,-0.250065699036662,-1.24961055996023,0.465253587367948,0.60627175964372
"Illinois",1.38073906381899,"Jul",0.132771078721181,0.0206460167465055,0.454890760299318,0.261334566648332,"Symptoms of Anxiety Disorder",-0.252838017051285,1.35549589802278,1.55729015032433,-0.907850690389965,0.27334139222109,1.47568080523094,1.19729851321907
"Illinois",1.38073906381899,"Jun",0.132771078721181,0.0206460167465055,0.58037541046886,-0.209627656352825,"Symptoms of Depressive Disorder",-1.63395237651436,1.16151713252565,-0.0213758046603986,-0.552118442442304,-0.501927367637663,2.24727850112342,0.135476459004491
"Illinois",1.38073906381899,"Jun",0.132771078721181,0.0206460167465055,0.58037541046886,-0.209627656352825,"Symptoms of Anxiety Disorder",-0.114726581104978,1.16151713252565,-0.0213758046603986,-0.357328795864623,0.0915030816016226,1.35469055719877,-0.196715890141888
"Illinois",1.38073906381899,"Mar",0.132771078721181,0.0206460167465055,0.574996137645909,0.208721925392263,"Symptoms of Depressive Disorder",-1.04697877374255,-0.840826824292453,0.339259465372842,-0.452977800117441,-1.39461603640051,1.06674724438164,-0.0810683687955216
"Illinois",1.38073906381899,"May",0.132771078721181,0.0206460167465055,0.533677180422866,0.438406079796915,"Symptoms of Depressive Disorder",-1.63395237651436,0.51857799120464,0.987141226009448,-0.977043168598635,-0.804608747803762,1.91508513704917,0.84503404610396
"Illinois",1.38073906381899,"May",0.132771078721181,0.0206460167465055,0.533677180422866,0.438406079796915,"Symptoms of Anxiety Disorder",-0.442741241477457,0.51857799120464,0.987141226009448,-0.824310377532045,-0.339305327377504,1.2152150446537,0.584565045068731
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Anxiety Disorder",0.23055200876079,0.645628179468599,-0.484027816127646,-0.544353404585871,-0.155177106224939,0.797516832656236,-0.761695077868339
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,0.645628179468599,-0.484027816127646,-0.475734324541461,0.053872256575263,0.483082443319143,-0.878717382681267
"Illinois",1.38073906381899,"Sep",0.132771078721181,0.0206460167465055,0.517638062648408,0.60451706516591,"Symptoms of Depressive Disorder",-1.1160344917157,0.645628179468599,-0.484027816127646,-0.717007864052451,-0.681172277141575,1.58867432840763,-0.467251859306778
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,0.453077408852118,0.579024004272446,"Symptoms of Depressive Disorder",-0.598116606917053,1.03822913471048,1.53586853281931,-1.25660742029743,0.853961138747239,-0.11233380947008,1.76040175115561
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,0.453077408852118,0.579024004272446,"Symptoms of Anxiety Disorder",0.541302739639981,1.03822913471048,1.53586853281931,-1.11051518536417,1.2990339756767,-0.781774767413568,1.51125748929583
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,0.453077408852118,0.579024004272446,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.03822913471048,1.53586853281931,-0.973277025275352,1.71713270127711,-1.41064354608775,1.27721287966997
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,0.505819906545151,-0.701557422861955,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.25243644448957,1.13513580927057,0.175733261947989,0.565065289569479,-2.25095109703146,0.472096604338227
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,0.505819906545151,-0.701557422861955,"Symptoms of Depressive Disorder",0.0751766433211943,-1.25243644448957,1.13513580927057,-0.0582356658163388,-0.14772560230089,-1.17883125984014,0.871104914619729
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,0.448670982511742,0.74678485311002,"Symptoms of Depressive Disorder",0.144232361294348,1.4157191898765,1.55729015032433,-1.31465870237944,1.35044051711619,-0.431673356487574,1.68350675904608
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,0.45796260175316,-0.0188508959810168,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28710449375004,1.04636924948031,1.17422795893593,-0.621946776500776,1.59316042177992,-1.12206042895524,1.06445059943483
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,0.45796260175316,-0.0188508959810168,"Symptoms of Depressive Disorder",-0.69134182618081,1.04636924948031,1.17422795893593,-0.875616020793983,0.820352132202401,0.0403325071102723,1.49705563593682
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,0.471862975187609,-0.142903687322504,"Symptoms of Anxiety Disorder",0.472247021666827,0.123152568658862,1.30446997215473,-0.545386127685628,0.771592871282827,-0.974194898104576,1.17691649146943
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.658208066291596,0.421064772118659,0.201833586867105,0.834430898136042,-2.03821521881984,-0.0239471356302014
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Anxiety Disorder",0.981532941718834,-0.658208066291596,0.421064772118659,0.0840743914360517,0.475675217459564,-1.49860523453812,0.176878239081019
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,0.574895348885626,-0.732287826570138,"Symptoms of Depressive Disorder",-0.114726581104978,-0.658208066291596,0.421064772118659,-0.0564840467194336,0.0474612001107631,-0.854521888637944,0.416585218294598
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,0.520781962215408,-0.276696905314124,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-0.297399315022397,1.46371627587461,-0.355355434258468,0.890027787024943,-1.61141257810125,1.03552159355283
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,0.520781962215408,-0.276696905314124,"Symptoms of Depressive Disorder",-0.641276430650274,-0.297399315022397,1.46371627587461,-0.607696567325009,0.12126561414678,-0.455105468926131,1.46586168221972
"Indiana",-1.28324412992337,"Oct",0.022519962606938,0.200246480961454,0.520781962215408,-0.276696905314124,"Symptoms of Anxiety Disorder",0.662150246093,-0.297399315022397,1.46371627587461,-0.440575904636203,0.630401965482757,-1.22090535263421,1.18085574630436
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Anxiety Disorder or Depressive Disorder",1.0333247301987,0.511206131541466,0.725900986392967,-0.603090367676813,1.13856892460096,-1.22322686144728,0.628811950290317
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Depressive Disorder",-1.08150663272913,0.511206131541466,0.725900986392967,-0.874246409787789,0.312486765148546,0.0192961286751003,1.09123879995431
"Indiana",-1.28324412992337,"Sep",0.022519962606938,0.200246480961454,0.515705527536832,0.15013601333067,"Symptoms of Anxiety Disorder",0.351399515213808,0.511206131541466,0.725900986392967,-0.690524356765658,0.872199575226507,-0.822576591162924,0.777921016100339
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Depressive Disorder",-1.08150663272913,-0.368575891080637,1.55729015032433,-0.287498434640357,-0.47961746643267,0.696003504495696,1.34220765639543
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Anxiety Disorder",0.144232361294348,-0.368575891080637,1.55729015032433,-0.130338606151546,-0.000826990341882912,-0.0241526775344221,1.07418882924324
"Indiana",0.0487474669478078,"Apr",0.022519962606938,0.200246480961454,0.435059498654975,-0.812547308450437,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,-0.368575891080637,1.55729015032433,-0.052865451262696,0.235196483787378,-0.379159246140818,0.942066872196381
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.462840961069987,0.766164646978377,"Symptoms of Anxiety Disorder or Depressive Disorder",0.259325224582943,1.28734715091432,1.49632892836918,-1.24049492435698,0.888560104112111,0.266873760533909,1.26137445473498
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.462840961069987,0.766164646978377,"Symptoms of Depressive Disorder",-1.35772950462174,1.28734715091432,1.49632892836918,-1.44782784363095,0.256916330489993,1.21693895842341,1.61495797787942
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.462840961069987,0.766164646978377,"Symptoms of Anxiety Disorder",-0.655663038561342,1.28734715091432,1.49632892836918,-1.35781141604581,0.531153129002088,0.804455135852165,1.4614448468345
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.457585767970217,-0.411864527104733,"Symptoms of Anxiety Disorder",-0.684436254383495,-0.963612066927525,-0.010462714702614,-0.057048345286335,-0.834430186144139,0.11715937212878,-0.175246475404383
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,0.565185671206733,-0.942613750034174,"Symptoms of Anxiety Disorder",1.01606080070541,-1.5647999325623,0.721536079200617,0.337927671297938,-0.410771235881533,-1.00165796595083,-0.0624566427719533
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,0.565185671206733,-0.942613750034174,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,-1.5647999325623,0.721536079200617,0.450817125564549,-0.0668513164360386,-1.51895325163444,-0.254977208754514
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,-1.3646864240811,0.397210496646978,0.256352464085819,-0.0861426229077022,-1.40913912914545,-0.442008295934495
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Anxiety Disorder",0.679414175586287,-1.3646864240811,0.397210496646978,0.125754860130329,-0.484010765011312,-0.810699484923242,-0.219288425484083
"Indiana",0.0487474669478078,"Jan",0.022519962606938,0.200246480961454,0.508268982288487,-0.511399002635122,"Symptoms of Depressive Disorder",-0.425477311984169,-1.3646864240811,0.397210496646978,-0.0159103373807117,-0.915596546276246,-0.161544616614405,0.022306010258737
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Anxiety Disorder",-0.770755901849937,1.178147596011,1.55729015032433,-1.4261502412404,0.425113208440885,0.815032876720935,1.51071966957198
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,1.178147596011,1.55729015032433,-1.32875541795156,0.721828433060527,0.368738904758609,1.34462349499879
"Indiana",0.0487474669478078,"Jul",0.022519962606938,0.200246480961454,0.477796189298521,0.859081535204021,"Symptoms of Depressive Disorder",-1.34046557512845,1.178147596011,1.55729015032433,-1.49919635870703,0.202576789976155,1.14975335569268,1.63529180050187
