"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,-0.481165646733661,-0.281330073041843,0.196899612671698,-0.985204904262308,0.157495177643263,-0.6465925883401,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder",-0.83981161982309,-0.517210658480988,0.260376339070244,0.342237422866398,-0.87346864481568,0.32671263921287,0.429741231685943
"Iowa",0.0487474669478078,"Apr",0.49917250839899,-0.235444611976231,-0.481165646733661,-0.281330073041843,0.196899612671698,-0.985204904262308,0.157495177643263,-0.6465925883401,0.302878781632015,-0.823900627496401,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,-0.517210658480988,0.260376339070244,0.461767433266338,-0.509318141873393,-0.221011780922711,0.225895926527938
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,-0.444670786746979,-0.242116871813659,0.296567219060198,-0.908754527725245,0.0830153570696333,-0.603434584267135,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.235574087557997,1.11189689093076,-0.043323921498091,-0.496551251661325,0.185360844097699,0.366599790139943,0.307273600078205
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,-0.444670786746979,-0.242116871813659,0.296567219060198,-0.908754527725245,0.0830153570696333,-0.603434584267135,0.349663605696668,0.448289416219107,"Symptoms of Depressive Disorder",-1.63395237651436,1.11189689093076,-0.043323921498091,-0.675846267261236,-0.360864910315734,1.18818642034332,0.613041557815213
"Iowa",0.0487474669478078,"Aug",0.49917250839899,-0.235444611976231,-0.444670786746979,-0.242116871813659,0.296567219060198,-0.908754527725245,0.0830153570696333,-0.603434584267135,0.349663605696668,0.448289416219107,"Symptoms of Anxiety Disorder",-0.816793047165378,1.11189689093076,-0.043323921498091,-0.571073048268696,-0.0416712595885446,0.708082298989907,0.434362339713753
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,-0.258559406731783,-0.0961862129874925,0.751480876855085,-0.787869416454372,-0.312754018019711,-0.525981214499189,0.267399946371654,-0.27078187066553,"Symptoms of Depressive Disorder",-1.40952129310161,-1.31533733134739,0.21008193782092,0.126672711520543,-1.58323030651498,0.255451869984068,0.355048354310767
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,-0.258559406731783,-0.0961862129874925,0.751480876855085,-0.787869416454372,-0.312754018019711,-0.525981214499189,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.31533733134739,0.21008193782092,0.252843278053814,-1.19884922007589,-0.322701684603492,0.139878309977318
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Depressive Disorder",-0.615380536410341,-1.5647999325623,0.0860038251116972,0.128458094041377,-1.43181350911777,-0.332856415406009,-0.0160348695672273
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,0.0860038251116972,0.252415141863537,-1.05417595051095,-0.900866925176242,-0.227430000842195
"Iowa",0.0487474669478078,"Feb",0.49917250839899,-0.235444611976231,-0.515625753644846,-0.356632393850973,0.0986781115829791,-1.05275372285911,0.0678848646440354,-0.68137233095455,0.462770607036418,-0.169148073090322,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.5647999325623,0.0860038251116972,0.387439783241248,-0.642820752742812,-1.5195926590331,-0.45769969740957
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,-0.546317871030908,-0.476359158251645,0.00737701861684665,-1.09815202796982,-0.26263021012448,-0.703116899184312,0.370007573859448,0.621794876979956,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.503552264670411,-0.0706758312948811,-1.35016427550351,-0.76094243153245,-0.608089832254018
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,-0.546317871030908,-0.476359158251645,0.00737701861684665,-1.09815202796982,-0.26263021012448,-0.703116899184312,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-0.503552264670411,-0.00205675125047084,-1.14111491270331,-1.07537682086954,-0.725112137066947
"Iowa",0.0487474669478078,"Jan",0.49917250839899,-0.235444611976231,-0.546317871030908,-0.476359158251645,0.00737701861684665,-1.09815202796982,-0.26263021012448,-0.703116899184312,0.370007573859448,0.621794876979956,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.5647999325623,-0.503552264670411,0.113046221727249,-0.790451465425549,-1.60281515137047,-0.921407616107988
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,-0.461265502131459,-0.248661975985752,0.251766855042607,-0.927411682136066,0.163172195616005,-0.614358861080484,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder",-1.06424270323584,1.15321884758679,1.22450354642326,-0.958034476510563,-0.000868465559119036,0.879767261282832,1.53909795101604
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,-0.461265502131459,-0.248661975985752,0.251766855042607,-0.927411682136066,0.163172195616005,-0.614358861080484,0.37792597680085,0.59286880596473,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.615380536410341,1.15321884758679,1.22450354642326,-0.900482990021702,0.174463258079761,0.616048096032367,1.44095021149552
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,-0.464597708903071,-0.255182756919427,0.242668448818636,-0.939903096976943,0.157414141620296,-0.621528789542627,0.298801829912867,-0.216998546323503,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,1.16151713252565,-0.296604615264733,-0.00654888865487439,0.401135679237909,0.232905054942715,0.0377817271508302
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,-0.464597708903071,-0.255182756919427,0.242668448818636,-0.939903096976943,0.157414141620296,-0.621528789542627,0.298801829912867,-0.216998546323503,"Symptoms of Depressive Disorder",-1.29730575139523,1.16151713252565,-0.296604615264733,-0.200231775877,-0.188923006085241,1.1204214764587,0.368086619767966
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,-0.498305150611945,-0.308414074945194,0.148579195297314,-1.01824994398274,0.159721226239671,-0.663981859379975,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder or Depressive Disorder",0.639131673435287,-0.879420345532921,-0.445431270209947,0.448987430909939,-0.59086652830456,-0.77502541955416,-0.585687462060869
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,-0.498305150611945,-0.308414074945194,0.148579195297314,-1.01824994398274,0.159721226239671,-0.663981859379975,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder",-0.275856589708997,-0.879420345532921,-0.445431270209947,0.331670939221109,-0.948273503414583,-0.237444044235905,-0.385617069961346
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,-0.498305150611945,-0.308414074945194,0.148579195297314,-1.01824994398274,0.159721226239671,-0.663981859379975,0.419158803583973,-0.423838655796417,"Symptoms of Depressive Disorder",-0.857075549316379,-0.879420345532921,-0.445431270209947,0.257149142613738,-1.17530560710083,0.10403846461406,-0.258528330325799
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,-0.469043376522816,-0.265648006419982,0.230474901428753,-0.957808357083804,0.142142828147823,-0.631608748747506,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.330525699771083,0.0762155710026782,0.000410326813383128,-0.120915185248903,-0.406426366004355,0.110079204213238,0.166894850214907
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,-0.469043376522816,-0.265648006419982,0.230474901428753,-0.957808357083804,0.142142828147823,-0.631608748747506,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder",-0.770755901849937,0.0762155710026782,0.000410326813383128,-0.177359912382208,-0.578386325727102,0.368726847055041,0.263155133206187
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,-0.469043376522816,-0.265648006419982,0.230474901428753,-0.957808357083804,0.142142828147823,-0.631608748747506,0.418370070292589,-0.0483599283790778,"Symptoms of Depressive Disorder",-1.63395237651436,0.0762155710026782,0.000410326813383128,-0.288035847937709,-0.915562717340333,0.875879087921322,0.451900786130266
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,-0.353874343168608,-0.185921457013666,0.528291648273993,-0.837999360737184,-0.206417156485651,-0.559557309438533,0.31267002311322,0.480538980278337,"Symptoms of Anxiety Disorder",-1.01245091475597,-0.15016548340478,0.51947417532795,-0.503946687897863,-0.780190843796102,0.347381472266974,0.714216985787433
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,-0.353874343168608,-0.185921457013666,0.528291648273993,-0.837999360737184,-0.206417156485651,-0.559557309438533,0.31267002311322,0.480538980278337,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.287365876037862,-0.15016548340478,0.51947417532795,-0.410978902031244,-0.49696267484099,-0.0786264100606977,0.555670637331208
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Depressive Disorder",-1.60805648227442,0.615440272924533,1.55729015032433,-0.640916665876991,-0.450655340440638,1.11393699031442,1.85970257809073
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder",-0.658540360143562,0.615440272924533,1.55729015032433,-0.519173136765941,-0.0797613096660864,0.556069525361514,1.65208235987425
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,-0.0155748981060839,0.0772979376642458,1.25426333340175,-0.0842551121014627,-0.588883589035072,0.0521830051442786,0.285614673965378,-0.460565941171508,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598266,-0.806464355073225,0.820658666610716,0.224507742068314,-1.15408742942788,0.572888143755061,0.361551304308638
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,-0.0155748981060839,0.0772979376642458,1.25426333340175,-0.0842551121014627,-0.588883589035072,0.0521830051442786,0.285614673965378,-0.460565941171508,"Symptoms of Anxiety Disorder",-0.908867337796244,-0.806464355073225,0.820658666610716,0.124899400068364,-1.45754618187979,1.02932516053471,0.531422391940308
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,-0.0155748981060839,0.0772979376642458,1.25426333340175,-0.0842551121014627,-0.588883589035072,0.0521830051442786,0.285614673965378,-0.460565941171508,"Symptoms of Depressive Disorder",-1.40952129310161,-0.806464355073225,0.820658666610716,0.0607073574461732,-1.65310848901546,1.32347346023716,0.640894870636274
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.064779425817223,0.110520345144788,1.40477564230503,0.128973654386576,-0.710494932426426,0.124784738705486,0.359007282275401,0.540795164522537,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,1.03822913471048,1.02364428150398,-0.682546446516395,-0.105039981653487,1.05175966127656,0.811433835502482
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.064779425817223,0.110520345144788,1.40477564230503,0.128973654386576,-0.710494932426426,0.124784738705486,0.359007282275401,0.540795164522537,"Symptoms of Depressive Disorder",-1.54763272904791,1.03822913471048,1.02364428150398,-0.877336093094075,-0.698470430892769,1.94434760520121,1.14362618464886
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,-0.0423322743753121,0.0195942722215832,1.20262984897486,-0.736176613411198,-0.687782190962129,-0.489031912568405,0.434505163632508,-0.590114067922416,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.753491972356648,-1.5647999325623,0.57902836802152,0.301291158225634,-1.84227951044629,0.658266252331559,0.123278416691123
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,-0.153816555938631,-0.0420736823926887,0.978244072612406,-0.761393319662776,-0.520344011041869,-0.507361261101895,0.434226871802549,-0.271309903154788,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,-0.225212035934513,0.176867337814494,-2.28122372695334,1.0963682521996,-0.360916065263619
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,-0.153816555938631,-0.0420736823926887,0.978244072612406,-0.761393319662776,-0.520344011041869,-0.507361261101895,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder",-0.701700183876783,-1.5647999325623,-0.225212035934513,0.296397348214435,-1.91707322401105,0.548643832064013,-0.564761370421624
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,-0.153816555938631,-0.0420736823926887,0.978244072612406,-0.761393319662776,-0.520344011041869,-0.507361261101895,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-1.5647999325623,-0.225212035934513,0.367229946969955,-1.70128033337859,0.224066397909594,-0.685558588293034
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.356421594011015,1.21992146743566,0.82915591182857,-0.559092906102316,-0.134889914819632,1.35467203106517,0.769569576013861
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Depressive Disorder",-1.54763272904791,1.21992146743566,0.82915591182857,-0.711825697168906,-0.600193335245887,2.05454212346063,1.03003857704909
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Anxiety Disorder",-0.770755901849937,1.21992146743566,0.82915591182857,-0.612217355168956,-0.296734582793983,1.59810510668098,0.860167489417419
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.0140704888677933,0.0905689835677431,1.31056173584436,0.0319647910646934,-0.633066478926487,0.11728023355577,0.328038947392452,-0.361191538050694,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,1.00578165432329,0.280276421727089,0.111425736053902,0.259443970441982,0.568724199691532,-0.00710396123175601
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.0140704888677933,0.0905689835677431,1.31056173584436,0.0319647910646934,-0.633066478926487,0.11728023355577,0.328038947392452,-0.361191538050694,"Symptoms of Anxiety Disorder",0.196024149774213,1.00578165432329,0.280276421727089,0.0073903566317318,-0.0575018376744544,1.04544730610584,0.170316952516878
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,-0.0201894926993121,0.0603238633374561,1.24541516245073,-0.347126724135383,-0.627230643496387,-0.206093995543132,0.318988865337318,-0.394716242850859,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-1.11683941816401,0.304981658724892,0.336392293319108,-1.34261740270673,0.365206752252757,-0.157420312389595
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,-0.00470920397201934,0.0842718211628627,1.27500641695827,-0.035788402592039,-0.599009468790056,0.0921645554116693,0.271920048693129,-0.181462044959036,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,0.232515942665809,0.043510644824026,0.0682418174851182,-0.662857307773309,0.912714204008842,-0.0887988708575173
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,-0.00470920397201934,0.0842718211628627,1.27500641695827,-0.035788402592039,-0.599009468790056,0.0921645554116693,0.271920048693129,-0.181462044959036,"Symptoms of Anxiety Disorder",-0.701700183876783,0.232515942665809,0.043510644824026,-0.00259078127040196,-0.878650198405776,1.23729163816326,0.0319983470138927
"Iowa",1.38073906381899,"May",0.49917250839899,-0.235444611976231,-0.00470920397201934,0.0842718211628627,1.27500641695827,-0.035788402592039,-0.599009468790056,0.0921645554116693,0.271920048693129,-0.181462044959036,"Symptoms of Depressive Disorder",-1.63395237651436,0.232515942665809,0.043510644824026,-0.122120791670343,-1.24280070134807,1.78501605829884,0.235843652171898
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.0990637181424117,0.133781981367394,1.46707080932224,0.166702351109579,-0.730755645518444,0.204891843376532,0.367337227898666,-0.63235215734934,"Symptoms of Anxiety Disorder",-0.0801987221184015,-0.45525879263728,1.31200799834104,0.123777267932806,-0.878243578200332,0.720604655846228,0.810677486714995
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.0990637181424117,0.133781981367394,1.46707080932224,0.166702351109579,-0.730755645518444,0.204891843376532,0.367337227898666,-0.63235215734934,"Symptoms of Depressive Disorder",-1.18509020968886,-0.45525879263728,1.31200799834104,-0.0178879295782349,-1.30982935946527,1.36975952415507,1.05227192245782
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.0875880869643032,0.12248609075668,1.44634062985129,0.160440174947973,-0.734333285774817,0.160882324580181,0.396235606989353,0.129659029260083,"Symptoms of Depressive Disorder",-1.35772950462174,0.503845569747506,0.888113109572468,-0.538126010844312,-0.917168555150287,1.69431817425095,0.891432781738306
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.0875880869643032,0.12248609075668,1.44634062985129,0.160440174947973,-0.734333285774817,0.160882324580181,0.396235606989353,0.129659029260083,"Symptoms of Anxiety Disorder",-0.684436254383495,0.503845569747506,0.888113109572468,-0.451798781111022,-0.654170969691969,1.29873942637525,0.744211172457525
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,-0.851138634224681,-1.10908321924601,-1.47820519695995,-1.29016683914895,0.345564230885226,-0.918529035186582,0.451422423896323,1.17222580107016,"Symptoms of Anxiety Disorder",0.990164906465479,1.27042294282936,-0.0213758046603986,-1.15326367886391,1.72420269158784,-0.960155053566813,-0.0137507363278204
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,-0.851138634224681,-1.10908321924601,-1.47820519695995,-1.29016683914895,0.345564230885226,-0.918529035186582,0.451422423896323,1.17222580107016,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6979860156903,1.27042294282936,-0.0213758046603986,-1.0625094117084,2.00068733271069,-1.37601989107716,-0.168522171725564
"Kentucky",-1.28324412992337,"Aug",-0.458365379484642,0.311183621766226,-0.851138634224681,-1.10908321924601,-1.47820519695995,-1.29016683914895,0.345564230885226,-0.918529035186582,0.451422423896323,1.17222580107016,"Symptoms of Depressive Disorder",-0.166518369584843,1.27042294282936,-0.0213758046603986,-1.30156943250828,1.27238632682611,-0.280571050805999,0.239168438590444
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,-0.634499610620619,-0.781457238897748,-0.57333735205403,-0.412251960039394,-1.10741047746995,-0.44966943456441,0.529571275491931,0.668176831965255,"Symptoms of Anxiety Disorder",1.75840976891681,-1.10424794292324,1.55729015032433,-0.761976966393672,0.859721215842162,-2.19523788424255,0.677754626303058
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,-0.634499610620619,-0.781457238897748,-0.57333735205403,-0.412251960039394,-1.10741047746995,-0.44966943456441,0.529571275491931,0.668176831965255,"Symptoms of Depressive Disorder",0.826157576279239,-1.10424794292324,1.55729015032433,-0.881506976793612,0.495570712899875,-1.64751346410697,0.881599931461062
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,-0.634499610620619,-0.781457238897748,-0.57333735205403,-0.412251960039394,-1.10741047746995,-0.44966943456441,0.529571275491931,0.668176831965255,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.10424794292324,1.55729015032433,-0.74382611296257,0.915018144066734,-2.27841085174462,0.646800339223508
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder",1.34695278266011,1.60859641312512,0.101787388486328,-1.00003037458135,2.08597205602591,-0.97495290004545,0.0831645982585949
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Depressive Disorder",0.121213788636635,1.60859641312512,0.101787388486328,-1.15719020307016,1.60718157993513,-0.254796718015334,0.351183425410786
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.60859641312512,0.101787388486328,-0.929123991868791,2.30198973091945,-1.29986843569378,-0.0377584500480975
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Depressive Disorder",-0.425477311984169,1.08723929136772,-0.115819310587035,-0.821701496981985,1.10683639802177,-0.0479157140577985,0.202231301890902
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Depressive Disorder",-0.891603408302955,0.295303850831471,-0.132811754177111,-0.872941975203495,0.462887075204548,-0.118169412879352,0.132959838969666
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Anxiety Disorder",0.183076202654247,0.295303850831471,-0.132811754177111,-0.735150435436897,0.882671682763018,-0.749573952757869,-0.102028498920811
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Anxiety Disorder or Depressive Disorder",1.24480786649148,0.295303850831471,-0.132811754177111,-0.599019034703632,1.29739864444729,-1.37337120902339,-0.334185652017426
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Anxiety Disorder",1.05922062443863,-0.483588199695381,0.528702277925725,-0.500660690535321,0.868112866707277,-1.48316522945662,0.0902860446341325
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,-0.483588199695381,0.528702277925725,-0.393305033046486,1.19517396657211,-1.97510290309692,-0.0927972387022239
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,-0.797442513342561,-0.979626499246748,-1.16964840334259,-0.894862377278641,-0.0320904068660804,-0.722280316611321,0.530416022085236,1.00205278272941,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.00295989646020244,1.1115009494293,-1.01219198258969,1.47714056759731,-1.92511960221573,0.474887778732883
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,-0.797442513342561,-0.979626499246748,-1.16964840334259,-0.894862377278641,-0.0320904068660804,-0.722280316611321,0.530416022085236,1.00205278272941,"Symptoms of Anxiety Disorder",1.3268115315846,-0.00295989646020244,1.1115009494293,-1.08568080379855,1.25325544356613,-1.58837051428052,0.600214892274472
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,-0.828789776597559,-1.0402658818921,-1.3348574542636,-1.07400722478872,0.130490612512126,-0.851845715839974,0.516289554170886,0.969494617155364,"Symptoms of Anxiety Disorder",0.765733823052729,0.744987290285138,-0.320829113113877,-0.964339138228355,1.3214381343518,-1.00525789204633,-0.321807114512429
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,-0.828789776597559,-1.0402658818921,-1.3348574542636,-1.07400722478872,0.130490612512126,-0.851845715839974,0.516289554170886,0.969494617155364,"Symptoms of Depressive Disorder",0.265079867747366,0.744987290285138,-0.320829113113877,-1.02853118085055,1.12587582721613,-0.711109592343885,-0.212334635816464
"Kentucky",-1.28324412992337,"Sep",-0.458365379484642,0.311183621766226,-0.828789776597559,-1.0402658818921,-1.3348574542636,-1.07400722478872,0.130490612512126,-0.851845715839974,0.516289554170886,0.969494617155364,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.744987290285138,-0.320829113113877,-0.818910958908428,1.76448791293159,-1.67165593654462,-0.569818902454669
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,-0.392230180298439,-0.23356667276744,0.0258242505517085,-0.0840110894797731,-0.192976859195179,-0.12798649408693,0.4604381831769,-0.227996028100871,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-0.206140776433439,0.769270082855998,-0.27136512948186,0.62796560119122,-0.459977847943524,0.0747360550123261
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,-0.392230180298439,-0.23356667276744,0.0258242505517085,-0.0840110894797731,-0.192976859195179,-0.12798649408693,0.4604381831769,-0.227996028100871,"Symptoms of Depressive Disorder",-0.114726581104978,-0.206140776433439,0.769270082855998,-0.41745736441512,0.182892764261759,0.209463109999961,0.323880316872108
"Kentucky",0.0487474669478078,"Apr",-0.458365379484642,0.311183621766226,-0.392230180298439,-0.23356667276744,0.0258242505517085,-0.0840110894797731,-0.192976859195179,-0.12798649408693,0.4604381831769,-0.227996028100871,"Symptoms of Anxiety Disorder",0.023384854841329,-0.206140776433439,0.769270082855998,-0.39974921472624,0.236840986919876,0.128318751461357,0.293681012404255
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,-0.29250769458456,-0.110330541920302,0.228402536015314,0.138669258746953,-0.21052700505939,0.181036896499698,0.481291213276589,0.987825605246873,"Symptoms of Anxiety Disorder",0.0406487843346177,1.42436770876104,1.1115009494293,-1.39843762159611,1.13247778352243,0.542607995825756,0.843862498076451
"Kentucky",0.0487474669478078,"Dec",-0.458365379484642,0.311183621766226,0.0535009292110824,0.258483334929984,0.825060773539212,0.37873495964716,-0.248076086421437,0.628966764321682,0.482075891583973,0.593418164373672,"Symptoms of Depressive Disorder",-0.114726581104978,-0.610265558275225,0.174397752876718,-0.69141176200911,-0.148515161033949,-0.108549505451596,-0.273798939318295
