"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Idaho",2022,"Jan",0.990573703797332,-1.27831174491103,0.892429622481232,-0.58518936452255,-0.8563290439655,0.805230575884447,"Symptoms of Anxiety Disorder",-0.770755901849916,-1.5647999325623,-1.88057716094552,1.39819892575173,-1.81769112616027,-1.5044754825651
"Idaho",2022,"Jan",0.990573703797332,-1.27831174491103,0.892429622481232,-0.58518936452255,-0.8563290439655,0.805230575884447,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452259,-1.5647999325623,-1.88057716094552,1.4532752875734,-1.59907405641335,-1.49794488478864
"Idaho",2022,"Jan",0.990573703797332,-1.27831174491103,0.892429622481232,-0.58518936452255,-0.8563290439655,0.805230575884447,"Symptoms of Depressive Disorder",-1.35772950462172,-1.5647999325623,-1.88057716094552,1.35563991888953,-1.98662249823744,-1.50952185357419
"Idaho",2022,"Jul",0.990573703797332,-1.27831174491103,1.40758408439198,-0.980940505905838,-0.0838987647459042,-0.854688909867705,"Symptoms of Depressive Disorder",-0.546324818437166,0.838398072959666,0.143486159544445,0.853594075549069,0.124862620735364,0.723459637395666
"Idaho",2022,"Jul",0.990573703797332,-1.27831174491103,1.40758408439198,-0.980940505905838,-0.0838987647459042,-0.854688909867705,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559464,0.838398072959666,0.143486159544445,0.947474237745092,0.497505353258527,0.734591338151002
"Idaho",2022,"Jul",0.990573703797332,-1.27831174491103,1.40758408439198,-0.980940505905838,-0.0838987647459042,-0.854688909867705,"Symptoms of Anxiety Disorder",0.161496290787658,0.838398072959666,0.143486159544445,0.904915230882895,0.32857398118136,0.729544967141916
"Idaho",2022,"Jun",0.990573703797332,-1.27831174491103,1.35395452137803,-0.931480833809323,-0.984396967578808,-0.4260401991876,"Symptoms of Anxiety Disorder or Depressive Disorder",0.2478159382541,-0.0419375452540005,0.373186191373294,1.31649843348198,-0.320057941128924,0.961328446309351
"Idaho",2022,"Jun",0.990573703797332,-1.27831174491103,1.35395452137803,-0.931480833809323,-0.984396967578808,-0.4260401991876,"Symptoms of Depressive Disorder",-1.63395237651434,-0.0419375452540005,0.373186191373294,1.18005926442376,-0.861632045729255,0.94515037454493
"Idaho",2022,"Jun",0.990573703797332,-1.27831174491103,1.35395452137803,-0.931480833809323,-0.984396967578808,-0.4260401991876,"Symptoms of Anxiety Disorder",-0.218310158064686,-0.0419375452540005,0.373186191373294,1.28270157509141,-0.454209324837262,0.95732103403743
"Idaho",2022,"Mar",0.990573703797332,-1.27831174491103,1.28370270076228,-0.896949902618967,-0.955209387764958,-0.357067058784996,"Symptoms of Depressive Disorder",-1.63395237651434,-1.14991957922727,-0.33302470625395,1.4919870256396,-1.63479537643309,0.202158098836789
"Idaho",2022,"Mar",0.990573703797332,-1.27831174491103,1.28370270076228,-0.896949902618967,-0.955209387764958,-0.357067058784996,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267523,-1.14991957922727,-0.33302470625395,1.62592272370593,-1.10315841136671,0.218039325247734
"Idaho",2022,"Mar",0.990573703797332,-1.27831174491103,1.28370270076228,-0.896949902618967,-0.955209387764958,-0.357067058784996,"Symptoms of Anxiety Disorder",-0.270101946544552,-1.14991957922727,-0.33302470625395,1.59087412981942,-1.24227836484202,0.213883490299076
"Idaho",2022,"May",0.990573703797332,-1.27831174491103,1.32200514218423,-0.896819570567026,-1.01160030123812,-0.235945220070087,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0579127138279275,-0.684447367544813,1.18200225728526,1.11225804137357,-0.823152244723644,1.66773694653043
"Idaho",2022,"May",0.990573703797332,-1.27831174491103,1.32200514218423,-0.896819570567026,-1.01160030123812,-0.235945220070087,"Symptoms of Anxiety Disorder",-0.442741241477436,-0.684447367544813,1.18200225728526,1.07595771199111,-0.967240767965933,1.66343268890503
"Idaho",2022,"May",0.990573703797332,-1.27831174491103,1.32200514218423,-0.896819570567026,-1.01160030123812,-0.235945220070087,"Symptoms of Depressive Disorder",-1.13329842120897,-0.684447367544813,1.18200225728526,1.02588829215323,-1.16598355864495,1.65749578183552
"Idaho",2022,"Sep",0.990573703797332,-1.27831174491103,1.4874508825303,-1.02083732233907,-0.07224268553645,-0.949623532677401,"Symptoms of Anxiety Disorder",0.230552008760811,0.198029196885209,-0.878274233211941,1.32287964125496,-0.0926881924938251,-0.25830991484747
"Idaho",2022,"Sep",0.990573703797332,-1.27831174491103,1.4874508825303,-1.02083732233907,-0.07224268553645,-0.949623532677401,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478924,0.198029196885209,-0.878274233211941,1.37545253208473,0.115991737719146,-0.252076162424483
"Idaho",2022,"Sep",0.990573703797332,-1.27831174491103,1.4874508825303,-1.02083732233907,-0.07224268553645,-0.949623532677401,"Symptoms of Depressive Disorder",-0.442741241477436,0.198029196885209,-0.878274233211941,1.27406195691302,-0.28646241340587,-0.264098399240245
"Illinois",2022,"Apr",0.132771078721295,0.0206460167464529,1.27664709442298,-0.766743965374741,0.562291875767913,0.225636666319087,"Symptoms of Depressive Disorder",-0.9433951967828,-0.500450269499654,0.790767253645701,-0.783088973261824,-0.605961265219541,0.677678973157342
"Illinois",2022,"Apr",0.132771078721295,0.0206460167464529,1.27664709442298,-0.766743965374741,0.562291875767913,0.225636666319087,"Symptoms of Anxiety Disorder",-0.235574087557975,-0.500450269499654,0.790767253645701,-0.731767817927998,-0.402249904773545,0.683764302903592
"Illinois",2022,"Apr",0.132771078721295,0.0206460167464529,1.27664709442298,-0.766743965374741,0.562291875767913,0.225636666319087,"Symptoms of Anxiety Disorder or Depressive Disorder",0.437719162680272,-0.500450269499654,0.790767253645701,-0.682950133586066,-0.2084756838615,0.689552787296367
"Illinois",2022,"Aug",0.132771078721295,0.0206460167464529,1.5569451706142,-0.945934738018155,0.490245838645562,0.620025941527504,"Symptoms of Anxiety Disorder",-0.477269100464012,1.16982671533371,0.867160867688243,-1.1864669414766,0.62315691530569,0.777008488161041
"Illinois",2022,"Aug",0.132771078721295,0.0206460167464529,1.5569451706142,-0.945934738018155,0.490245838645562,0.620025941527504,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666849,1.16982671533371,0.867160867688243,-1.11762148919951,0.896428252489343,0.78517173538162
"Illinois",2022,"Aug",0.132771078721295,0.0206460167464529,1.5569451706142,-0.945934738018155,0.490245838645562,0.620025941527504,"Symptoms of Depressive Disorder",-0.926131267289511,1.16982671533371,0.867160867688243,-1.21901206437122,0.493974101364327,0.773149498565858
"Illinois",2022,"Feb",0.132771078721295,0.0206460167464529,1.21811285982282,-0.79345794038285,0.742097295622192,-0.405566437826674,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599733,-1.44730209272013,1.55729015032432,-0.516907389363262,-0.70812695613425,1.45990055406265
"Illinois",2022,"Feb",0.132771078721295,0.0206460167464529,1.21811285982282,-0.79345794038285,0.742097295622192,-0.405566437826674,"Symptoms of Depressive Disorder",-1.01245091475595,-1.44730209272013,1.55729015032432,-0.637073996974172,-1.1851096537639,1.44565197709582
"Illinois",2022,"Feb",0.132771078721295,0.0206460167464529,1.21811285982282,-0.79345794038285,0.742097295622192,-0.405566437826674,"Symptoms of Anxiety Disorder",-0.18378229907811,-1.44730209272013,1.55729015032432,-0.576990693168717,-0.946618304949075,1.45277626557924
"Illinois",2022,"Jan",0.132771078721295,0.0206460167464529,0.975723768280387,-0.6078197681296,0.733118665053131,-0.613050490917414,"Symptoms of Anxiety Disorder",-0.546324818437166,-1.5647999325623,1.16253911127936,-0.371919821250372,-1.11427467772628,1.10654040292747
"Illinois",2022,"Jan",0.132771078721295,0.0206460167464529,0.975723768280387,-0.6078197681296,0.733118665053131,-0.613050490917414,"Symptoms of Depressive Disorder",-1.63395237651434,-1.5647999325623,1.16253911127936,-0.450779157495032,-1.42729457304574,1.09718977429299
"Illinois",2022,"Jan",0.132771078721295,0.0206460167464529,0.975723768280387,-0.6078197681296,0.733118665053131,-0.613050490917414,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,-1.5647999325623,1.16253911127936,-0.321850401412493,-0.915531887047263,1.11247730999698
"Illinois",2022,"Jul",0.132771078721295,0.0206460167464529,1.48839891430699,-0.879146737296387,0.454890760299348,0.261334566648337,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119867,1.35549589802278,1.55729015032432,-1.12330879799686,1.10661929337626,1.52094076957065
"Illinois",2022,"Jul",0.132771078721295,0.0206460167464529,1.48839891430699,-0.879146737296387,0.454890760299348,0.261334566648337,"Symptoms of Anxiety Disorder",-0.252838017051264,1.35549589802278,1.55729015032432,-1.18464383729827,0.863159374794462,1.5136680584105
"Illinois",2022,"Jul",0.132771078721295,0.0206460167464529,1.48839891430699,-0.879146737296387,0.454890760299348,0.261334566648337,"Symptoms of Depressive Disorder",-0.770755901849916,1.35549589802278,1.55729015032432,-1.22219590217668,0.714102281785197,1.50921537810837
"Illinois",2022,"Jun",0.132771078721295,0.0206460167464529,1.42171705482493,-0.81220605210852,0.580375410468889,-0.209627656352819,"Symptoms of Depressive Disorder",-1.63395237651434,1.16151713252565,-0.0213758046604075,-0.677069272119009,0.366186674753265,0.0556858448472251
"Illinois",2022,"Jun",0.132771078721295,0.0206460167464529,1.42171705482493,-0.81220605210852,0.580375410468889,-0.209627656352819,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227253,1.16151713252565,-0.0213758046604075,-0.535623161077,0.927635058421498,0.0724576073185971
"Illinois",2022,"Jun",0.132771078721295,0.0206460167464529,1.42171705482493,-0.81220605210852,0.580375410468889,-0.209627656352819,"Symptoms of Anxiety Disorder",-0.114726581104956,1.16151713252565,-0.0213758046604075,-0.566916548475674,0.803420814247111,0.068747040400152
"Illinois",2022,"Mar",0.132771078721295,0.0206460167464529,1.25109437477154,-0.756332113462176,0.574996137645938,0.208721925392268,"Symptoms of Depressive Disorder",-1.04697877374253,-0.840826824292453,0.339259465372833,-0.615887743072106,-0.872407486415212,0.231612238931782
"Illinois",2022,"Mar",0.132771078721295,0.0206460167464529,1.25109437477154,-0.756332113462176,0.574996137645938,0.208721925392268,"Symptoms of Anxiety Disorder",-0.235574087557975,-0.840826824292453,0.339259465372833,-0.557056174762598,-0.638884707367363,0.238588104738459
"Illinois",2022,"Mar",0.132771078721295,0.0206460167464529,1.25109437477154,-0.756332113462176,0.574996137645938,0.208721925392268,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119867,-0.840826824292453,0.339259465372833,-0.496972870957143,-0.400393358552539,0.245712393221874
"Illinois",2022,"May",0.132771078721295,0.0206460167464529,1.3425329538307,-0.84577749589322,0.533677180422896,0.43840607979692,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,0.51857799120464,0.987141226009439,-1.00614151506086,0.380865993568785,0.890376058304964
"Illinois",2022,"May",0.132771078721295,0.0206460167464529,1.3425329538307,-0.84577749589322,0.533677180422896,0.43840607979692,"Symptoms of Depressive Disorder",-1.63395237651434,0.51857799120464,0.987141226009439,-1.1350702711434,-0.130896692429693,0.87508852260097
"Illinois",2022,"May",0.132771078721295,0.0206460167464529,1.3425329538307,-0.84577749589322,0.533677180422896,0.43840607979692,"Symptoms of Anxiety Disorder",-0.442741241477436,0.51857799120464,0.987141226009439,-1.04870052192306,0.211934621491618,0.885329687295878
"Illinois",2022,"Sep",0.132771078721295,0.0206460167464529,1.57279008757731,-0.986019446264774,0.517638062648437,0.604517065165914,"Symptoms of Anxiety Disorder",0.230552008760811,0.645628179468599,-0.484027816127654,-0.70177465653601,0.45187197899216,-0.529491212857869
"Illinois",2022,"Sep",0.132771078721295,0.0206460167464529,1.57279008757731,-0.986019446264774,0.517638062648437,0.604517065165914,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052751,0.645628179468599,-0.484027816127654,-0.662970856161654,0.6058976417684,-0.524890109878997
"Illinois",2022,"Sep",0.132771078721295,0.0206460167464529,1.57279008757731,-0.986019446264774,0.517638062648437,0.604517065165914,"Symptoms of Depressive Disorder",-1.11603449171568,0.645628179468599,-0.484027816127654,-0.799410025219874,0.0643235371680713,-0.541068181643417
"Indiana",2022,"Feb",0.022519962607051,0.2002464809614,1.295032926405,-0.410934874172538,0.57432355404112,-0.84841711042818,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0579127138279275,-1.38853057706061,0.127914824521411,0.0293721627876228,-0.766314737115352,0.160128393995848
"Indiana",2022,"Feb",0.022519962607051,0.2002464809614,1.295032926405,-0.410934874172538,0.57432355404112,-0.84841711042818,"Symptoms of Anxiety Disorder",-0.632644465903608,-1.38853057706061,0.127914824521411,-0.0206972570502563,-0.965057527794372,0.154191486926336
"Indiana",2022,"Feb",0.022519962607051,0.2002464809614,1.295032926405,-0.410934874172538,0.57432355404112,-0.84841711042818,"Symptoms of Depressive Disorder",-1.40952129310159,-1.38853057706061,0.127914824521411,-0.0770253543678707,-1.18864316730827,0.147512466473135
"Indiana",2022,"Jan",0.022519962607051,0.2002464809614,1.04809013336044,-0.251705976816404,0.575021742202002,-1.11345253480468,"Symptoms of Anxiety Disorder",-0.252838017051264,-1.55661462631561,-0.13281175417712,0.233275405894145,-0.944936974054936,-0.0518231397614683
"Indiana",2022,"Jan",0.022519962607051,0.2002464809614,1.04809013336044,-0.251705976816404,0.575021742202002,-1.11345253480468,"Symptoms of Anxiety Disorder or Depressive Disorder",0.57583059862658,-1.55661462631561,-0.13281175417712,0.2933587096996,-0.706445625240111,-0.0446988512780537
"Indiana",2022,"Jan",0.022519962607051,0.2002464809614,1.04809013336044,-0.251705976816404,0.575021742202002,-1.11345253480468,"Symptoms of Depressive Disorder",-0.82254769032978,-1.55661462631561,-0.13281175417712,0.191968134527895,-1.10889977636513,-0.0567210880938159
"Indiana",2022,"Mar",0.022519962607051,0.2002464809614,1.32033881509287,-0.33315391962295,0.463505754665485,-0.840731026486126,"Symptoms of Depressive Disorder",-1.3922573636083,-0.811407172855047,1.37926281527335,-0.437290652452917,-0.77582515984024,1.38149466906913
"Indiana",2022,"Mar",0.022519962607051,0.2002464809614,1.32033881509287,-0.33315391962295,0.463505754665485,-0.840731026486126,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280946,-0.811407172855047,1.37926281527335,-0.323382722321742,-0.323685311045469,1.39500113265227
"Indiana",2022,"Mar",0.022519962607051,0.2002464809614,1.32033881509287,-0.33315391962295,0.463505754665485,-0.840731026486126,"Symptoms of Anxiety Disorder",-0.442741241477436,-0.811407172855047,1.37926281527335,-0.368445200175833,-0.502553822656587,1.38965791628971
"Iowa",2022,"Apr",0.499172508399109,-0.235444611976282,1.25426333340176,-0.588883589035088,0.285614673965409,-0.460565941171502,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598244,-0.806464355073225,0.820658666610707,-0.0308774737979603,-0.717901513346692,0.946601262435164
"Iowa",2022,"Apr",0.499172508399109,-0.235444611976282,1.25426333340176,-0.588883589035088,0.285614673965409,-0.460565941171502,"Symptoms of Anxiety Disorder",-0.908867337796222,-0.806464355073225,0.820658666610707,-0.0872055711155744,-0.94148715286059,0.939922241981963
"Iowa",2022,"Apr",0.499172508399109,-0.235444611976282,1.25426333340176,-0.588883589035088,0.285614673965409,-0.460565941171502,"Symptoms of Depressive Disorder",-1.40952129310159,-0.806464355073225,0.820658666610707,-0.123505900498037,-1.08557567610288,0.935617984356567
"Iowa",2022,"Aug",0.499172508399109,-0.235444611976282,1.40477564230505,-0.710494932426441,0.359007282275432,0.540795164522541,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385145,1.03822913471048,1.02364428150397,-0.908627649111966,0.465237309971143,1.04251676340302
"Iowa",2022,"Aug",0.499172508399109,-0.235444611976282,1.40477564230505,-0.710494932426441,0.359007282275432,0.540795164522541,"Symptoms of Anxiety Disorder",-0.753491972356627,1.03822913471048,1.02364428150397,-0.961200539941739,0.256557379758172,1.03628301098003
"Iowa",2022,"Aug",0.499172508399109,-0.235444611976282,1.40477564230505,-0.710494932426441,0.359007282275432,0.540795164522541,"Symptoms of Depressive Disorder",-1.54763272904789,1.03822913471048,1.02364428150397,-1.0187803727553,0.0280031704772992,1.02945556785009
"Iowa",2022,"Feb",0.499172508399109,-0.235444611976282,1.20262984897488,-0.687782190962145,0.434505163632538,-0.59011406792241,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.753491972356627,-1.5647999325623,0.579028368021511,0.0835978536396596,-1.39872460501157,0.675238882041592
"Iowa",2022,"Feb",0.499172508399109,-0.235444611976282,1.20262984897488,-0.687782190962145,0.434505163632538,-0.59011406792241,"Symptoms of Depressive Disorder",-1.63395237651434,-1.5647999325623,0.579028368021511,0.0197593433463633,-1.65212166312732,0.667669325527964
"Iowa",2022,"Feb",0.499172508399109,-0.235444611976282,1.20262984897488,-0.687782190962145,0.434505163632538,-0.59011406792241,"Symptoms of Anxiety Disorder",-1.28867378664857,-1.5647999325623,0.579028368021511,0.044794053265303,-1.55275026778781,0.67063777906272
"Iowa",2022,"Jan",0.499172508399109,-0.235444611976282,0.978244072612421,-0.520344011041885,0.434226871802579,-0.271309903154782,"Symptoms of Depressive Disorder",-1.63395237651434,-1.5647999325623,-0.225212035934522,0.0760497275972008,-1.69923579150142,-0.154159967967104
"Iowa",2022,"Jan",0.499172508399109,-0.235444611976282,0.978244072612421,-0.520344011041885,0.434226871802579,-0.271309903154782,"Symptoms of Anxiety Disorder",-0.701700183876762,-1.5647999325623,-0.225212035934522,0.143643444378338,-1.43093302408474,-0.146145143423263
"Iowa",2022,"Jan",0.499172508399109,-0.235444611976282,0.978244072612421,-0.520344011041885,0.434226871802579,-0.271309903154782,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091533,-1.5647999325623,-0.225212035934522,0.183698980248641,-1.27193879154153,-0.141395617767653
"Iowa",2022,"Jul",0.499172508399109,-0.235444611976282,1.35320909311883,-0.669776547878777,0.329432168133334,0.284736910847428,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.356421594010994,1.21992146743566,0.829155911828561,-0.76542822111788,0.519345736905377,0.913501419172849
"Iowa",2022,"Jul",0.499172508399109,-0.235444611976282,1.35320909311883,-0.669776547878777,0.329432168133334,0.284736910847428,"Symptoms of Depressive Disorder",-1.54763272904789,1.21992146743566,0.829155911828561,-0.851797970338222,0.176514422984069,0.90326025447794
"Iowa",2022,"Jul",0.499172508399109,-0.235444611976282,1.35320909311883,-0.669776547878777,0.329432168133334,0.284736910847428,"Symptoms of Anxiety Disorder",-0.770755901849916,1.21992146743566,0.829155911828561,-0.795469873020608,0.400100062497965,0.909939274931141
"Iowa",2022,"Jun",0.499172508399109,-0.235444611976282,1.31056173584437,-0.633066478926503,0.328038947392482,-0.361191538050688,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595879,1.00578165432329,0.28027642172708,-0.16685940025561,0.829083547004348,0.507603391594087
"Iowa",2022,"Jun",0.499172508399109,-0.235444611976282,1.31056173584437,-0.633066478926503,0.328038947392482,-0.361191538050688,"Symptoms of Depressive Disorder",-0.61538053641032,1.00578165432329,0.28027642172708,-0.284522536874626,0.36203798890865,0.493651659980734
"Iowa",2022,"Jun",0.499172508399109,-0.235444611976282,1.31056173584437,-0.633066478926503,0.328038947392482,-0.361191538050688,"Symptoms of Anxiety Disorder",0.196024149774235,1.00578165432329,0.28027642172708,-0.225690968565118,0.595560767956499,0.50062752578741
"Iowa",2022,"Mar",0.499172508399109,-0.235444611976282,1.24541516245074,-0.627230643496403,0.318988865337349,-0.394716242850853,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385145,-1.11683941816401,0.304981658724883,0.110384909831342,-0.913694814211171,0.424985250203761
"Iowa",2022,"Mar",0.499172508399109,-0.235444611976282,1.24541516245074,-0.627230643496403,0.318988865337349,-0.394716242850853,"Symptoms of Anxiety Disorder",-0.891603408302934,-1.11683941816401,0.304981658724883,0.0477981350339932,-1.16212330255995,0.417564116366871
"Iowa",2022,"Mar",0.499172508399109,-0.235444611976282,1.24541516245074,-0.627230643496403,0.318988865337349,-0.394716242850853,"Symptoms of Depressive Disorder",-1.30593771614186,-1.11683941816401,0.304981658724883,0.0177564831312654,-1.28136897696736,0.414001972125164
"Iowa",2022,"May",0.499172508399109,-0.235444611976282,1.27500641695828,-0.599009468790071,0.27192004869316,-0.18146204495903,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091533,0.232515942665809,0.043510644824017,-0.120328032018534,-0.0566343164313809,0.210585777650385
"Iowa",2022,"May",0.499172508399109,-0.235444611976282,1.27500641695828,-0.599009468790071,0.27192004869316,-0.18146204495903,"Symptoms of Anxiety Disorder",-0.701700183876762,0.232515942665809,0.043510644824017,-0.160383567888838,-0.215628548974597,0.205836251994776
"Iowa",2022,"May",0.499172508399109,-0.235444611976282,1.27500641695828,-0.599009468790071,0.27192004869316,-0.18146204495903,"Symptoms of Depressive Disorder",-1.63395237651434,0.232515942665809,0.043510644824017,-0.227977284669975,-0.483931316391276,0.197821427450934
"Iowa",2022,"Oct",0.499172508399109,-0.235444611976282,1.46707080932226,-0.730755645518459,0.367337227898696,-0.632352157349333,"Symptoms of Anxiety Disorder",-0.0801987221183798,-0.45525879263728,1.31200799834103,-0.177370688334273,-0.434497737134101,1.45037968282983
"Iowa",2022,"Oct",0.499172508399109,-0.235444611976282,1.46707080932226,-0.730755645518459,0.367337227898696,-0.632352157349333,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653426,-0.45525879263728,1.31200799834103,-0.134811681472075,-0.265566365056934,1.45542605383892
"Iowa",2022,"Oct",0.499172508399109,-0.235444611976282,1.46707080932226,-0.730755645518459,0.367337227898696,-0.632352157349333,"Symptoms of Depressive Disorder",-1.18509020968884,-0.45525879263728,1.31200799834103,-0.25748176007488,-0.752486202220535,1.44088063151861
"Iowa",2022,"Sep",0.499172508399109,-0.235444611976282,1.44634062985131,-0.734333285774832,0.396235606989383,0.129659029260088,"Symptoms of Depressive Disorder",-1.35772950462172,0.503845569747506,0.888113109572458,-0.703351086342948,-0.237317530333788,0.943517216149091
"Iowa",2022,"Sep",0.499172508399109,-0.235444611976282,1.44634062985131,-0.734333285774832,0.396235606989383,0.129659029260088,"Symptoms of Anxiety Disorder",-0.684436254383474,0.503845569747506,0.888113109572458,-0.654533402001016,-0.0435433094217434,0.949305700541866
"Iowa",2022,"Sep",0.499172508399109,-0.235444611976282,1.44634062985131,-0.734333285774832,0.396235606989383,0.129659029260088,"Symptoms of Anxiety Disorder or Depressive Disorder",0.437719162680272,0.503845569747506,0.888113109572458,-0.573170594764463,0.279413725431665,0.958953174529823
"Kentucky",2022,"Apr",-0.458365379484535,0.311183621766171,1.57279008757731,-0.784234664413578,0.410903072229799,0.160008886310336,"Symptoms of Anxiety Disorder",0.610358457613156,-0.218455453878436,0.664315701761033,-0.731233144315173,0.379696635742891,0.498174669410167
"Kentucky",2022,"Apr",-0.458365379484535,0.311183621766171,1.57279008757731,-0.784234664413578,0.410903072229799,0.160008886310336,"Symptoms of Anxiety Disorder or Depressive Disorder",1.49081886177086,-0.218455453878436,0.664315701761033,-0.667394634021877,0.63309369385864,0.505744225923795
"Kentucky",2022,"Apr",-0.458365379484535,0.311183621766171,1.57279008757731,-0.784234664413578,0.410903072229799,0.160008886310336,"Symptoms of Depressive Disorder",0.196024149774235,-0.218455453878436,0.664315701761033,-0.7612747962179,0.260450961335479,0.49461252516846
"Kentucky",2022,"Feb",-0.458365379484535,0.311183621766171,1.48871755831597,-0.929499970923795,0.523821596572418,0.37818991771478,"Symptoms of Anxiety Disorder",0.0924405728145041,-1.05720926444411,1.03171089082409,-0.908505065320689,-0.356850977131813,0.746580706711715
"Kentucky",2022,"Feb",-0.458365379484535,0.311183621766171,1.48871755831597,-0.929499970923795,0.523821596572418,0.37818991771478,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025906,-1.05720926444411,1.03171089082409,-0.854680438994969,-0.143202477151866,0.75296288181144
"Kentucky",2022,"Feb",-0.458365379484535,0.311183621766171,1.48871755831597,-0.929499970923795,0.523821596572418,0.37818991771478,"Symptoms of Depressive Disorder",-0.736228042863338,-1.05720926444411,1.03171089082409,-0.968588369126144,-0.595342325946637,0.7394564182283
"Kentucky",2022,"Jan",-0.458365379484535,0.311183621766171,1.11406227826239,-0.530921558404281,0.483896985109264,0.818456536848561,"Symptoms of Anxiety Disorder or Depressive Disorder",0.921109188492348,-1.34028867551003,0.0595153577471371,-0.738885709978538,-0.375816718017422,-0.257646915120935
"Kentucky",2022,"Jan",-0.458365379484535,0.311183621766171,1.11406227826239,-0.530921558404281,0.483896985109264,0.818456536848561,"Symptoms of Depressive Disorder",-0.701700183876762,-1.34028867551003,0.0595153577471371,-0.856548846597554,-0.84286227611312,-0.271598646734289
"Kentucky",2022,"Jan",-0.458365379484535,0.311183621766171,1.11406227826239,-0.530921558404281,0.483896985109264,0.818456536848561,"Symptoms of Anxiety Disorder",0.2478159382541,-1.34028867551003,0.0595153577471371,-0.78770339432047,-0.569590938929467,-0.263435399513709
"Kentucky",2022,"Jul",-0.458365379484535,0.311183621766171,1.57279008757731,-0.81393591268391,0.441562512376278,1.27305051343031,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,1.57312110378815,-0.339143675926761,-1.2237467312155,1.83646193769439,-0.559735756062463
"Kentucky",2022,"Jul",-0.458365379484535,0.311183621766171,1.57279008757731,-0.81393591268391,0.441562512376278,1.27305051343031,"Symptoms of Anxiety Disorder",1.50808279126415,1.57312110378815,-0.339143675926761,-1.2521611269735,1.72367540398404,-0.563104950824411
"Kentucky",2022,"Jul",-0.458365379484535,0.311183621766171,1.57279008757731,-0.81393591268391,0.441562512376278,1.27305051343031,"Symptoms of Depressive Disorder",-0.28736587603784,1.57312110378815,-0.339143675926761,-1.38234161855198,1.20694414821859,-0.578540909205143
"Kentucky",2022,"Jun",-0.458365379484535,0.311183621766171,1.57279008757731,-0.757925367355439,0.402072827204677,0.700275348923985,"Symptoms of Anxiety Disorder",1.57713850923731,1.21154409741229,0.000410326813374171,-0.9733979818491,1.56392426575459,-0.149567100584318
"Kentucky",2022,"Jun",-0.458365379484535,0.311183621766171,1.57279008757731,-0.757925367355439,0.402072827204677,0.700275348923985,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,1.21154409741229,0.000410326813374171,-0.949990528074891,1.65683652039703,-0.146791596529321
"Kentucky",2022,"Jun",-0.458365379484535,0.311183621766171,1.57279008757731,-0.757925367355439,0.402072827204677,0.700275348923985,"Symptoms of Depressive Disorder",0.316871656227253,1.21154409741229,0.000410326813374171,-1.06477467305323,1.20121867276538,-0.160401955986177
"Kentucky",2022,"Mar",-0.458365379484535,0.311183621766171,1.57279008757731,-0.88897187579391,0.403557847076115,-0.270195766391583,"Symptoms of Anxiety Disorder",0.454983092173561,-0.53386936663938,0.143486159544445,-0.337195716226762,0.159447142636679,0.0634093798292532
"Kentucky",2022,"Mar",-0.458365379484535,0.311183621766171,1.57279008757731,-0.88897187579391,0.403557847076115,-0.270195766391583,"Symptoms of Depressive Disorder",-0.995186985262664,-0.53386936663938,0.143486159544445,-0.442341497886308,-0.257912717789264,0.0509418749832776
"Kentucky",2022,"Mar",-0.458365379484535,0.311183621766171,1.57279008757731,-0.88897187579391,0.403557847076115,-0.270195766391583,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545208,-0.53386936663938,0.143486159544445,-0.295888444860511,0.323409944946871,0.0683073281616008
