"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Idaho",1.38073906381899,"Jan",0.990573703797207,-1.27831174491099,-0.498576074987077,-0.474603243956205,0.892429622481217,-1.15809574107917,-0.585189364522535,-0.471667950558097,-0.856329043965539,0.805230575884443,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,-1.5647999325623,-1.88057716094552
"Idaho",1.38073906381899,"Jul",0.990573703797207,-1.27831174491099,-0.35091090245672,-0.382460134571001,1.40758408439197,-1.07230227369714,-0.980940505905823,-0.402684512494036,-0.0838987647459375,-0.854688909867712,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,0.838398072959667,0.143486159544454
"Idaho",1.38073906381899,"May",0.990573703797207,-1.27831174491099,-0.377054021855542,-0.390827830690693,1.32200514218421,-1.08846962714758,-0.896819570567011,-0.416268567682937,-1.01160030123816,-0.235945220070093,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.684447367544813,1.18200225728527
"Idaho",1.38073906381899,"May",0.990573703797207,-1.27831174491099,-0.377054021855542,-0.390827830690693,1.32200514218421,-1.08846962714758,-0.896819570567011,-0.416268567682937,-1.01160030123816,-0.235945220070093,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,1.18200225728527
"Idaho",1.38073906381899,"Sep",0.990573703797207,-1.27831174491099,-0.32593315738734,-0.365307663468672,1.48745088253028,-0.615759856882407,-1.02083732233906,-0.0225457331417182,-0.0722426855364833,-0.949623532677409,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.198029196885209,-0.878274233211933
"Illinois",-1.28324412992337,"Nov",0.132771078721181,0.0206460167465055,-0.239967314833317,0.227888053651387,-0.665148029825744,0.450762580910633,0.768363780727836,-0.389075889198727,0.802309942830561,-0.156635202486313,"Symptoms of Depressive Disorder",0.101072537561127,-0.637013263643143,-0.290582668496147
"Illinois",-1.28324412992337,"Sep",0.132771078721181,0.0206460167465055,-0.588111190608549,-0.00541389461672445,-1.12255534871656,-0.0131708399965765,1.57510320227357,-0.706708390793863,0.723448873190333,0.572026280636698,"Symptoms of Anxiety Disorder or Depressive Disorder",1.39586724955776,0.540761357409459,0.610686147906201
"Illinois",0.0487474669478078,"Dec",0.132771078721181,0.0206460167465055,1.34692802300261,1.39119645197845,0.567935701456359,1.66881211064944,-0.0497120568421973,2.03940539368395,0.589242849656206,0.134133915852813,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.218310158064708,-0.977288137613001,0.725900986392967
"Illinois",0.0487474669478078,"Jun",0.132771078721181,0.0206460167465055,0.710032680623155,1.1522450928093,0.15489952079926,1.27766503399519,0.504476685625744,0.817820223686892,0.580967698761621,0.368442193736333,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,1.21154409741229,1.05180668915152
"Illinois",0.0487474669478078,"Mar",0.132771078721181,0.0206460167465055,0.507084601515818,1.02577276265662,0.00648406229010082,1.06313948125651,0.633707780957577,0.366024025731239,0.767587775280369,-0.420901247704133,"Symptoms of Anxiety Disorder or Depressive Disorder",1.34695278266011,-0.684447367544813,1.55729015032433
"Illinois",0.0487474669478078,"Oct",0.132771078721181,0.0206460167465055,1.02922098982988,1.29316475029532,0.370482742737562,1.5018630871802,0.221149335847863,1.44283697898114,0.56449417144436,0.784567658455862,"Symptoms of Anxiety Disorder",-0.373685523504304,0.157017931632604,0.786477652452283
"Illinois",0.0487474669478078,"Oct",0.132771078721181,0.0206460167465055,1.02922098982988,1.29316475029532,0.370482742737562,1.5018630871802,0.221149335847863,1.44283697898114,0.56449417144436,0.784567658455862,"Symptoms of Depressive Disorder",-1.44404915208818,0.157017931632604,0.786477652452283
"Illinois",1.38073906381899,"Aug",0.132771078721181,0.0206460167465055,2.63678157350651,1.81070182264853,1.55694517061418,1.66243939884112,-0.945934738018139,1.64037135829937,0.490245838645533,0.6200259415275,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,1.16982671533371,0.867160867688252
"Illinois",1.38073906381899,"Feb",0.132771078721181,0.0206460167465055,2.5645038540315,1.6658309183069,1.2181128598228,1.72304653537504,-0.793457940382835,2.11932038274762,0.742097295622164,-0.405566437826681,"Symptoms of Depressive Disorder",-1.01245091475597,-1.44730209272013,1.55729015032433
"Illinois",1.38073906381899,"Jan",0.132771078721181,0.0206460167465055,2.07986314027012,1.513628324436,0.975723768280372,1.72304653537504,-0.607819768129585,2.11932038274762,0.733118665053103,-0.613050490917421,"Symptoms of Anxiety Disorder",-0.546324818437188,-1.5647999325623,1.16253911127937
"Illinois",1.38073906381899,"Jan",0.132771078721181,0.0206460167465055,2.07986314027012,1.513628324436,0.975723768280372,1.72304653537504,-0.607819768129585,2.11932038274762,0.733118665053103,-0.613050490917421,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,1.16253911127937
"Illinois",1.38073906381899,"Jan",0.132771078721181,0.0206460167465055,2.07986314027012,1.513628324436,0.975723768280372,1.72304653537504,-0.607819768129585,2.11932038274762,0.733118665053103,-0.613050490917421,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-1.5647999325623,1.16253911127937
"Illinois",1.38073906381899,"Jul",0.132771078721181,0.0206460167465055,2.63678157350651,1.79397320923336,1.48839891430698,1.70845601329914,-0.879146737296372,1.96494494445852,0.454890760299318,0.261334566648332,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,1.35549589802278,1.55729015032433
"Illinois",1.38073906381899,"Jul",0.132771078721181,0.0206460167465055,2.63678157350651,1.79397320923336,1.48839891430698,1.70845601329914,-0.879146737296372,1.96494494445852,0.454890760299318,0.261334566648332,"Symptoms of Depressive Disorder",-0.770755901849937,1.35549589802278,1.55729015032433
"Illinois",1.38073906381899,"Jun",0.132771078721181,0.0206460167465055,2.63678157350651,1.77750800005412,1.42171705482491,1.72304653537504,-0.812206052108505,2.11932038274762,0.58037541046886,-0.209627656352825,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,1.16151713252565,-0.0213758046603986
"Illinois",1.38073906381899,"Mar",0.132771078721181,0.0206460167465055,2.63326874177261,1.73268577160956,1.25109437477153,1.72304653537504,-0.756332113462161,2.11932038274762,0.574996137645909,0.208721925392263,"Symptoms of Anxiety Disorder",-0.235574087557997,-0.840826824292453,0.339259465372842
"Illinois",1.38073906381899,"Mar",0.132771078721181,0.0206460167465055,2.63326874177261,1.73268577160956,1.25109437477153,1.72304653537504,-0.756332113462161,2.11932038274762,0.574996137645909,0.208721925392263,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-0.840826824292453,0.339259465372842
"Illinois",1.38073906381899,"May",0.132771078721181,0.0206460167465055,2.63678157350651,1.76277213075818,1.34253295383069,1.72304653537504,-0.845777495893204,2.11932038274762,0.533677180422866,0.438406079796915,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,0.51857799120464,0.987141226009448
"Indiana",-1.28324412992337,"Dec",0.022519962606938,0.200246480961454,-0.397047389434343,-0.071407420002474,-0.379827840205282,0.0109679043952135,0.492217287267683,-1.06738200145916,0.505819906545151,-0.701557422861955,"Symptoms of Anxiety Disorder",1.22322795462487,-1.25243644448957,1.13513580927057
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,-0.833120632421286,-0.70282482930947,-1.50081356222702,-1.43931993858571,0.812369724057536,-1.06738200145916,0.448670982511742,0.74678485311002,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.4157191898765,1.55729015032433
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,-0.833120632421286,-0.70282482930947,-1.50081356222702,-1.43931993858571,0.812369724057536,-1.06738200145916,0.448670982511742,0.74678485311002,"Symptoms of Anxiety Disorder",1.25487849202923,1.4157191898765,1.55729015032433
"Indiana",-1.28324412992337,"Jun",0.022519962606938,0.200246480961454,-0.849649061691768,-0.763754955900317,-1.58810485269199,-1.83234939871987,0.850294023959745,-1.06738200145916,0.45796260175316,-0.0188508959810168,"Symptoms of Anxiety Disorder",0.517133238349377,1.04636924948031,1.17422795893593
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,-0.865267400128566,-0.894959052115343,-1.68610187949174,-1.83234939871987,0.901607373033754,-1.06738200145916,0.471862975187609,-0.142903687322504,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,0.123152568658862,1.30446997215473
"Indiana",-1.28324412992337,"May",0.022519962606938,0.200246480961454,-0.865267400128566,-0.894959052115343,-1.68610187949174,-1.83234939871987,0.901607373033754,-1.06738200145916,0.471862975187609,-0.142903687322504,"Symptoms of Depressive Disorder",-0.857075549316379,0.123152568658862,1.30446997215473
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.456593236703419,0.728813844822885,0.743562562949884,0.92459883437284,0.0230087846568335,-1.06738200131294,0.457585767970217,-0.411864527104733,"Symptoms of Depressive Disorder",-1.23688199816872,-0.963612066927525,-0.010462714702614
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.456593236703419,0.728813844822885,0.743562562949884,0.92459883437284,0.0230087846568335,-1.06738200131294,0.457585767970217,-0.411864527104733,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-0.963612066927525,-0.010462714702614
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,-0.147897102105666,0.291791965731838,0.0102589793140371,0.32977975116294,0.55167234648418,-1.06738200143324,0.565185671206733,-0.942613750034174,"Symptoms of Depressive Disorder",-0.347789629264371,-1.5647999325623,0.721536079200617
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,-0.11670189545847,0.353116710083182,0.0541698952902287,0.424076207269513,0.624253464689133,-1.06738200141971,0.562480918949717,-1.04473594953273,"Symptoms of Anxiety Disorder",0.276589154076231,-0.705235446901505,1.17422795893593
"Indiana",0.0487474669478078,"Mar",0.022519962606938,0.200246480961454,-0.11670189545847,0.353116710083182,0.0541698952902287,0.424076207269513,0.624253464689133,-1.06738200141971,0.562480918949717,-1.04473594953273,"Symptoms of Depressive Disorder",-0.586607320588188,-0.705235446901505,1.17422795893593
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,-0.0467849617128956,0.400473885013515,0.149498748608158,0.566011126168771,0.505033731586763,-1.067382001396,0.549302418712309,-0.418614915961578,"Symptoms of Anxiety Disorder",-0.813915725583158,0.116413389671761,1.55729015032433
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.257403968201387,0.593799354092878,0.524508408328309,0.820036111591774,0.137695413538369,-1.0673820013412,0.437313263641878,0.528101249984033,"Symptoms of Depressive Disorder",-1.40952129310161,0.157017931632604,-0.098927317579863
"Indiana",0.0487474669478078,"Sep",0.022519962606938,0.200246480961454,0.162596901709398,0.509138025952726,0.413595718647565,0.755296734354784,0.159994691264495,-1.0673820013569,0.461624735429775,0.148124413657423,"Symptoms of Anxiety Disorder",-0.339157664517727,0.752709383893996,1.55729015032433
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,1.05691438211397,1.02502485825965,1.32033881509286,1.06564756696808,-0.333153919622934,-1.06738200126832,0.463505754665456,-0.840731026486133,"Symptoms of Depressive Disorder",-1.39225736360832,-0.811407172855047,1.37926281527336
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,-0.868176955913858,-1.16463269759713,-1.51862688373323,-1.51514441036742,0.0316379479442004,-0.999548382340828,0.306654787639143,0.00908044133335672,"Symptoms of Anxiety Disorder",0.18566579207824,1.11189689093076,-0.254731093208937
"Iowa",-1.28324412992337,"Jun",0.49917250839899,-0.235444611976231,-0.868176955913858,-1.16463269759713,-1.51862688373323,-1.51514441036742,0.0316379479442004,-0.999548382340828,0.306654787639143,0.00908044133335672,"Symptoms of Depressive Disorder",-0.843264405721748,1.11189689093076,-0.254731093208937
"Iowa",-1.28324412992337,"Nov",0.49917250839899,-0.235444611976231,-0.68612722116049,-0.825818488174375,-0.471395830814479,-1.22522880284127,-0.899136840084792,-0.77212996638457,0.39526914749083,-0.118654349699267,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,0.542499017559723
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,-0.77462079385965,-0.930118880827546,-0.865754050032016,-0.99041844827681,-0.567705554500005,-0.818806431861796,0.405824370600772,-0.278770409890745,"Symptoms of Depressive Disorder",-1.35772950462174,-0.69486400296159,1.47098421333644
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,-0.807667937058495,-0.997444838553689,-1.04974775560698,-0.989407315006745,-0.270476455773397,-0.859460607239787,0.391178517784102,0.371891737912495,"Symptoms of Depressive Disorder",-0.813915725583158,0.274272867286643,-1.17683828753018
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,-0.258559406731783,-0.0961862129874925,0.751480876855085,-0.787869416454372,-0.312754018019711,-0.525981214499189,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-1.31533733134739,0.21008193782092
"Iowa",0.0487474669478078,"Jul",0.49917250839899,-0.235444611976231,-0.461265502131459,-0.248661975985752,0.251766855042607,-0.927411682136066,0.163172195616005,-0.614358861080484,0.37792597680085,0.59286880596473,"Symptoms of Depressive Disorder",-1.63395237651436,1.15321884758679,1.22450354642326
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,-0.464597708903071,-0.255182756919427,0.242668448818636,-0.939903096976943,0.157414141620296,-0.621528789542627,0.298801829912867,-0.216998546323503,"Symptoms of Anxiety Disorder",-0.442741241477457,1.16151713252565,-0.296604615264733
"Iowa",0.0487474669478078,"Oct",0.49917250839899,-0.235444611976231,-0.353874343168608,-0.185921457013666,0.528291648273993,-0.837999360737184,-0.206417156485651,-0.559557309438533,0.31267002311322,0.480538980278337,"Symptoms of Depressive Disorder",-1.58216058803449,-0.15016548340478,0.51947417532795
"Iowa",0.0487474669478078,"Sep",0.49917250839899,-0.235444611976231,-0.401797965213043,-0.223987031388052,0.408634595914245,-0.875141525919338,-0.0988777051540325,-0.583084147149039,0.336766672695244,-0.0419280854255002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.135600396547703,0.615440272924533,1.55729015032433
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.064779425817223,0.110520345144788,1.40477564230503,0.128973654386576,-0.710494932426426,0.124784738705486,0.359007282275401,0.540795164522537,"Symptoms of Anxiety Disorder",-0.753491972356648,1.03822913471048,1.02364428150398
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,-0.0423322743753121,0.0195942722215832,1.20262984897486,-0.736176613411198,-0.687782190962129,-0.489031912568405,0.434505163632508,-0.590114067922416,"Symptoms of Depressive Disorder",-1.63395237651436,-1.5647999325623,0.57902836802152
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,-0.0423322743753121,0.0195942722215832,1.20262984897486,-0.736176613411198,-0.687782190962129,-0.489031912568405,0.434505163632508,-0.590114067922416,"Symptoms of Anxiety Disorder",-1.28867378664859,-1.5647999325623,0.57902836802152
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.0140704888677933,0.0905689835677431,1.31056173584436,0.0319647910646934,-0.633066478926487,0.11728023355577,0.328038947392452,-0.361191538050694,"Symptoms of Depressive Disorder",-0.615380536410341,1.00578165432329,0.280276421727089
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,-0.0201894926993121,0.0603238633374561,1.24541516245073,-0.347126724135383,-0.627230643496387,-0.206093995543132,0.318988865337318,-0.394716242850859,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.11683941816401,0.304981658724892
"Iowa",1.38073906381899,"Mar",0.49917250839899,-0.235444611976231,-0.0201894926993121,0.0603238633374561,1.24541516245073,-0.347126724135383,-0.627230643496387,-0.206093995543132,0.318988865337318,-0.394716242850859,"Symptoms of Depressive Disorder",-1.30593771614188,-1.11683941816401,0.304981658724892
"Iowa",1.38073906381899,"Oct",0.49917250839899,-0.235444611976231,0.0990637181424117,0.133781981367394,1.46707080932224,0.166702351109579,-0.730755645518444,0.204891843376532,0.367337227898666,-0.63235215734934,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-0.45525879263728,1.31200799834104
"Iowa",1.38073906381899,"Sep",0.49917250839899,-0.235444611976231,0.0875880869643032,0.12248609075668,1.44634062985129,0.160440174947973,-0.734333285774817,0.160882324580181,0.396235606989353,0.129659029260083,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,0.503845569747506,0.888113109572468
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Anxiety Disorder",0.541302739639981,1.08723929136772,-0.115819310587035
"Kentucky",-1.28324412992337,"Jun",-0.458365379484642,0.311183621766226,-0.881336007210102,-1.21685257842164,-1.68610187949174,-1.82017980727211,1.31243144224561,-1.00573925933747,0.470781206164447,0.295641319483522,"Symptoms of Anxiety Disorder or Depressive Disorder",1.41485757200037,1.08723929136772,-0.115819310587035
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Depressive Disorder",-0.356421594011015,-0.483588199695381,0.528702277925725
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,-0.797442513342561,-0.979626499246748,-1.16964840334259,-0.894862377278641,-0.0320904068660804,-0.722280316611321,0.530416022085236,1.00205278272941,"Symptoms of Depressive Disorder",0.282343797240655,-0.00295989646020244,1.1115009494293
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,-0.29250769458456,-0.110330541920302,0.228402536015314,0.138669258746953,-0.21052700505939,0.181036896499698,0.481291213276589,0.987825605246873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.892335972670173,1.42436770876104,1.1115009494293
"Kentucky",0.0487474669478078,"Aug",-0.458365379484642,0.311183621766226,-0.29250769458456,-0.110330541920302,0.228402536015314,0.138669258746953,-0.21052700505939,0.181036896499698,0.481291213276589,0.987825605246873,"Symptoms of Depressive Disorder",-0.891603408302955,1.42436770876104,1.1115009494293
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,-0.448984119412694,-0.480657432493385,-0.0985227876674258,-0.212602888885821,-0.910322014657456,-0.270261889665278,0.572636977160009,0.623331923665265,"Symptoms of Depressive Disorder",0.12696843180106,-1.30083086727456,0.24537053694239
"Kentucky",0.0487474669478078,"Jan",-0.458365379484642,0.311183621766226,-0.529024338032734,-0.641734237260828,-0.288200710966078,-0.293596988013273,-1.17153655238178,-0.348596034921859,0.514056710629645,0.893635518994471,"Symptoms of Depressive Disorder",0.12696843180106,-1.1702274991423,-0.266628854799422
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,-0.360849619033829,-0.144300115669812,0.0915754869319566,0.0734378622959857,-0.00852165552549652,0.0812451966156152,0.440418916795421,0.61776272825027,"Symptoms of Depressive Disorder",-1.40088932835496,1.15321884758679,-0.138498536290616
"Kentucky",0.0487474669478078,"Mar",-0.458365379484642,0.311183621766226,-0.414049312817057,-0.349555326964058,-0.0211082040419234,-0.154776476919023,-0.549338882830834,-0.209163727837813,0.572278616317646,-0.484282284804627,"Symptoms of Anxiety Disorder",0.852053470519171,-0.45525879263728,-0.314752295395408
"Kentucky",1.38073906381899,"Apr",-0.458365379484642,0.311183621766226,0.6331049613498,0.526933312138002,1.57279008757729,0.596067015622253,-0.784234664413562,0.919473321783052,0.410903072229769,0.160008886310331,"Symptoms of Depressive Disorder",0.196024149774213,-0.218455453878436,0.664315701761042
"Kentucky",1.38073906381899,"Feb",-0.458365379484642,0.311183621766226,0.530084423158235,0.392850184105687,1.48871755831596,0.500782159002184,-0.92949997092378,0.915102643078029,0.523821596572389,0.378189917714775,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025884,-1.05720926444411,1.0317108908241
"Kentucky",1.38073906381899,"Mar",-0.458365379484642,0.311183621766226,0.602953185504245,0.460986230671993,1.57279008757729,0.540369305357996,-0.888971875793895,0.959572078704974,0.403557847076085,-0.270195766391589,"Symptoms of Depressive Disorder",-0.995186985262685,-0.53386936663938,0.143486159544454
"Louisiana",-1.28324412992337,"Oct",-1.89103465199019,-0.156590431780808,-0.694421428771907,-0.29886467869677,-0.788453938511029,-0.480272125090611,1.93057489396768,-0.548105573715944,0.852940718209947,0.718745551020284,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.737276494545496,0.505586125312512
"Louisiana",-1.28324412992337,"Sep",-1.89103465199019,-0.156590431780808,-0.713472584898348,-0.352928062418292,-0.852830311001613,-0.571426179747653,1.6301515071323,-0.641053651927999,0.809060098336063,0.801503171238883,"Symptoms of Depressive Disorder",0.187392185027569,1.51147428041327,0.179520220583737
"Louisiana",-1.28324412992337,"Sep",-1.89103465199019,-0.156590431780808,-0.713472584898348,-0.352928062418292,-0.852830311001613,-0.571426179747653,1.6301515071323,-0.641053651927999,0.809060098336063,0.801503171238883,"Symptoms of Anxiety Disorder",1.51671475601077,1.51147428041327,0.179520220583737
"Louisiana",0.0487474669478078,"Apr",-1.89103465199019,-0.156590431780808,-0.373823049546209,0.145061255607378,0.021703605277593,0.185241681050729,1.20457191906198,0.205925404225777,0.848917219767352,0.465874923427615,"Symptoms of Depressive Disorder",-0.373685523504304,0.474516301263825,-0.382381055753382
"Louisiana",0.0487474669478078,"Aug",-1.89103465199019,-0.156590431780808,-0.180159358848782,0.259105453740487,0.387195037233296,0.381690933404833,0.589620685650751,0.56904178572728,0.828617585926178,1.20236987587546,"Symptoms of Anxiety Disorder or Depressive Disorder",1.84185209480103,1.65319475185367,0.592630402231184
"Louisiana",0.0487474669478078,"Jul",-1.89103465199019,-0.156590431780808,-0.317819222516605,0.193350669315526,0.133504551237742,0.307355699627977,1.04591428722314,0.420830717606853,0.864881436211293,1.37865845551903,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.65319475185367,0.682017374536132
"Louisiana",0.0487474669478078,"Oct",-1.89103465199019,-0.156590431780808,-0.0269561052692706,0.459968393117032,0.642244950087991,0.512406002546335,0.615718685632367,0.866358477636381,0.959245704469991,0.905277781066864,"Symptoms of Depressive Disorder",-0.788019831343225,1.01387657761627,0.569931336599645
"Louisiana",1.38073906381899,"Feb",-1.89103465199019,-0.156590431780808,0.502309390049715,0.594240623963517,1.29385307989357,0.719010214551944,-0.258271527160806,1.45025583030878,1.03644118846527,0.349681434202691,"Symptoms of Depressive Disorder",-0.0801987221184015,-0.397752638329908,-0.420024347401245
"Louisiana",1.38073906381899,"Feb",-1.89103465199019,-0.156590431780808,0.502309390049715,0.594240623963517,1.29385307989357,0.719010214551944,-0.258271527160806,1.45025583030878,1.03644118846527,0.349681434202691,"Symptoms of Anxiety Disorder",0.0751766433211943,-0.397752638329908,-0.420024347401245
"Louisiana",1.38073906381899,"Jan",-1.89103465199019,-0.156590431780808,0.251037768117497,0.526165591429648,1.039025778085,0.658559260742934,0.0210596046951482,1.26319543309725,1.03644118846527,0.388296973259004,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,-0.577795482149608,-1.2223271464275
"Maine",-1.28324412992337,"Jul",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.861630709630784,-0.976030063613408,0.922371595849557,1.65773749106672,"Symptoms of Anxiety Disorder",0.506774880653404,0.791489319976522,0.995282031715209
"Maine",-1.28324412992337,"Jun",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.951108405915313,-1.0172584710012,0.941675506960648,0.652141228640452,"Symptoms of Anxiety Disorder",0.023384854841329,0.316436515199239,0.642066732971757
"Maine",-1.28324412992337,"Oct",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.66349817803486,-1.76756169980425,0.635988705526089,-0.69771295035993,1.03026614152325,1.62770489893238,"Symptoms of Anxiety Disorder",0.688046140332932,-0.761470590922123,-0.516654767215632
"Maine",-1.28324412992337,"Sep",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.597939975367661,-0.825840415904678,1.03615624272818,1.09257946064858,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0676966870655541,-0.802615269888778
"Maine",-1.28324412992337,"Sep",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.597939975367661,-0.825840415904678,1.03615624272818,1.09257946064858,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-0.0676966870655541,-0.802615269888778
"Maine",0.0487474669478078,"Mar",1.09052942474541,1.61962375315955,-0.841186494644147,-1.13968163501952,-0.829160475771152,-0.834389701876234,-0.0434675797596858,0.130067418241795,1.00257769056589,0.11318781901951,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,-1.40190725421187,-0.817534630880077
"Maine",0.0487474669478078,"May",1.09052942474541,1.61962375315955,-0.820559949618615,-1.11352805330465,-0.605869797655977,-0.640689324873554,-0.607908671313264,0.466157636438878,0.952032527552707,0.651146659732162,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.36505355875766,-0.339116697100977,-0.59000574095854
"Maine",1.38073906381899,"Jan",1.09052942474541,1.61962375315955,-0.711262798845214,-0.903547315725,0.248475465185647,-0.255192445805552,-1.05134929920817,1.44169886516782,0.933119232288278,0.620151180757305,"Symptoms of Depressive Disorder",-1.40952129310161,-1.5647999325623,-1.59342469354491
"Maine",1.38073906381899,"Jun",1.09052942474541,1.61962375315955,-0.587414157750248,-0.758129898384241,0.940547231723523,-0.100485453414408,-1.35789246740249,1.98982200862873,0.876331204645362,1.15649857789992,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,0.150222263299425,0.0274205716157508
"Maine",1.38073906381899,"Oct",1.09052942474541,1.61962375315955,-0.55611278038216,-0.720000314996912,1.09192091974143,-0.0714179204081683,-1.37605810433386,2.02487745358551,0.987423792265821,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,-0.522774859069667,-1.49190964274167
"Maine",1.38073906381899,"Sep",1.09052942474541,1.61962375315955,-0.565045059204747,-0.731550394052766,1.04946221975919,-0.0731165944276306,-1.37541233554636,2.11932038274762,0.910903846767467,1.37668695934892,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,-0.048394277510712,-0.758460078408843
"Maryland",-1.28324412992337,"May",-0.150649906834651,0.965836729278579,-0.852924771122859,-0.858360074156885,-1.57898389919661,-1.83234939871987,1.41124122884579,-1.06738200145916,0.734303452397068,-0.171334968394353,"Symptoms of Anxiety Disorder",-0.153570422464877,0.177472723847437,0.514850969137384
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,-0.702241852279457,-0.467762918497951,-0.974888545379814,-0.187404966967346,1.57625066969724,-1.06738200145916,0.832002604190382,-0.186847643358045,"Symptoms of Depressive Disorder",-0.546324818437188,-0.426646938848789,0.054189854203016
