"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Idaho",1.38073906381899,"Aug",0.990573703797207,-1.27831174491099,-0.335443084614391,-0.373856138395824,1.45725308489361,-1.06416767102829,-1.01387072166784,-0.395742893905092,-0.0798132318311143,-1.15755819834789,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,-0.980921410298516
"Idaho",1.38073906381899,"Aug",0.990573703797207,-1.27831174491099,-0.335443084614391,-0.373856138395824,1.45725308489361,-1.06416767102829,-1.01387072166784,-0.395742893905092,-0.0798132318311143,-1.15755819834789,"Symptoms of Anxiety Disorder",-0.339157664517727,0.830551702789437,-0.980921410298516
"Idaho",1.38073906381899,"Feb",0.990573703797207,-1.27831174491099,-0.428037706589146,-0.434146549822549,1.14866687866516,-1.11832999214511,-0.821799596338002,-0.440632049523866,-0.85328917354844,0.10787583280027,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.460005170970746,-1.55386359516161,-1.88057716094552
"Idaho",1.38073906381899,"Jul",0.990573703797207,-1.27831174491099,-0.35091090245672,-0.382460134571001,1.40758408439197,-1.07230227369714,-0.980940505905823,-0.402684512494036,-0.0838987647459375,-0.854688909867712,"Symptoms of Anxiety Disorder",0.161496290787636,0.838398072959667,0.143486159544454
"Idaho",1.38073906381899,"Jun",0.990573703797207,-1.27831174491099,-0.367369110190225,-0.388412226003565,1.35395452137801,-1.08083823489224,-0.931480833809308,-0.409891500275328,-0.984396967578848,-0.426040199187607,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0419375452540004,0.373186191373303
"Idaho",1.38073906381899,"Sep",0.990573703797207,-1.27831174491099,-0.32593315738734,-0.365307663468672,1.48745088253028,-0.615759856882407,-1.02083732233906,-0.0225457331417182,-0.0722426855364833,-0.949623532677409,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.198029196885209,-0.878274233211933
"Illinois",-1.28324412992337,"Aug",0.132771078721181,0.0206460167465055,-0.657041183247602,-0.0641199502352594,-1.24098789856922,-0.14196231306596,1.80294936514816,-0.817293274978134,0.583104318330593,0.84542657943803,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.1036663932072,1.09963208893278
"Illinois",-1.28324412992337,"Oct",0.132771078721181,0.0206460167465055,-0.501288044410856,0.0706702463785057,-0.990962317471959,0.094632602942422,1.36475035391335,-0.57393567740566,0.737289394272011,0.066018172124574,"Symptoms of Anxiety Disorder",0.429087197933606,-0.362706648023136,0.892289930350427
"Illinois",-1.28324412992337,"Sep",0.132771078721181,0.0206460167465055,-0.588111190608549,-0.00541389461672445,-1.12255534871656,-0.0131708399965765,1.57510320227357,-0.706708390793863,0.723448873190333,0.572026280636698,"Symptoms of Depressive Disorder",-0.831179655076446,0.540761357409459,0.610686147906201
"Illinois",0.0487474669478078,"Feb",0.132771078721181,0.0206460167465055,0.445175770806698,0.959761249360058,-0.0409028408788471,0.974042443706239,0.615214631460189,0.211854002447998,0.816696864154805,-0.34538136999587,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-1.5647999325623,0.841866295404304
"Illinois",0.0487474669478078,"Mar",0.132771078721181,0.0206460167465055,0.507084601515818,1.02577276265662,0.00648406229010082,1.06313948125651,0.633707780957577,0.366024025731239,0.767587775280369,-0.420901247704133,"Symptoms of Depressive Disorder",-0.356421594011015,-0.684447367544813,1.55729015032433
"Illinois",0.0487474669478078,"May",0.132771078721181,0.0206460167465055,0.681186967367066,1.11240110156251,0.134408137090566,1.22847324314787,0.470574449967563,0.703025458324699,0.761862071924813,-0.0802362020231309,"Symptoms of Depressive Disorder",-1.34046557512845,0.218687350745922,0.421064772118659
"Illinois",0.0487474669478078,"Oct",0.132771078721181,0.0206460167465055,1.02922098982988,1.29316475029532,0.370482742737562,1.5018630871802,0.221149335847863,1.44283697898114,0.56449417144436,0.784567658455862,"Symptoms of Anxiety Disorder",-0.373685523504304,0.157017931632604,0.786477652452283
"Illinois",0.0487474669478078,"Sep",0.132771078721181,0.0206460167465055,0.929051200106798,1.23467934035605,0.304896437836389,1.417412916478,0.276197383765276,1.18618506616123,0.614814163525229,0.373063242964927,"Symptoms of Anxiety Disorder or Depressive Disorder",0.290975761987299,0.846255740999111,0.721536079200617
"Indiana",-1.28324412992337,"Aug",0.022519962606938,0.200246480961454,-0.804078480324236,-0.647133039730981,-1.37179047259754,-1.0737069815818,0.719584769992545,-1.06738200145916,0.453077408852118,0.579024004272446,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,1.03822913471048,1.53586853281931
"Indiana",-1.28324412992337,"Jul",0.022519962606938,0.200246480961454,-0.833120632421286,-0.70282482930947,-1.50081356222702,-1.43931993858571,0.812369724057536,-1.06738200145916,0.448670982511742,0.74678485311002,"Symptoms of Anxiety Disorder",1.25487849202923,1.4157191898765,1.55729015032433
"Indiana",-1.28324412992337,"Nov",0.022519962606938,0.200246480961454,-0.605913963855387,-0.344838674845923,-0.792574013040399,-0.261177978165048,0.936655717829697,-1.06738200145916,0.574895348885626,-0.732287826570138,"Symptoms of Depressive Disorder",-0.114726581104978,-0.658208066291596,0.421064772118659
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.0352712584051207,0.451685915445717,0.256501205887874,0.674715812914863,0.378684318388003,-1.0673820013747,0.462840961069987,0.766164646978377,"Symptoms of Depressive Disorder",-1.35772950462174,1.28734715091432,1.49632892836918
"Indiana",0.0487474669478078,"Aug",0.022519962606938,0.200246480961454,0.0352712584051207,0.451685915445717,0.256501205887874,0.674715812914863,0.378684318388003,-1.0673820013747,0.462840961069987,0.766164646978377,"Symptoms of Anxiety Disorder",-0.655663038561342,1.28734715091432,1.49632892836918
"Indiana",0.0487474669478078,"Dec",0.022519962606938,0.200246480961454,0.456593236703419,0.728813844822885,0.743562562949884,0.92459883437284,0.0230087846568335,-1.06738200131294,0.457585767970217,-0.411864527104733,"Symptoms of Depressive Disorder",-1.23688199816872,-0.963612066927525,-0.010462714702614
"Indiana",0.0487474669478078,"Feb",0.022519962606938,0.200246480961454,-0.147897102105666,0.291791965731838,0.0102589793140371,0.32977975116294,0.55167234648418,-1.06738200143324,0.565185671206733,-0.942613750034174,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89652120486312,-1.5647999325623,0.721536079200617
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,-0.0467849617128956,0.400473885013515,0.149498748608158,0.566011126168771,0.505033731586763,-1.067382001396,0.549302418712309,-0.418614915961578,"Symptoms of Depressive Disorder",-1.36636146936839,0.116413389671761,1.55729015032433
"Indiana",0.0487474669478078,"May",0.022519962606938,0.200246480961454,-0.0467849617128956,0.400473885013515,0.149498748608158,0.566011126168771,0.505033731586763,-1.067382001396,0.549302418712309,-0.418614915961578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.209678193318064,0.116413389671761,1.55729015032433
"Indiana",0.0487474669478078,"Oct",0.022519962606938,0.200246480961454,0.257403968201387,0.593799354092878,0.524508408328309,0.820036111591774,0.137695413538369,-1.0673820013412,0.437313263641878,0.528101249984033,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.157017931632604,-0.098927317579863
"Indiana",1.38073906381899,"Jan",0.022519962606938,0.200246480961454,0.759852152238469,0.84889736724861,1.04809013336042,0.990668995976517,-0.251705976816388,-1.06738200129304,0.575021742201973,-1.11345253480468,"Symptoms of Anxiety Disorder",-0.252838017051285,-1.55661462631561,-0.132811754177111
"Indiana",1.38073906381899,"Mar",0.022519962606938,0.200246480961454,1.05691438211397,1.02502485825965,1.32033881509286,1.06564756696808,-0.333153919622934,-1.06738200126832,0.463505754665456,-0.840731026486133,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,-0.811407172855047,1.37926281527336
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,-0.596806435494883,-0.623884423700459,-0.152018988527703,-1.15455479847484,-0.602561502271778,-0.728433894632797,0.35631912607893,0.234097904224021,"Symptoms of Depressive Disorder",-0.30462980553115,-1.47224778794816,1.17422795893593
"Iowa",-1.28324412992337,"Dec",0.49917250839899,-0.235444611976231,-0.596806435494883,-0.623884423700459,-0.152018988527703,-1.15455479847484,-0.602561502271778,-0.728433894632797,0.35631912607893,0.234097904224021,"Symptoms of Anxiety Disorder",0.670782210839643,-1.47224778794816,1.17422795893593
"Iowa",-1.28324412992337,"May",0.49917250839899,-0.235444611976231,-0.879976360887078,-1.2878766240693,-1.66334828579173,-1.83234939871987,-0.192744144217824,-1.03713369205756,0.352378029359174,0.172578158296689,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0159976375349972,-0.0654376915511013
"Iowa",-1.28324412992337,"Oct",0.49917250839899,-0.235444611976231,-0.77462079385965,-0.930118880827546,-0.865754050032016,-0.99041844827681,-0.567705554500005,-0.818806431861796,0.405824370600772,-0.278770409890745,"Symptoms of Depressive Disorder",-1.35772950462174,-0.69486400296159,1.47098421333644
"Iowa",-1.28324412992337,"Sep",0.49917250839899,-0.235444611976231,-0.807667937058495,-0.997444838553689,-1.04974775560698,-0.989407315006745,-0.270476455773397,-0.859460607239787,0.391178517784102,0.371891737912495,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.274272867286643,-1.17683828753018
"Iowa",0.0487474669478078,"Dec",0.49917250839899,-0.235444611976231,-0.258559406731783,-0.0961862129874925,0.751480876855085,-0.787869416454372,-0.312754018019711,-0.525981214499189,0.267399946371654,-0.27078187066553,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-1.31533733134739,0.21008193782092
"Iowa",0.0487474669478078,"Jun",0.49917250839899,-0.235444611976231,-0.464597708903071,-0.255182756919427,0.242668448818636,-0.939903096976943,0.157414141620296,-0.621528789542627,0.298801829912867,-0.216998546323503,"Symptoms of Depressive Disorder",-1.29730575139523,1.16151713252565,-0.296604615264733
"Iowa",0.0487474669478078,"Mar",0.49917250839899,-0.235444611976231,-0.498305150611945,-0.308414074945194,0.148579195297314,-1.01824994398274,0.159721226239671,-0.663981859379975,0.419158803583973,-0.423838655796417,"Symptoms of Anxiety Disorder or Depressive Disorder",0.639131673435287,-0.879420345532921,-0.445431270209947
"Iowa",0.0487474669478078,"May",0.49917250839899,-0.235444611976231,-0.469043376522816,-0.265648006419982,0.230474901428753,-0.957808357083804,0.142142828147823,-0.631608748747506,0.418370070292589,-0.0483599283790778,"Symptoms of Anxiety Disorder",-0.770755901849937,0.0762155710026782,0.000410326813383128
"Iowa",1.38073906381899,"Apr",0.49917250839899,-0.235444611976231,-0.0155748981060839,0.0772979376642458,1.25426333340175,-0.0842551121014627,-0.588883589035072,0.0521830051442786,0.285614673965378,-0.460565941171508,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598266,-0.806464355073225,0.820658666610716
"Iowa",1.38073906381899,"Aug",0.49917250839899,-0.235444611976231,0.064779425817223,0.110520345144788,1.40477564230503,0.128973654386576,-0.710494932426426,0.124784738705486,0.359007282275401,0.540795164522537,"Symptoms of Anxiety Disorder",-0.753491972356648,1.03822913471048,1.02364428150398
"Iowa",1.38073906381899,"Feb",0.49917250839899,-0.235444611976231,-0.0423322743753121,0.0195942722215832,1.20262984897486,-0.736176613411198,-0.687782190962129,-0.489031912568405,0.434505163632508,-0.590114067922416,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.753491972356648,-1.5647999325623,0.57902836802152
"Iowa",1.38073906381899,"Jan",0.49917250839899,-0.235444611976231,-0.153816555938631,-0.0420736823926887,0.978244072612406,-0.761393319662776,-0.520344011041869,-0.507361261101895,0.434226871802549,-0.271309903154788,"Symptoms of Anxiety Disorder",-0.701700183876783,-1.5647999325623,-0.225212035934513
"Iowa",1.38073906381899,"Jul",0.49917250839899,-0.235444611976231,0.0368543513738659,0.0992023521492523,1.35320909311882,0.091235881659008,-0.669776547878761,0.111878604366364,0.329432168133304,0.284736910847423,"Symptoms of Depressive Disorder",-1.54763272904791,1.21992146743566,0.82915591182857
"Iowa",1.38073906381899,"Jun",0.49917250839899,-0.235444611976231,0.0140704888677933,0.0905689835677431,1.31056173584436,0.0319647910646934,-0.633066478926487,0.11728023355577,0.328038947392452,-0.361191538050694,"Symptoms of Anxiety Disorder",0.196024149774213,1.00578165432329,0.280276421727089
"Kentucky",-1.28324412992337,"Dec",-0.458365379484642,0.311183621766226,-0.634499610620619,-0.781457238897748,-0.57333735205403,-0.412251960039394,-1.10741047746995,-0.44966943456441,0.529571275491931,0.668176831965255,"Symptoms of Depressive Disorder",0.826157576279239,-1.10424794292324,1.55729015032433
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder",1.34695278266011,1.60859641312512,0.101787388486328
"Kentucky",-1.28324412992337,"Jul",-0.458365379484642,0.311183621766226,-0.871148206486339,-1.16504813444535,-1.64190133060166,-1.63884735232974,1.12480638077479,-0.967836016968888,0.453940848551542,0.826367769216652,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.60859641312512,0.101787388486328
"Kentucky",-1.28324412992337,"May",-0.458365379484642,0.311183621766226,-0.882257636723875,-1.28752639159599,-1.68610187949174,-1.83234939871987,1.13593857099743,-1.03933401854888,0.478935531039633,0.511161716950364,"Symptoms of Depressive Disorder",-0.891603408302955,0.295303850831471,-0.132811754177111
"Kentucky",-1.28324412992337,"Nov",-0.458365379484642,0.311183621766226,-0.735720611313365,-0.89778407550892,-0.908647256514315,-0.627792407390817,-0.602976834653113,-0.59476615359353,0.605437944813313,0.140246823428516,"Symptoms of Depressive Disorder",-0.356421594011015,-0.483588199695381,0.528702277925725
"Kentucky",-1.28324412992337,"Oct",-0.458365379484642,0.311183621766226,-0.797442513342561,-0.979626499246748,-1.16964840334259,-0.894862377278641,-0.0320904068660804,-0.722280316611321,0.530416022085236,1.00205278272941,"Symptoms of Anxiety Disorder",1.3268115315846,-0.00295989646020244,1.1115009494293
"Kentucky",0.0487474669478078,"Feb",-0.458365379484642,0.311183621766226,-0.448984119412694,-0.480657432493385,-0.0985227876674258,-0.212602888885821,-0.910322014657456,-0.270261889665278,0.572636977160009,0.623331923665265,"Symptoms of Anxiety Disorder",0.921109188492325,-1.30083086727456,0.24537053694239
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,-0.351211921242872,-0.130417541985226,0.111379898930761,0.0944502302593858,-0.00517907029212903,0.112487059792324,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder",-0.0456708631318243,1.36406533182281,1.55729015032433
"Kentucky",0.0487474669478078,"Jul",-0.458365379484642,0.311183621766226,-0.351211921242872,-0.130417541985226,0.111379898930761,0.0944502302593858,-0.00517907029212903,0.112487059792324,0.421932978317453,0.942131077955801,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,1.36406533182281,1.55729015032433
"Kentucky",0.0487474669478078,"Jun",-0.458365379484642,0.311183621766226,-0.360849619033829,-0.144300115669812,0.0915754869319566,0.0734378622959857,-0.00852165552549652,0.0812451966156152,0.440418916795421,0.61776272825027,"Symptoms of Depressive Disorder",-1.40088932835496,1.15321884758679,-0.138498536290616
"Kentucky",0.0487474669478078,"Oct",-0.458365379484642,0.311183621766226,-0.0611897299570476,0.0608005382264167,0.641621650784228,0.28820915778745,-0.503254875004797,0.443755963597795,0.447826080133388,1.29636266530591,"Symptoms of Anxiety Disorder or Depressive Disorder",1.26638777835809,0.3093809958741,1.55729015032433
"Kentucky",0.0487474669478078,"Sep",-0.458365379484642,0.311183621766226,-0.159332542861052,-0.042486815971959,0.474361324279658,0.220785033806327,-0.508021734073489,0.319075813820491,0.488811977532067,1.01383101931056,"Symptoms of Anxiety Disorder",-0.0629347926251129,0.791489319976522,1.55729015032433
"Kentucky",1.38073906381899,"Apr",-0.458365379484642,0.311183621766226,0.6331049613498,0.526933312138002,1.57279008757729,0.596067015622253,-0.784234664413562,0.919473321783052,0.410903072229769,0.160008886310331,"Symptoms of Anxiety Disorder or Depressive Disorder",1.49081886177084,-0.218455453878436,0.664315701761042
"Kentucky",1.38073906381899,"Jul",-0.458365379484642,0.311183621766226,0.758004781054837,0.598692430613683,1.57279008757729,0.656081348063031,-0.813935912683895,0.934174264595277,0.441562512376248,1.27305051343031,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.57312110378815,-0.339143675926752
"Louisiana",-1.28324412992337,"Jul",-1.89103465199019,-0.156590431780808,-0.797557439641714,-0.583780522232971,-1.18883647738156,-0.8671404189025,1.22229188074315,-0.861567514986665,0.827261096983051,1.24239864965924,"Symptoms of Anxiety Disorder",1.79006030632117,1.65319475185367,0.588102162978533
"Louisiana",-1.28324412992337,"Nov",-1.89103465199019,-0.156590431780808,-0.659445863593969,-0.250251034959436,-0.677741180899917,-0.375896072437321,2.13828746670259,-0.444515831871818,0.97205030065397,0.342373861811139,"Symptoms of Anxiety Disorder",1.57713850923728,0.274272867286643,-0.32691988454468
"Louisiana",-1.28324412992337,"Oct",-1.89103465199019,-0.156590431780808,-0.694421428771907,-0.29886467869677,-0.788453938511029,-0.480272125090611,1.93057489396768,-0.548105573715944,0.852940718209947,0.718745551020284,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.737276494545496,0.505586125312512
"Louisiana",0.0487474669478078,"Aug",-1.89103465199019,-0.156590431780808,-0.180159358848782,0.259105453740487,0.387195037233296,0.381690933404833,0.589620685650751,0.56904178572728,0.828617585926178,1.20236987587546,"Symptoms of Anxiety Disorder or Depressive Disorder",1.84185209480103,1.65319475185367,0.592630402231184
"Louisiana",0.0487474669478078,"Dec",-1.89103465199019,-0.156590431780808,0.0108447899256844,0.503825265389104,0.701628201583648,0.594204629457854,0.614965364499159,1.07930439934633,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",1.35270742582454,0.3093809958741,-0.110177573090257
"Louisiana",0.0487474669478078,"Jul",-1.89103465199019,-0.156590431780808,-0.317819222516605,0.193350669315526,0.133504551237742,0.307355699627977,1.04591428722314,0.420830717606853,0.864881436211293,1.37865845551903,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.65319475185367,0.682017374536132
"Louisiana",0.0487474669478078,"Jun",-1.89103465199019,-0.156590431780808,-0.344861808849504,0.179161233501688,0.0802294365358325,0.273504124146649,1.1517380117618,0.357860947520318,0.82113835140413,1.18474075266243,"Symptoms of Anxiety Disorder or Depressive Disorder",1.10238044817185,1.65319475185367,1.01556135947599
"Louisiana",0.0487474669478078,"Mar",-1.89103465199019,-0.156590431780808,-0.38940889771834,0.11355798031391,-0.0104655536227408,0.129065074344312,1.18341137168527,0.117770820709144,0.918850569525029,0.53006153574848,"Symptoms of Anxiety Disorder",1.09950312658963,0.295303850831471,-0.700920717497833
"Louisiana",0.0487474669478078,"May",-1.89103465199019,-0.156590431780808,-0.357807824573153,0.163896217807813,0.0542626529799677,0.236496858054918,1.17432844027035,0.29206554532603,0.878706070944364,0.918894074492582,"Symptoms of Anxiety Disorder",0.023384854841329,1.06268337262763,-0.41371202077607
"Louisiana",0.0487474669478078,"May",-1.89103465199019,-0.156590431780808,-0.357807824573153,0.163896217807813,0.0542626529799677,0.236496858054918,1.17432844027035,0.29206554532603,0.878706070944364,0.918894074492582,"Symptoms of Depressive Disorder",-0.356421594011015,1.06268337262763,-0.41371202077607
"Louisiana",1.38073906381899,"Aug",-1.89103465199019,-0.156590431780808,0.728849830923432,0.694998550066116,1.57279008757729,0.834011030493268,-0.554858046439869,1.8485647888221,0.711853894432458,1.64828072464686,"Symptoms of Anxiety Disorder",0.247815938254078,1.65319475185367,0.659876807767734
"Louisiana",1.38073906381899,"Jan",-1.89103465199019,-0.156590431780808,0.251037768117497,0.526165591429648,1.039025778085,0.658559260742934,0.0210596046951482,1.26319543309725,1.03644118846527,0.388296973259004,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,-0.577795482149608,-1.2223271464275
"Louisiana",1.38073906381899,"Mar",-1.89103465199019,-0.156590431780808,0.527695203224348,0.641762282250068,1.3221824144506,0.752871890571248,-0.186252443192808,1.56152346296885,1.03644118846527,0.0350399349989792,"Symptoms of Depressive Disorder",-0.477269100464034,0.0762155710026782,0.329502106810658
"Louisiana",1.38073906381899,"May",-1.89103465199019,-0.156590431780808,0.546785215740866,0.666996551423183,1.34318731782451,0.795348371514177,-0.158021568923579,1.70807797506888,0.663187120763592,0.677150900029707,"Symptoms of Anxiety Disorder",-0.0801987221184015,1.46777977122196,0.265362823003452
"Maine",-1.28324412992337,"Jul",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.861630709630784,-0.976030063613408,0.922371595849557,1.65773749106672,"Symptoms of Anxiety Disorder",0.506774880653404,0.791489319976522,0.995282031715209
"Maine",-1.28324412992337,"Jun",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.951108405915313,-1.0172584710012,0.941675506960648,0.652141228640452,"Symptoms of Anxiety Disorder",0.023384854841329,0.316436515199239,0.642066732971757
"Maine",-1.28324412992337,"Jun",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.951108405915313,-1.0172584710012,0.941675506960648,0.652141228640452,"Symptoms of Depressive Disorder",-1.3370127892298,0.316436515199239,0.642066732971757
"Maine",-1.28324412992337,"Nov",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.5565838183286,-1.48852365302622,0.492124567259647,-0.543100818311088,1.01941208858234,1.3250448933318,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.11683941816401,-1.06363144016103
"Maine",-1.28324412992337,"Oct",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.66349817803486,-1.76756169980425,0.635988705526089,-0.69771295035993,1.03026614152325,1.62770489893238,"Symptoms of Depressive Disorder",-0.908867337796244,-0.761470590922123,-0.516654767215632
"Maine",-1.28324412992337,"Oct",1.09052942474541,1.61962375315955,-0.882257636723875,-1.33776060164107,-1.66349817803486,-1.76756169980425,0.635988705526089,-0.69771295035993,1.03026614152325,1.62770489893238,"Symptoms of Anxiety Disorder",0.688046140332932,-0.761470590922123,-0.516654767215632
"Maine",0.0487474669478078,"Aug",1.09052942474541,1.61962375315955,-0.811841046144231,-1.0822417740521,-0.520846991514062,-0.541558755288291,-0.571846193135521,0.673136947086597,0.958134364885211,1.65773749106672,"Symptoms of Anxiety Disorder",-0.247083373886861,0.737276494545496,0.655432483928589
"Maine",0.0487474669478078,"Aug",1.09052942474541,1.61962375315955,-0.811841046144231,-1.0822417740521,-0.520846991514062,-0.541558755288291,-0.571846193135521,0.673136947086597,0.958134364885211,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.737276494545496,0.655432483928589
"Maine",0.0487474669478078,"Jan",1.09052942474541,1.61962375315955,-0.858824433159992,-1.22860067582828,-1.05674988232763,-1.08253628569192,-0.157201471190727,-0.195173684972356,0.920248536146072,0.546435235183521,"Symptoms of Depressive Disorder",-1.15056235070228,-1.5647999325623,-1.62896538978096
"Maine",0.0487474669478078,"Jun",1.09052942474541,1.61962375315955,-0.8166023117863,-1.10104095704938,-0.566698831901211,-0.594856694050169,-0.611252805822933,0.558602970515846,0.89094214245718,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,0.489158339767235,-0.556388413126021
"Maine",0.0487474669478078,"Mar",1.09052942474541,1.61962375315955,-0.841186494644147,-1.13968163501952,-0.829160475771152,-0.834389701876234,-0.0434675797596858,0.130067418241795,1.00257769056589,0.11318781901951,"Symptoms of Depressive Disorder",-0.494533029957323,-1.40190725421187,-0.817534630880077
"Maine",1.38073906381899,"Apr",1.09052942474541,1.61962375315955,-0.618861621205509,-0.784274026585984,0.780515459269538,-0.148105365015239,-1.25989279937141,1.80943055811011,0.883811071438741,0.384966392960455,"Symptoms of Depressive Disorder",-1.40952129310161,-0.959030780960601,0.491642411100637
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,-0.572729711864104,-0.741127014881043,1.01247309796625,-0.0776073716604199,-1.37229492708751,2.08046760204272,0.906805651290233,1.52217031157812,"Symptoms of Depressive Disorder",-1.63395237651436,0.668387737003413,0.505586125312512
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,-0.66686906070075,-0.855791686581193,0.517534059015552,-0.208422412114044,-1.23395197796407,1.5961389661744,1.03066825581462,0.84250361504507,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,-1.5647999325623,-1.38671458381526
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,-0.66686906070075,-0.855791686581193,0.517534059015552,-0.208422412114044,-1.23395197796407,1.5961389661744,1.03066825581462,0.84250361504507,"Symptoms of Anxiety Disorder",-0.166518369584843,-1.5647999325623,-1.38671458381526
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,-0.580229007594648,-0.74818592466383,0.975949769155995,-0.0881806321871422,-1.35707465310928,2.0382458385713,0.84255855498839,0.514043239122892,"Symptoms of Anxiety Disorder",0.541302739639981,0.698891983885516,0.179520220583737
"Maine",1.38073906381899,"Jun",1.09052942474541,1.61962375315955,-0.587414157750248,-0.758129898384241,0.940547231723523,-0.100485453414408,-1.35789246740249,1.98982200862873,0.876331204645362,1.15649857789992,"Symptoms of Depressive Disorder",-1.63395237651436,0.150222263299425,0.0274205716157508
"Maine",1.38073906381899,"Jun",1.09052942474541,1.61962375315955,-0.587414157750248,-0.758129898384241,0.940547231723523,-0.100485453414408,-1.35789246740249,1.98982200862873,0.876331204645362,1.15649857789992,"Symptoms of Anxiety Disorder",-0.339157664517727,0.150222263299425,0.0274205716157508
"Maine",1.38073906381899,"Mar",1.09052942474541,1.61962375315955,-0.627000576255928,-0.802224454093028,0.737636602107343,-0.182917767772291,-1.292092576502,1.68432711680305,0.862553905220374,0.797027455920855,"Symptoms of Anxiety Disorder",-0.770755901849937,-1.41510316545569,-1.03844716391382
"Maine",1.38073906381899,"Sep",1.09052942474541,1.61962375315955,-0.565045059204747,-0.731550394052766,1.04946221975919,-0.0731165944276306,-1.37541233554636,2.11932038274762,0.910903846767467,1.37668695934892,"Symptoms of Anxiety Disorder",0.351399515213808,-0.048394277510712,-0.758460078408843
"Maryland",-1.28324412992337,"Jun",-0.150649906834651,0.965836729278579,-0.825192568498873,-0.671642600423358,-1.42690913512695,-1.80232260375313,1.28302325913042,-1.06738200145916,0.68941783335242,-0.0205253348421905,"Symptoms of Depressive Disorder",-1.10567613401973,1.09544719335285,1.5537269199492
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,-0.702241852279457,-0.467762918497951,-0.974888545379814,-0.187404966967346,1.57625066969724,-1.06738200145916,0.832002604190382,-0.186847643358045,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,0.054189854203016
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,-0.760829072913188,-0.532312734112038,-1.16318915939432,-0.612297678643053,1.48301740217508,-1.06738200145916,0.773803709434608,0.732080589836997,"Symptoms of Depressive Disorder",-1.21961806867543,0.668387737003413,0.421064772118659
